osm_type,osm_id,name,name:be,name:ru
relation,12347827,Batoro traktas / тракт Батория,тракт Баторыя,тракт Батория
relation,12346115,Juodasis kelias / Чорны тракт,Чорны тракт,Чёрный тракт
relation,7478499,Kena - Молодечно,Кена Паненская - Молодечно,Кяна - Молодечно
relation,12430846,Napoleono traktas / Наполеоновский тракт,Напалеонаўскі тракт,Наполеоновский тракт
relation,7930174,Автобус № 940: Гомель => Санкт-Петербург,Аўтобус Гомель => Санкт-Пецярбург,Автобус Гомель => Санкт-Петербург
relation,2122886,Автобус №16: Вишневец — улица Белые Росы,Аўтобус №16: Вішнявец — вуліца Белыя Росы,Автобус № 16: Вишневец — улица Белые Росы
relation,9325776,Автобус №19 - ДС Карастаянавай - Сляпянка,Аўтобус №19 - ДС Карастаянавай - Сляпянка,Автобус №19 - ДС Карастояновой - Слепянка
relation,2884623,Автобус №5: Райсельхозтехника — Лапенки,Аўтобус №5: Райсельгастэхніка — Лапенкі,Автобус № 5: Райсельхозтехника — Лапенки
relation,2884624,Автобус №6: Больница № 3 — улица Репина,Аўтобус №6: Бальніца №3 — вуліца Рэпіна,Автобус № 6: Больница № 3 — улица Репина
relation,2884625,Автобус №7: КСМ — Вишневец,Аўтобус №7: КБМ — Вішнявец,Автобус № 7: КСМ — Вишневец
relation,12981785,Гомель - Чернігів,Гомель — Чарнігаў,Гомель - Чернигов
relation,1467415,ДС Уручье-2 - ст. Колодищи,ДС Уручча-2 - ст. Калодзішчы,А343 ДС Уручье-2 - ст. Колодищи
way,896810476,Долина Мухавца,Муховэцка Кумора,Муховэцка Кумора
relation,8214264,Дружба,Нафтаправод Дружба,Дружба нефтепровод
relation,1642853,Друя - Варапаева,Друя-Варапаева,Друя-Воропаево
relation,7505408,Ковель - Хотислав,Ковель - Хаціслаў,Ковель — Хотислав
relation,2904176,Маршрутное такси №35: Фолюш — Облпсихдиспансер,Маршрутнае таксі №35: Фолюш — Аблпсіхдыспансер,Маршрутное такси № 35: Фолюш — Облпсихдиспансер
relation,12476762,Пограничная полоса - Border line,Памежная паласа,Пограничная полоса
relation,2270171,"Троллейбус № 1: ""Гидропривод-Вокзал""",Тралейбус № 1: Гідрапрывод → Вакзал,Троллейбус № 1: Гидропривод → Вокзал
relation,2373293,Троллейбус №10: Фолюш — Девятовка,Тралейбус №10: Фолюш — Дзевятоўка,Троллейбус № 10: Фолюш — Девятовка
relation,2904295,Троллейбус №1: Азот — Фолюш,Тралейбус №1: Азот — Фолюш,Троллейбус № 1: Азот — Фолюш
relation,10537900,Троллейбус №23: Грандичи-3 — улица Одельская,Тралейбус №23: 	Грандзічы-3 — вуліца Адэльская,Троллейбус № 23: Грандичи-3 – Улица Одельская
relation,7917509,Херсон — Речиця,Херсон — Рэчыца,Херсон — Речица
relation,13366053,Шляхам Тызангаўза - Szlakiem Tyzenhauza,Шляхам Тызангаўза,Шляхом Тызенгауза
