osm_type,osm_id,name,name:be,name:ru
relation,17530094,"Веломаршрут ""Домачево - место трёх культур""",,"Веломаршрут ""Домачево - место трёх культур"""
relation,17308116,Пассажирский поезд 301С: Адлер → Минск,,Пассажирский поезд 301С: Адлер → Минск
relation,17206178,Пассажирский поезд 302Б: Минск → Адлер,,Пассажирский поезд 302Б: Минск → Адлер
relation,17308115,Пассажирский поезд 489С: Анапа → Минск,,Пассажирский поезд 489С: Анапа → Минск
relation,17307845,Пассажирский поезд 490Б: Минск → Анапа,,Пассажирский поезд 490Б: Минск → Анапа
relation,16915802,Скорый поезд 001Б «Беларусь»: Москва-Белорусская → Минск,,Скорый поезд 001Б «Беларусь»: Москва-Белорусская → Минск
relation,16915801,Скорый поезд 002Б «Беларусь»: Минск → Москва-Белорусская,,Скорый поезд 002Б «Беларусь»: Минск → Москва-Белорусская
relation,17278141,Скорый поезд 003Б «Славянский экспресс»: Москва-Белорусская → Брест,,Скорый поезд 003Б «Славянский экспресс»: Москва-Белорусская → Брест
relation,16898470,Скорый поезд 004Б «Славянский экспресс»: Брест → Москва-Белорусская,,Скорый поезд 004Б «Славянский экспресс»: Брест → Москва-Белорусская
relation,16898473,Скорый поезд 027Б: Москва-Белорусская → Брест,,Скорый поезд 027Б: Москва-Белорусская → Брест
relation,16898467,Скорый поезд 028Б: Брест → Москва-Белорусская,,Скорый поезд 028Б: Брест → Москва-Белорусская
relation,16916035,Скорый поезд 049Б/249Б: Санкт-Петербург-Витебский → Минск,,Скорый поезд 049Б/249Б: Санкт-Петербург-Витебский → Минск
relation,17288027,Скорый поезд 050Б/250Б: Минск → Санкт-Петербург-Витебский,,Скорый поезд 050Б/250Б: Минск → Санкт-Петербург-Витебский
relation,16916037,Скорый поезд 051Б: Санкт-Петербург-Витебский → Брест,,Скорый поезд 051Б: Санкт-Петербург-Витебский → Брест
relation,17288028,Скорый поезд 052Б: Брест → Санкт-Петербург-Витебский,,Скорый поезд 052Б: Брест → Санкт-Петербург-Витебский
relation,16915760,Скорый поезд 055Б: Москва-Белорусская → Гомель,,Скорый поезд 055Б: Москва-Белорусская → Гомель
relation,16915759,Скорый поезд 055Ь: Гомель → Москва-Белорусская,,Скорый поезд 055Ь: Гомель → Москва-Белорусская
relation,16916036,Скорый поезд 083А: Санкт-Петербург-Витебский → Гомель,,Скорый поезд 083А: Санкт-Петербург-Витебский → Гомель
relation,17288026,Скорый поезд 084Б: Гомель → Санкт-Петербург-Витебский,,Скорый поезд 084Б: Гомель → Санкт-Петербург-Витебский
relation,16898475,Скорый поезд 239Щ: Москва-Белорусская → Полоцк,,Скорый поезд 239Щ: Москва-Белорусская → Полоцк
relation,17278145,Скорый поезд 240Б: Полоцк → Москва-Белорусская,,Скорый поезд 240Б: Полоцк → Москва-Белорусская
