osm_type,osm_id,name,name:be,name:ru
relation,7635230,1 Вокзал-СХТ,,1 Вокзал-СХТ
relation,1539678,"1 КДП ""Молодежный"" - КДП ""1-РУ""",,"1 КДП ""Молодежный"" - КДП ""1-РУ"""
relation,1541905,"10 КДП ""Молодежный"" - Собор - Детский городок",,"10 КДП ""Молодежный"" - Собор - Детский городок"
relation,1562760,"10А КДП ""Молодёжный"" -магазин ""Кристалл"" - Детский городок",,"10А КДП ""Молодёжный"" -магазин ""Кристалл"" - Детский городок"
relation,7853960,"11 Вокзал - КДП ""Молодежный""",,"11 Вокзал - КДП ""Молодежный"""
relation,1541902,"11* микрорайон Покровка - КДП ""Молодежный""",,"11* микрорайон Покровка - КДП ""Молодежный"""
relation,7853961,11А Вокзал - Сады,,11А Вокзал - Сады
relation,7853958,11А* микрорайон Покровка - Сады,,11А* микрорайон Покровка - Сады
relation,7853962,"11В Вокзал - КДП ""Молодежный""",,"11В Вокзал - КДП ""Молодежный"""
relation,7853959,"11В* микрорайон Покровка - КДП ""Молодежный""",,"11В* микрорайон Покровка - КДП ""Молодежный"""
relation,7853963,11С Вокзал - Сады,,11С Вокзал - Сады
relation,1541906,"12 улица Набережная - Вокзал - КДП ""1-РУ""",,"12 улица Набережная - Вокзал - КДП ""1-РУ"""
relation,1541904,"13 КДП ""Молодежный"" - санаторий ""Берёзка"" - Вокзал",,"13 КДП ""Молодежный"" - санаторий ""Берёзка"" - Вокзал"
relation,1539942,"13М улица Октябрьская-3 - санаторий ""Берёзка"" - улица Набережная",,"13М улица Октябрьская-3 - санаторий ""Берёзка"" - улица Набережная"
relation,1539939,"15 КДП ""Молодёжный"" - Вокзал - санаторий ""Берёзка""",,"15 КДП ""Молодёжный"" - Вокзал - санаторий ""Берёзка"""
relation,7857359,"15А КДП ""Молодёжный"" - Вокзал - санаторий ""Берёзка"" - Детский сад №1",,"15А КДП ""Молодёжный"" - Вокзал - санаторий ""Берёзка"" - Детский сад №1"
relation,7857360,"15Б КДП ""Молодёжный"" - санаторий ""Берёзка""",,"15Б КДП ""Молодёжный"" - санаторий ""Берёзка"""
relation,7857361,"15В КДП ""Молодёжный"" - Вокзал - санаторий ""Берёзка"" - Больница спелеолечения",,"15В КДП ""Молодёжный"" - Вокзал - санаторий ""Берёзка"" - Больница спелеолечения"
relation,7857413,"16 КДП ""Молодёжный"" - санаторий ""Берёзка"" - Чижевичи",,"16 КДП ""Молодёжный"" - санаторий ""Берёзка"" - Чижевичи"
relation,1541903,"18 Вокзал - кладбище ""Дубеи""",,"18 Вокзал - кладбище ""Дубеи"""
relation,7857556,"18Д Вокзал - кладбище ""Дубеи""",,"18Д Вокзал - кладбище ""Дубеи"""
relation,7857557,19 Вокзал - Тычины - Поместье,,19 Вокзал - Тычины - Поместье
relation,7857558,19А Вокзал - Поместье,,19А Вокзал - Поместье
relation,1540097,"1А КДП ""Молодежный"" - КДП ""1-РУ""",,"1А КДП ""Молодежный"" - КДП ""1-РУ"""
relation,1540095,"1Б КДП ""Молодежный"" - КДП ""1-РУ""",,"1Б КДП ""Молодежный"" - КДП ""1-РУ"""
relation,7840479,"1В КДП ""Молодёжный"" - КДП ""1-РУ""",,"1В КДП ""Молодёжный"" - КДП ""1-РУ"""
relation,1540094,"1М КДП ""Молодежный"" - КДП ""1-РУ""",,"1М КДП ""Молодежный"" - КДП ""1-РУ"""
relation,7635231,2 Вокзал-СХТ,,2 Вокзал-СХТ
relation,1540096,"2 КДП ""Молодежный"" - 2-РУ",,"2 КДП ""Молодежный"" - 2-РУ"
relation,7857605,2 СКР 2-Ру - Краснослободский рудник,,2 СКР 2-Ру - Краснослободский рудник
relation,7838813,"2""О"" КДП ""Молодежный"" - 2-РУ",,"2""О"" КДП ""Молодежный"" - 2-РУ"
relation,7857595,"25 КДП ""Молодёжный"" - Краснослобоский рудник",,"25 КДП ""Молодёжный"" - Краснослобоский рудник"
relation,11290248,"25 Краснослободский рудник - КДП ""Молодежный""",,"25 Краснослободский рудник - КДП ""Молодежный"""
relation,7838807,"2А КДП ""Молодежный"" - 2-РУ",,"2А КДП ""Молодежный"" - 2-РУ"
relation,7838808,2Б Больница - 2-РУ,,2Б Больница - 2-РУ
relation,7838809,"2В КДП ""Молодежный"" - 2-РУ",,"2В КДП ""Молодежный"" - 2-РУ"
relation,7838900,"2В* КДП ""Молодежный"" - 2-РУ",,"2В* КДП ""Молодежный"" - 2-РУ"
relation,7838810,"2И КДП ""Молодежный"" - 2-РУ",,"2И КДП ""Молодежный"" - 2-РУ"
relation,7838811,"2М КДП ""Молодежный"" - 2-РУ",,"2М КДП ""Молодежный"" - 2-РУ"
relation,7838812,"2Н КДП ""Молодежный"" - 2-РУ",,"2Н КДП ""Молодежный"" - 2-РУ"
relation,1540140,"3 КДП ""Молодежный"" - 3-РУ",,"3 КДП ""Молодежный"" - 3-РУ"
relation,1540403,"3А КДП ""Молодежный"" - 3-РУ",,"3А КДП ""Молодежный"" - 3-РУ"
relation,1540408,"3Б КДП ""Молодежный"" - 3-РУ",,"3Б КДП ""Молодежный"" - 3-РУ"
relation,7841635,"3В КДП ""Молодёжный"" - 3-РУ",,"3В КДП ""Молодёжный"" - 3-РУ"
relation,7841636,"3И КДП ""Молодёжный"" - 3-РУ",,"3И КДП ""Молодёжный"" - 3-РУ"
relation,1540406,"3М КДП ""Молодежный"" - 3-РУ",,"3М КДП ""Молодежный"" - 3-РУ"
relation,7841637,"3Н КДП ""Молодёжный"" - 3-РУ",,"3Н КДП ""Молодёжный"" - 3-РУ"
relation,7635311,4 Вокзал - ККП - Завод ПЭМ,,4 Вокзал - ККП - Завод ПЭМ
relation,7635232,5 Вокзал-ЖД поликлиника-СХТ,,5 Вокзал-ЖД поликлиника-СХТ
relation,1540407,"5 Санаторий ""Берёзка"" - КДП 1-РУ",,"5 Санаторий ""Берёзка"" - КДП 1-РУ"
relation,1540405,"5А Санаторий ""Берёзка"" - КДП 1-РУ",,"5А Санаторий ""Берёзка"" - КДП 1-РУ"
relation,7853484,5Б Проспект Мира - КДП 1-РУ,,5Б Проспект Мира - КДП 1-РУ
relation,7853485,"5В Санаторий ""Берёзка""-1 - КДП 1-РУ",,"5В Санаторий ""Берёзка""-1 - КДП 1-РУ"
relation,7853486,5Л Больница спелеолечения - КДП 1-РУ,,5Л Больница спелеолечения - КДП 1-РУ
relation,7843795,"6 КДП ""Молодёжный"" - Берёзовский рудник",,"6 КДП ""Молодёжный"" - Берёзовский рудник"
relation,7635313,6* Вокзал - Завод ПЭМ - ККП,,6* Вокзал - Завод ПЭМ - ККП
relation,7635312,6** Вокзал - Завод ПЭМ,,6** Вокзал - Завод ПЭМ
relation,7635233,6*** Вокзал-Лицей,,6*** Вокзал-Лицей
relation,7843545,"64 КДП ""Молодёжный"" - 4-РУ - ЦМЭЛ",,"64 КДП ""Молодёжный"" - 4-РУ - ЦМЭЛ"
relation,7843546,"64А КДП ""Молодёжный"" - 4-РУ - ЦМЭЛ",,"64А КДП ""Молодёжный"" - 4-РУ - ЦМЭЛ"
relation,7843547,"64Б КДП ""Молодёжный"" - 4-РУ - ЦМЭЛ",,"64Б КДП ""Молодёжный"" - 4-РУ - ЦМЭЛ"
relation,7843548,"64В КДП ""Молодёжный"" - 4-РУ - ЦМЭЛ",,"64В КДП ""Молодёжный"" - 4-РУ - ЦМЭЛ"
relation,7843549,"64Н КДП ""Молодёжный"" - 4-РУ - ЦМЭЛ",,"64Н КДП ""Молодёжный"" - 4-РУ - ЦМЭЛ"
relation,1540139,"65 КДП ""Молодёжный"" - 4-РУ",,"65 КДП ""Молодёжный"" - 4-РУ"
relation,7843616,"65А КДП ""Молодёжный"" - 4-РУ",,"65А КДП ""Молодёжный"" - 4-РУ"
relation,7843617,"65Б КДП ""Молодёжный"" - 4-РУ",,"65Б КДП ""Молодёжный"" - 4-РУ"
relation,7843618,"65В КДП ""Молодёжный"" - 4-РУ",,"65В КДП ""Молодёжный"" - 4-РУ"
relation,7843619,"65Н КДП ""Молодёжный"" - 4-РУ",,"65Н КДП ""Молодёжный"" - 4-РУ"
relation,7635283,6и Вокзал - АП-10,,6и Вокзал - АП-10
relation,7853589,"8 Магазин Юбилейный - КДП ""1-РУ""",,"8 Магазин Юбилейный - КДП ""1-РУ"""
relation,7853590,"8А КДП ""1-РУ"" - Вокзал - Магазин Кристалл - КДП ""1-РУ""",,"8А КДП ""1-РУ"" - Вокзал - Магазин Кристалл - КДП ""1-РУ"""
relation,1540404,"9 микрорайон Покровка - санаторий ""Берёзка""",,"9 микрорайон Покровка - санаторий ""Берёзка"""
relation,7853742,"9А микрорайон Покровка - санаторий ""Берёзка"" - Детский сад №1",,"9А микрорайон Покровка - санаторий ""Берёзка"" - Детский сад №1"
relation,7853743,"9Б микрорайон Покровка - санаторий ""Берёзка""-1",,"9Б микрорайон Покровка - санаторий ""Берёзка""-1"
relation,11694046,А1 База ОПС - Кладбище Русино,,А1 База ОПС - Кладбище Русино
relation,11559978,А1 Кладбище Русино - Красноармейская,,А1 Кладбище Русино - Красноармейская
relation,11695282,А10 Санаторий Магистральный - ул. 50 лет ВЛКСМ,,А10 Санаторий Магистральный - ул. 50 лет ВЛКСМ
relation,11695328,А11 Автобусный парк - БХПО - Университет - Автобусный парк,,А11 Автобусный парк - БХПО - Университет - Автобусный парк
relation,11695474,А13 Агрострой - ул. 50 лет ВЛКСМ,,А13 Агрострой - ул. 50 лет ВЛКСМ
relation,11695640,А15 ул. 50 лет ВЛКСМ - Автобусный парк,,А15 ул. 50 лет ВЛКСМ - Автобусный парк
relation,11695915,А18 ул. Королика - Спецавтобаза,,А18 ул. Королика - Спецавтобаза
relation,7529090,"А23 Газ институт - ТД ""Барановичский""",,"А23 Газ институт - ТД ""Барановичский"""
relation,7528263,"А23 ТД ""Барановичский"" - Газ институт",,"А23 ТД ""Барановичский"" - Газ институт"
relation,7528944,А25 База ОПС - мкр-н Северный,,А25 База ОПС - мкр-н Северный
relation,7528790,А5 Магазин Ома - ул. 50 лет ВЛКСМ,,А5 Магазин Ома - ул. 50 лет ВЛКСМ
relation,11699580,А5 ул. 50 лет ВЛКСМ - Магазин Ома,,А5 ул. 50 лет ВЛКСМ - Магазин Ома
relation,13304681,А6,,А6
relation,11695158,А8 Автобусный парк - ул. 50 лет ВЛКСМ,,А8 Автобусный парк - ул. 50 лет ВЛКСМ
relation,14416625,Авины – садоводческое товарищество «Строитель-2»,,Авины – садоводческое товарищество «Строитель-2»
relation,1735551,Автобус № 1: з/д «Могилёвтрансмаш» — ул. Фатина,,Автобус № 1: з/д «Могилёвтрансмаш» — ул. Фатина
relation,1735496,Автобус № 1: ул. Фатина — з/д «Могилёвтрансмаш»,,Автобус № 1: ул. Фатина — з/д «Могилёвтрансмаш»
relation,2219402,Автобус №10Т: Руденск - Дружный - Свичлочь,,Автобус №10Т: Руденск - Дружный - Свичлочь
relation,11019313,Автобус №141б - Боровлянская школа №3 - Областная больница - Боровлянская школа №3,,Автобус №141б - Боровлянская школа №3 - Областная больница - Боровлянская школа №3
relation,14416496,Автомобильная дорога Н-9463 Лучники – Брановичи» – Брановичи,,Автомобильная дорога Н-9463 Лучники – Брановичи» – Брановичи
relation,2064919,Автостанция-Новая Заря,,Автостанция-Новая Заря
relation,14422970,Агрогородок Ленина – Подсобное,,Агрогородок Ленина – Подсобное
relation,14422969,Агрогородок Ленина – Роксолянка,,Агрогородок Ленина – Роксолянка
relation,14422656,Азаровичи – Малая Королевка,,Азаровичи – Малая Королевка
relation,14416573,Александровка – Листенка,,Александровка – Листенка
relation,14417272,Александровка – Разъезд Фаличи,,Александровка – Разъезд Фаличи
relation,11136382,Александрово — Олеховщина,,Александрово — Олеховщина
relation,14398835,Андроново (от автомобильной дороги Р-104 Жабинка – Кобрин) – Залесье,,Андроново (от автомобильной дороги Р-104 Жабинка – Кобрин) – Залесье
relation,14422771,Артюхов – Глыбов,,Артюхов – Глыбов
relation,11136241,Ахремовцы — Бильдюги до автомобильной дороги Р-18 Верхнедвинск — Шарковщина — Козяны,,Ахремовцы — Бильдюги до автомобильной дороги Р-18 Верхнедвинск — Шарковщина — Козяны
relation,14417735,Бабаевичи – Грицевичи – Колки – станция Озерное,,Бабаевичи – Грицевичи – Колки – станция Озерное
relation,14422480,Баевка-2 – Мирная,,Баевка-2 – Мирная
relation,14422691,Баневка 2 – Бобовье,,Баневка 2 – Бобовье
relation,14422908,Барановичи 1 – Баневка 2,,Барановичи 1 – Баневка 2
relation,14398936,Барановичи – Утёс (до автомобильной дороги Р-43 Граница Российской Федерации (Звенчатка) – Кричев – Бобруйск – Ивацевичи (до автомобильной дороги Р-2/Е 85),,Барановичи – Утёс (до автомобильной дороги Р-43 Граница Российской Федерации (Звенчатка) – Кричев – Бобруйск – Ивацевичи (до автомобильной дороги Р-2/Е 85)
relation,8378329,Барановичи-Ляховичи,,Барановичи-Ляховичи
relation,14417604,Беларучи – Корбачевка – Дубница,,Беларучи – Корбачевка – Дубница
relation,14422564,Белая – посёлок Белая,,Белая – посёлок Белая
relation,1755561,Белыничи — Шклов (до автомобильной дороги Р-77 Шклов — Белыничи (через Пригани 2)),,Белыничи — Шклов (до автомобильной дороги Р-77 Шклов — Белыничи (через Пригани 2))
relation,14422381,Бель-1 – Залесье – Дубровка – Ананичи,,Бель-1 – Залесье – Дубровка – Ананичи
relation,14423070,Бель-1 – Лобковичи,,Бель-1 – Лобковичи
relation,11136528,Бересневка — Неговля — Скриплица,,Бересневка — Неговля — Скриплица
