osm_type,osm_id,name,name:be,name:ru
relation,7635230,1 Вокзал-СХТ,,1 Вокзал-СХТ
relation,7635231,2 Вокзал-СХТ,,2 Вокзал-СХТ
relation,7635311,4 Вокзал - ККП - Завод ПЭМ,,4 Вокзал - ККП - Завод ПЭМ
relation,7635232,5 Вокзал-ЖД поликлиника-СХТ,,5 Вокзал-ЖД поликлиника-СХТ
relation,7635313,6* Вокзал - Завод ПЭМ - ККП,,6* Вокзал - Завод ПЭМ - ККП
relation,7635312,6** Вокзал - Завод ПЭМ,,6** Вокзал - Завод ПЭМ
relation,7635233,6*** Вокзал-Лицей,,6*** Вокзал-Лицей
relation,7635283,6и Вокзал - АП-10,,6и Вокзал - АП-10
relation,11694046,А1 База ОПС - Кладбище Русино,,А1 База ОПС - Кладбище Русино
relation,11559978,А1 Кладбище Русино - Красноармейская,,А1 Кладбище Русино - Красноармейская
relation,11695282,А10 Санаторий Магистральный - ул. 50 лет ВЛКСМ,,А10 Санаторий Магистральный - ул. 50 лет ВЛКСМ
relation,11695328,А11 Автобусный парк - БХПО - Университет - Автобусный парк,,А11 Автобусный парк - БХПО - Университет - Автобусный парк
relation,11695474,А13 Агрострой - ул. 50 лет ВЛКСМ,,А13 Агрострой - ул. 50 лет ВЛКСМ
relation,11695640,А15 ул. 50 лет ВЛКСМ - Автобусный парк,,А15 ул. 50 лет ВЛКСМ - Автобусный парк
relation,11695915,А18 ул. Королика - Спецавтобаза,,А18 ул. Королика - Спецавтобаза
relation,7529090,"А23 Газ институт - ТД ""Барановичский""",,"А23 Газ институт - ТД ""Барановичский"""
relation,7528263,"А23 ТД ""Барановичский"" - Газ институт",,"А23 ТД ""Барановичский"" - Газ институт"
relation,7528944,А25 База ОПС - мкр-н Северный,,А25 База ОПС - мкр-н Северный
relation,7528790,А5 Магазин Ома - ул. 50 лет ВЛКСМ,,А5 Магазин Ома - ул. 50 лет ВЛКСМ
relation,11699580,А5 ул. 50 лет ВЛКСМ - Магазин Ома,,А5 ул. 50 лет ВЛКСМ - Магазин Ома
relation,13304681,А6,,А6
relation,11695158,А8 Автобусный парк - ул. 50 лет ВЛКСМ,,А8 Автобусный парк - ул. 50 лет ВЛКСМ
relation,14422970,Агрогородок Ленина – Подсобное,,Агрогородок Ленина – Подсобное
relation,14422969,Агрогородок Ленина – Роксолянка,,Агрогородок Ленина – Роксолянка
relation,14422656,Азаровичи – Малая Королевка,,Азаровичи – Малая Королевка
relation,14398835,Андроново (от автомобильной дороги Р-104 Жабинка – Кобрин) – Залесье,,Андроново (от автомобильной дороги Р-104 Жабинка – Кобрин) – Залесье
relation,11136241,Ахремовцы — Бильдюги до автомобильной дороги Р-18 Верхнедвинск — Шарковщина — Козяны,,Ахремовцы — Бильдюги до автомобильной дороги Р-18 Верхнедвинск — Шарковщина — Козяны
relation,14422480,Баевка-2 – Мирная,,Баевка-2 – Мирная
relation,14422691,Баневка 2 – Бобовье,,Баневка 2 – Бобовье
relation,14422908,Барановичи 1 – Баневка 2,,Барановичи 1 – Баневка 2
relation,14398936,Барановичи – Утёс (до автомобильной дороги Р-43 Граница Российской Федерации (Звенчатка) – Кричев – Бобруйск – Ивацевичи (до автомобильной дороги Р-2/Е 85),,Барановичи – Утёс (до автомобильной дороги Р-43 Граница Российской Федерации (Звенчатка) – Кричев – Бобруйск – Ивацевичи (до автомобильной дороги Р-2/Е 85)
relation,8378329,Барановичи-Ляховичи,,Барановичи-Ляховичи
relation,14422564,Белая – посёлок Белая,,Белая – посёлок Белая
relation,1755561,Белыничи — Шклов (до автомобильной дороги Р-77 Шклов — Белыничи (через Пригани 2)),,Белыничи — Шклов (до автомобильной дороги Р-77 Шклов — Белыничи (через Пригани 2))
relation,11136528,Бересневка — Неговля — Скриплица,,Бересневка — Неговля — Скриплица
relation,14422407,Бобруйск – посёлок Юбилейный,,Бобруйск – посёлок Юбилейный
relation,14422846,Бовсевичи – Смогиловка (до границы Круглянского района),,Бовсевичи – Смогиловка (до границы Круглянского района)
relation,14398862,Богданы (от автомобильной дороги Н-427 Домачево – Приборово – Томашовка) – Липинки (до автомобильной дороги Р-94/П 1 Подъезд к границе Республики Польша (Томашовка) со съездом к границе Украины от автомобильной дороги Р-94),,Богданы (от автомобильной дороги Н-427 Домачево – Приборово – Томашовка) – Липинки (до автомобильной дороги Р-94/П 1 Подъезд к границе Республики Польша (Томашовка) со съездом к границе Украины от автомобильной дороги Р-94)
relation,14422587,Богушовка – Хорошие – автомобильная дорога Р-55 Бобруйск – Глуск – Любань (до автомобильной дороги Р-23),,Богушовка – Хорошие – автомобильная дорога Р-55 Бобруйск – Глуск – Любань (до автомобильной дороги Р-23)
relation,14398457,Большие Лесковичи – граница Дрогичинского района,,Большие Лесковичи – граница Дрогичинского района
relation,14398744,Большие Мотыкалы – Нехолсты (до автомобильной дороги Р-16 Тюхиничи – Высокое – граница Республики Польша (Песчатка),,Большие Мотыкалы – Нехолсты (до автомобильной дороги Р-16 Тюхиничи – Высокое – граница Республики Польша (Песчатка)
relation,14398510,Большие Чучевичи – Боровики – Вулька-2,,Большие Чучевичи – Боровики – Вулька-2
relation,14422946,Большой Кудин – упраздненная деревня Пуща,,Большой Кудин – упраздненная деревня Пуща
relation,14422952,Большой Трилесин (до автомобильной дороги Н-10000 Белыничи – Шклов (до автомобильной дороги Р-77 Шклов – Белыничи (через Пригани 2))),,Большой Трилесин (до автомобильной дороги Н-10000 Белыничи – Шклов (до автомобильной дороги Р-77 Шклов – Белыничи (через Пригани 2)))
relation,14422940,Борки-1 – Староселье – Хатьково,,Борки-1 – Староселье – Хатьково
relation,14422533,Браково – Лохва – Заболотье,,Браково – Лохва – Заболотье
relation,14398874,Брест – Гули – Подлесье-Радваничское,,Брест – Гули – Подлесье-Радваничское
relation,14422907,Буда (от автомобильной дороги Р-43 Граница Российской Федерации (Звенчатка) – Кричев – Бобруйск – Ивацевичи (до автомобильной дороги Р-2/Е 85)) – Богуславка,,Буда (от автомобильной дороги Р-43 Граница Российской Федерации (Звенчатка) – Кричев – Бобруйск – Ивацевичи (до автомобильной дороги Р-2/Е 85)) – Богуславка
relation,14422851,Будище – Журавец-1,,Будище – Журавец-1
relation,14398421,Будча (от автомобильной дороги Н-6 Денисковичи – Будча) – урочище Добролуцкое (до автомобильной дороги Н-23 Будча – урочище Побереж),,Будча (от автомобильной дороги Н-6 Денисковичи – Будча) – урочище Добролуцкое (до автомобильной дороги Н-23 Будча – урочище Побереж)
relation,14398422,Будча – урочище Побереж,,Будча – урочище Побереж
relation,14398423,Будча – урочище Свидовик,,Будча – урочище Свидовик
relation,7809062,"Бывшая УЖД ""Мальковичи - Заберезье""",,"Бывшая УЖД ""Мальковичи - Заберезье"""
relation,14398574,Бытень (от автомобильной дороги Н-707 Бытень – Мантюты) – Рудня,,Бытень (от автомобильной дороги Н-707 Бытень – Мантюты) – Рудня
relation,14398883,Великорита – железнодорожная станция Роматово – Струга,,Великорита – железнодорожная станция Роматово – Струга
relation,3276959,Вишневка (от автомобильной дороги Р-31 Бобруйск (от автомобильной дороги М-5/Е 271) — Мозырь — граница Украины (Новая Рудня)) — Брожа — Орсичи — Козловичи,,Вишневка (от автомобильной дороги Р-31 Бобруйск (от автомобильной дороги М-5/Е 271) — Мозырь — граница Украины (Новая Рудня)) — Брожа — Орсичи — Козловичи
