osm_type,osm_id,name,name:be,name:ru
way,85715024,Верхпольница,,Верхпольница
way,499301808,Верхпольница,,Верхпольница
way,1078967338,Весёлка,,Весёлка
way,661685827,Высоко-Махновичский канал,,Высоко-Махновичский канал
way,661685829,Высоко-Махновичский канал,,Высоко-Махновичский канал
way,661685831,Высоко-Махновичский канал,,Высоко-Махновичский канал
way,661685833,Высоко-Махновичский канал,,Высоко-Махновичский канал
way,660808942,Дворянка,,Дворянка
way,660808944,Дворянка,,Дворянка
way,997649378,Дворянка,,Дворянка
way,731919567,Десятина,,Десятина
way,731919571,Десятина,,Десятина
way,731919573,Десятина,,Десятина
way,500678227,Земччатка,,Земччатка
way,332559400,Кожушковский канал,,Кожушковский канал
way,538399714,Кожушковский канал,,Кожушковский канал
way,666081041,Кожушковский канал,,Кожушковский канал
way,660833841,Куритичский канал,,Куритичский канал
way,660833843,Куритичский канал,,Куритичский канал
way,660833845,Куритичский канал,,Куритичский канал
way,488063756,Млиновка,,Млиновка
way,661709768,Новый Рыбхозный канал,,Новый Рыбхозный канал
way,661709790,Новый Рыбхозный канал,,Новый Рыбхозный канал
way,489793654,Р45 (КПП Котловка),,Р45 (КПП Котловка)
way,843053748,Рулино,,Рулино
way,619243244,Слоуст,,Слоуст
way,852998597,Урченка,,Урченка
way,387107299,асб.,,асб.
way,387107337,ж.б.,,ж.б.
way,403628774,лоток,,лоток
way,387107481,ст.,,ст.
