osm_type,osm_id,name,name:be,name:ru
way,846408693,Бакшта,,Бакшта
way,846408794,Бакшта,,Бакшта
way,378167910,Белодольна,,Белодольна
way,851496823,Белодольна,,Белодольна
way,1078967338,Весёлка,,Весёлка
way,329565096,Викна,,Викна
way,603284726,Викна,,Викна
way,661685827,Высоко-Махновичский канал,,Высоко-Махновичский канал
way,661685829,Высоко-Махновичский канал,,Высоко-Махновичский канал
way,661685831,Высоко-Махновичский канал,,Высоко-Махновичский канал
way,661685833,Высоко-Махновичский канал,,Высоко-Махновичский канал
way,801524268,Герница,,Герница
way,660808942,Дворянка,,Дворянка
way,660808944,Дворянка,,Дворянка
way,997649378,Дворянка,,Дворянка
way,25176248,Дейка,,Дейка
way,485186193,Дейка,,Дейка
way,485186295,Дейка,,Дейка
way,731919567,Десятина,,Десятина
way,731919571,Десятина,,Десятина
way,731919573,Десятина,,Десятина
way,378104064,Жерчовка,,Жерчовка
way,661791309,Жерчовка,,Жерчовка
way,484609397,Земчтака,,Земчтака
way,500678227,Земччатка,,Земччатка
way,332559400,Кожушковский канал,,Кожушковский канал
way,538399714,Кожушковский канал,,Кожушковский канал
way,666081041,Кожушковский канал,,Кожушковский канал
way,660833841,Куритичский канал,,Куритичский канал
way,660833843,Куритичский канал,,Куритичский канал
way,660833845,Куритичский канал,,Куритичский канал
way,480464074,Маловоля,,Маловоля
way,484646210,Маловоля,,Маловоля
way,571447359,Маловоля,,Маловоля
way,571447365,Маловоля,,Маловоля
way,484581354,Медвинувка,,Медвинувка
way,488063756,Млиновка,,Млиновка
way,488063777,Млиновка,,Млиновка
way,488063813,Млиновка,,Млиновка
way,892613547,Млиновка,,Млиновка
way,661709768,Новый Рыбхозный канал,,Новый Рыбхозный канал
way,661709790,Новый Рыбхозный канал,,Новый Рыбхозный канал
way,917399893,Пасковщина,,Пасковщина
way,906472913,Прутовка,,Прутовка
way,489793654,Р45 (КПП Котловка),,Р45 (КПП Котловка)
way,321518960,Рейтовка,,Рейтовка
way,843053748,Рулино,,Рулино
way,484581330,Рума,,Рума
way,484581332,Рума,,Рума
way,484581336,Рума,,Рума
way,601816405,Рума,,Рума
way,666208017,Рума,,Рума
way,666208028,Рума,,Рума
way,698604686,Рыщица,,Рыщица
way,843117403,Скибовка,,Скибовка
way,619243244,Слоуст,,Слоуст
way,480919658,Стружка,,Стружка
way,480919670,Стружка,,Стружка
way,481334395,Стружка,,Стружка
way,583695750,Стружка,,Стружка
way,583695904,Стружка,,Стружка
way,493355074,Тосинка,,Тосинка
way,493355121,Тосинка,,Тосинка
way,493355197,Тосинка,,Тосинка
way,693287072,Туре,,Туре
way,852998597,Урченка,,Урченка
way,863694469,Устринька,,Устринька
way,931302856,Цихинка,,Цихинка
way,387107299,асб.,,асб.
way,387107337,ж.б.,,ж.б.
way,403628774,лоток,,лоток
way,387107481,ст.,,ст.
