osm_type,osm_id,name,name:be,name:ru
way,1087339654,Батыевский канал,,Батыевский канал
way,575549466,Воротна,,Воротна
way,875087247,Воротна,,Воротна
way,875087249,Воротна,,Воротна
way,876169554,Воротна,,Воротна
way,660808942,Дворянка,,Дворянка
way,660808944,Дворянка,,Дворянка
way,997649378,Дворянка,,Дворянка
way,731919567,Десятина,,Десятина
way,731919571,Десятина,,Десятина
way,731919573,Десятина,,Десятина
way,480060916,Лапка,,Лапка
way,578837403,Лапка,,Лапка
way,1097660483,Радвинка,,Радвинка
way,1097660513,Радвинка,,Радвинка
way,843053748,Рулино,,Рулино
way,1075555621,Строевая,,Строевая
way,1075555628,Строевая,,Строевая
way,1079186175,Строевая,,Строевая
way,852998597,Урченка,,Урченка
way,578837927,Целянка,,Целянка
way,387107299,асб.,,асб.
way,387107337,ж.б.,,ж.б.
way,387107481,ст.,,ст.
