osm_type,osm_id,name,name:be,name:ru
way,570369333,1-й Марьинский канал,,1-й Марьинский канал
way,570369335,1-й Марьинский канал,,1-й Марьинский канал
way,570369337,1-й Марьинский канал,,1-й Марьинский канал
way,570369339,1-й Марьинский канал,,1-й Марьинский канал
way,570369341,1-й Марьинский канал,,1-й Марьинский канал
way,666196336,1-й Марьинский канал,,1-й Марьинский канал
way,472068254,7-й Любанский канал,,7-й Любанский канал
way,472068256,7-й Любанский канал,,7-й Любанский канал
way,472068258,7-й Любанский канал,,7-й Любанский канал
way,660909065,Айнаровка,,Айнаровка
way,660909068,Айнаровка,,Айнаровка
way,660909071,Айнаровка,,Айнаровка
way,75778799,Александровский ручей,,Александровский ручей
way,75778801,Александровский ручей,,Александровский ручей
way,75778815,Александровский ручей,,Александровский ручей
way,182542861,Александровский ручей,,Александровский ручей
way,275902053,Александровский ручей,,Александровский ручей
way,345141545,Александровский ручей,,Александровский ручей
way,727869064,Александровский ручей,,Александровский ручей
way,727869066,Александровский ручей,,Александровский ручей
way,815237898,Амосов ручей,,Амосов ручей
way,953917718,Антонисбергский,,Антонисбергский
way,846408693,Бакшта,,Бакшта
way,846408794,Бакшта,,Бакшта
way,804852932,Банювка,,Банювка
way,488063718,Барсучинка,,Барсучинка
way,488063721,Барсучинка,,Барсучинка
way,488063910,Барсучинка,,Барсучинка
way,204952192,Барташунка,,Барташунка
way,204952194,Барташунка,,Барташунка
way,482304037,Барташунка,,Барташунка
way,493203724,Барташунка,,Барташунка
way,493203775,Барташунка,,Барташунка
way,378167910,Белодольна,,Белодольна
way,851496823,Белодольна,,Белодольна
way,809665866,Белоличка,,Белоличка
way,665953849,Бердыжка,,Бердыжка
way,620438742,Берёзовый Мосток,,Берёзовый Мосток
way,403144452,Бесинь,,Бесинь
way,372377128,Блиновка,,Блиновка
way,372377132,Блиновка,,Блиновка
way,372377134,Блиновка,,Блиновка
way,661791294,Блиновка,,Блиновка
way,689259238,Блынь,,Блынь
way,660808895,Бонары,,Бонары
way,660808902,Бонары,,Бонары
way,548951861,Боровлянка,,Боровлянка
