osm_type,osm_id,name,name:be,name:ru
way,846408693,Бакшта,,Бакшта
way,846408794,Бакшта,,Бакшта
way,804852932,Банювка,,Банювка
way,488063718,Барсучинка,,Барсучинка
way,488063721,Барсучинка,,Барсучинка
way,488063910,Барсучинка,,Барсучинка
way,204952192,Барташунка,,Барташунка
way,204952194,Барташунка,,Барташунка
way,482304037,Барташунка,,Барташунка
way,493203724,Барташунка,,Барташунка
way,493203775,Барташунка,,Барташунка
way,378167910,Белодольна,,Белодольна
way,851496823,Белодольна,,Белодольна
way,809665866,Белоличка,,Белоличка
way,665953849,Бердыжка,,Бердыжка
way,403144452,Бесинь,,Бесинь
way,372377128,Блиновка,,Блиновка
way,372377132,Блиновка,,Блиновка
way,372377134,Блиновка,,Блиновка
way,661791294,Блиновка,,Блиновка
way,661046670,Броста,,Броста
way,661046673,Броста,,Броста
way,661046675,Броста,,Броста
way,661046677,Броста,,Броста
way,661046678,Броста,,Броста
way,661046681,Броста,,Броста
way,661046683,Броста,,Броста
way,661694492,Валавский канал,,Валавский канал
way,661694495,Валавский канал,,Валавский канал
way,661694498,Валавский канал,,Валавский канал
way,661694499,Валавский канал,,Валавский канал
way,661694502,Валавский канал,,Валавский канал
way,661694504,Валавский канал,,Валавский канал
way,661509254,Великий канал,,Великий канал
way,661509255,Великий канал,,Великий канал
way,342897086,Вельжабка,,Вельжабка
way,381785462,Вельжабка,,Вельжабка
way,447054337,Вельжабка,,Вельжабка
way,447054342,Вельжабка,,Вельжабка
way,447054345,Вельжабка,,Вельжабка
way,447054352,Вельжабка,,Вельжабка
way,447054353,Вельжабка,,Вельжабка
way,447054354,Вельжабка,,Вельжабка
way,447054356,Вельжабка,,Вельжабка
way,447054357,Вельжабка,,Вельжабка
way,447054358,Вельжабка,,Вельжабка
way,779661020,Видлинка,,Видлинка
way,779661022,Видлинка,,Видлинка
way,848848722,Видлинка,,Видлинка
way,848848729,Видлинка,,Видлинка
way,329565096,Викна,,Викна
way,603284726,Викна,,Викна
way,481833716,Водоноска,,Водоноска
way,380133988,Воловельский канал,,Воловельский канал
way,380133994,Воловельский канал,,Воловельский канал
way,518441320,Волчанский канал,,Волчанский канал
way,472159706,Волый,,Волый
way,472159710,Волый,,Волый
way,472159713,Волый,,Волый
way,767343916,Волый,,Волый
