osm_type,osm_id,name,name:be,name:ru
way,1087339654,Батыевский канал,,Батыевский канал
way,575549466,Вербов,,Вербов
way,875087247,Вербов,,Вербов
way,876169554,Вербов,,Вербов
way,675738843,Гордуновка,,Гордуновка
way,675738846,Гордуновка,,Гордуновка
way,660808942,Дворянка,,Дворянка
way,660808944,Дворянка,,Дворянка
way,997649378,Дворянка,,Дворянка
way,731919567,Десятина,,Десятина
way,731919571,Десятина,,Десятина
way,731919573,Десятина,,Десятина
way,1095352671,Макрица,,Макрица
way,1095352673,Макрица,,Макрица
way,522797016,Поповик,,Поповик
way,1097660483,Радвинка,,Радвинка
way,1097660513,Радвинка,,Радвинка
way,843053748,Рулино,,Рулино
way,1075555621,Строевая,,Строевая
way,1075555628,Строевая,,Строевая
way,1079186175,Строевая,,Строевая
way,852998597,Урченка,,Урченка
way,1080434288,Чернявка,,Чернявка
way,1080434290,Чернявка,,Чернявка
way,1080434292,Чернявка,,Чернявка
way,1080434294,Чернявка,,Чернявка
way,1080434297,Чернявка,,Чернявка
way,1080434298,Чернявка,,Чернявка
way,1080434300,Чернявка,,Чернявка
way,387107299,асб.,,асб.
way,387107337,ж.б.,,ж.б.
way,387107481,ст.,,ст.
