osm_type,osm_id,name,name:be,name:ru
way,504872367,Главный,,
way,504872379,Главный,,
way,504872381,Главный,,
way,1233569769,Главный,,
way,1233775826,Замощанский,,
way,1233775942,Замощанский,,
way,1233775970,Замощанский,,
way,1233775980,Замощанский,,
way,1233775994,Замощанский,,
way,1233776000,Замощанский,,
way,749195706,Хворощанский,,
way,749195724,Хворощанский,,
way,749195734,Хворощанский,,
way,749290044,Хворощанский,,
way,749290056,Хворощанский,,
way,749290060,Хворощанский,,
way,749290099,Хворощанский,,
way,749290168,Хворощанский,,
way,1232241104,канал Атокскi,,
