osm_type,osm_id,name,name:be,name:ru
way,1098928050,Ананчицкий,,
way,1098928052,Ананчицкий,,
way,1099796057,Ананчицкий,,
way,1099796061,Ананчицкий,,
way,1095394776,Баканец,,
way,1095394778,Баканец,,
way,1095655357,Бор-Дубенецкий,,
way,1095655359,Бор-Дубенецкий,,
way,1044478322,Житковичский,,
way,1075565881,Житковичский,,
way,1080926487,Житковичский,,
way,493401797,М11 (TIR),,
way,493967877,М11 (TIR),,
way,560482581,М11 (TIR),,
way,560484041,М11 (TIR),,
way,1086397502,Нетечь,,
way,1086397504,Нетечь,,
way,1086397506,Нетечь,,
way,1086397507,Нетечь,,
way,1075565738,Репищенская,,
way,1079186149,Репищенская,,
way,1079198226,Репищенская,,
way,1075555709,Россошская,,
way,1080541186,Россошская,,
way,1080541188,Россошская,,
way,1080541190,Россошская,,
way,1080541193,Россошская,,
way,1080541201,Россошская,,
way,1099620376,Ситня,,
way,1099620377,Ситня,,
way,1100710643,Ситня,,
way,1095462941,Черебасовка,,
way,1095462942,Черебасовка,,
way,1095462943,Черебасовка,,
way,1095462944,Черебасовка,,
way,1095467562,Черебасовка,,
way,1095467588,Черебасовка,,
way,662592017,Чернявка,,
way,795249237,Чернявка,,
way,795249238,Чернявка,,
way,795249253,Чернявка,,
way,1091748531,Чернявка,,
way,1091748533,Чернявка,,
