osm_type,osm_id,name,name:be,name:ru
way,1353723966,Арка между домов,,
way,504872367,Главный,,
way,504872379,Главный,,
way,504872381,Главный,,
way,1233569769,Главный,,
way,705775395,Главный Обровский канал,,
way,656247270,Главный канал,,
way,656247277,Главный канал,,
way,1121717748,Главный канал,,
way,1389184574,Гомеюк,,
way,1151324674,Дрозда,,
way,1233775826,Замощанский,,
way,1233775942,Замощанский,,
way,1233775970,Замощанский,,
way,1233775980,Замощанский,,
way,1233775994,Замощанский,,
way,1233776000,Замощанский,,
way,1095467564,Маентковая,,
way,1095467566,Маентковая,,
way,1095467586,Маентковая,,
way,705728454,Мокровский канал,,
way,705728459,Мокровский канал,,
way,705728463,Мокровский канал,,
way,705728466,Мокровский канал,,
way,705775346,Мокровский канал,,
way,705775419,Мокровский канал,,
way,749196160,Мокровский канал,,
way,749235751,Мокровский канал,,
way,749236770,Мокровский канал,,
way,963658323,Мокровский канал,,
way,1451719786,Мокровский канал,,
way,919624485,Мост им. Андрея Абражейчика,,
way,563009983,Споровский канал,,
way,563010042,Споровский канал,,
way,563010056,Споровский канал,,
way,703903291,Споровский канал,,
way,342981069,Стрелка,,
way,705775409,Стрелка,,
way,705775411,Стрелка,,
way,705775415,Стрелка,,
way,709892267,Стрелка,,
way,709892275,Стрелка,,
way,709998246,Стрелка,,
way,709998251,Стрелка,,
way,960726966,Стрелка,,
way,960726972,Стрелка,,
way,960726991,Стрелка,,
way,1137570541,Стрелка,,
way,1137570542,Стрелка,,
way,1452346677,Стрелка,,
way,1452346679,Стрелка,,
way,1452346681,Стрелка,,
way,1452346683,Стрелка,,
way,1265568862,Толкачиха,,
way,702286276,Умша,,
way,749195706,Хворощанский,,
way,749195724,Хворощанский,,
way,749195734,Хворощанский,,
way,749290044,Хворощанский,,
way,749290056,Хворощанский,,
way,749290060,Хворощанский,,
way,749290099,Хворощанский,,
way,749290168,Хворощанский,,
way,379077378,Язда,,
way,661860805,Язда,,
way,1232241104,канал Атокскi,,
way,468459253,канал Пангаласовский,,
way,468459255,канал Пангаласовский,,
way,1434558525,канал Пангаласовский,,
way,1434558531,канал Пангаласовский,,
way,1434558533,канал Пангаласовский,,
