osm_type,osm_id,name,name:be,name:ru
node,4359458538,20 км/ч,,
node,8288938682,«Вектор» развал-схождение,,
node,2621527535,«Талисман»,,
node,3039374402,«Тишуковщина» или иначе «Воронцова гора»,,
node,6138623549,Авита мебель,,
way,205251853,Автоматическая линия сортировки пиловочника,,
node,11528806355,Авторазборка,,
node,9535629291,Агроусадьба «Белн»,,
node,6763586707,Адго-плюс,,
node,5241779479,Актовый зал СШ № 42,,
node,8980130035,Арэлі для дзяцей з абмежаванымі магчымасцямі,,
node,1870460817,БЕВАЛЕКС,,
node,11528844062,База сельхозхимии сморгоньагросервис,,
node,3865618464,Баннер,,
node,2152311254,Башенный кран КБ 572Б,,
node,3159501661,Белорусская МИС,,
node,4398839775,Белпочта ГОПС-8 ( 213808 ),,
node,5818031320,Белсвязтстрой,,
node,3428712668,Бельчицкий Борисоглебский монастырь,,
node,11528834024,Беседка,,
node,2650581286,Братская могила советских воинов.,,
node,4863746524,"Бухгалтерия-ЛЮКС, ЧУП",,
way,476713553,Бывший бассейн,,
node,5275541087,ВВ Сервис,,
node,2876829520,Вавёркіна хатка,,
node,5564445792,Веб Империя,,
node,12155940492,Водомат живая вода,,
way,1275683209,Водонапорная башня с/т Лесная быль №168,,
node,4484558213,ГП «ЖЭУ № 4»,,
way,387297016,ГРП №10,,
node,7616646456,ГРС «Орша»,,
node,3056994997,Геодезическая вышка (пункт ГГС),,
node,2152311255,Гидроманипулятор,,
node,8906799189,Глубокий брод,,
node,3233082848,Голубятня,,
node,3665487218,Голубятня,,
node,1124827969,Горная 1,,
node,1124827935,Горная 10,,
node,1124827963,Горная 11,,
node,1124827954,Горная 12,,
node,1124827966,Горная 13,,
node,1124827946,Горная 14,,
node,1124827967,Горная 2,,
node,1124827950,Горная 3,,
node,3987080095,Горная 4,,
node,1124827943,Горная 5,,
node,1124827979,Горная 6,,
node,1124827974,Горная 7,,
node,1124827948,Горная 8,,
node,1124827983,Горная 9,,
node,1474139783,Гос. инспекция по маломерным судам Витебской обл.,,
node,11528826637,Гостевой домик,,
node,11528803987,Гостевой домик. Баня,,
node,11528700721,Гостевой домик. Дом отдыха,,
node,4034890589,Гостинично-деловой комплекс «Хэмптон бай Хилтон» ИЧИСУП «Амтел-Пропертис Деволомент Бел»,,
node,10979216513,ГрандХолл,,
way,681980208,Гранулятор,,
node,6039273130,Группа компаний БелСКС,,
node,4994628992,ДРЛ,,
node,5841770242,Да наступнай сустрэчы!,,
node,5339568065,Дерево,,
node,5507521498,Добрушский коммунальник,,
node,5507521501,Добрушский коммунальник,,
node,11528813062,Домики Сморгонский лесхоз,,
node,290157307,Донер мастер,,
node,5434975091,Дорога,,
node,3140151468,Дорога на «Белую березку»,,
node,3140149270,Дорога на «Факел»,,
node,3140149269,Дорога на «Факел» и «Белую березку»,,
node,8959300478,Дорога с мягким грунтом,,
node,10050742219,"Дорожка к Мемориалу ВОВ,",,
node,8999607557,Дошкольнвй центр развития ребенка №511,,
node,5728666112,ЕвроСтройКомфорт,,
node,3268831861,"Еврогород, ЧП. Сантехника",,
node,2559463350,ЖСПК #720,,
node,1714107855,ЖСПК «Зоолог-строй»,,
node,3788656959,ЗАО «Танис» склад,,
way,464753459,Заброшенный стадион,,
node,9833171951,Заброшенный хутор,,
way,723351408,Зал Б,,
way,723351409,Зал В,,
way,723351410,Зал Г,,
node,5818035035,Запад - Транснефтепродукт АРС 2М,,
node,3269442757,Заправка автокондиционеров,,
node,4500072391,Заправка огнетушителей,,
node,7197242695,Запрет манёвров,,
node,1947369582,Запрет проезда через калитку,,
node,5241779478,Здание для трудового обучения учащихся в СШ №42,,
relation,8402817,Земснаряд «Метявичи»,,
node,4932676615,Знак «Въезд в преграничную зону»,,
node,4861920444,Знак в честь 500-летия города,,
node,5206043495,ИП Василевский А.С.,,
node,7812986895,ИП Лукьяненко - Курсы английского языка в Гомеле,,
node,8602075960,ИП Лукьяненко - Ремонт стиральных машин,,
node,12003465327,ИП НАХИМОВ Е. А. (натяжные потолки),,
node,305685130,Издателство «Адукацыя i выхаванне»,,
node,3953463084,Интеллектуальный клуб «ИКАР»,,
node,1733719288,Интернет,,
way,340248895,Инфраструктура,,
way,296018414,КН,,
node,5244947707,Кабинет труда,,
node,7020374581,Камень Марьи,,
node,2845513608,Канцелярские товары,,
node,4592276200,Каратэ,,
way,1327094859,Картадром,,
way,352936884,Карьер песчаный,,
node,9035806919,Кащинская средняя школа,,
node,3268825357,"КипреТрэйд, ООО",,
way,689628936,Ковалевщина,,
node,1039475891,Комплекс по откорму скота деревни Ковшово,,
way,205251855,Консольно-козловой кран ККС-10,,
way,205251856,"Консольно-козловой кран ККСМ-12,5",,
way,205251857,"Консольно-козловой кран ККСМ-12,5",,
node,11690207601,Конструктор сайтов beseller,,
node,5311794833,Корвник,,
node,5906643031,Кормушка,,
node,11528700720,Крытая беседка,,
node,4760566361,КупиТут,,
node,12155980432,Лавка,,
node,5280463515,Лавка здоровья,,
way,700499396,Лагерь «Оазис»,,
way,454234363,Ларьки продуктовые,,
node,5549916711,Лесная Лаванда,,
way,225327997,Лесной шалаш,,
way,883456830,Летний дворик,,
node,2621526588,Магазин быта,,
node,6634836117,Магазин электроника,,
way,327534732,Магистраль М10 проект,,
way,459966317,Малые поля фильтрации,,
node,2628832372,Мастерская и выставочный зал «АРТстудия»,,
way,485515941,Медицинский отряд специального назначения,,
node,4528893190,Место для афиш,,
node,3283742474,Место для курения,,
way,367143841,"Место отдыха. Побухать, покупаться. ))",,
node,11690237865,"Металлобаза ""Аксвил""",,
node,2626498336,Минсккоммунтеплосеть РТС-7,,
node,6435529976,Могила солдата,,
node,4508276302,Молочные продукты,,
node,5893942491,"Мост деревянный пешеходный, Брод",,
node,2892846888,Мужская одежда,,
node,5680882634,Надмогильная часовня,,
node,8940773667,Не играй с огнём,,
way,623566069,Недостроенные очистные сооружения,,
node,7606889774,Нет проезда,,
node,11528834354,Нижний склад Сморгонский лесхоз,,
way,380092600,Новая часть,,
node,3279323694,ОАО «Бресттекстильторг»,,
node,1266953322,ОАО «Жабинковская сельхозтехника»,,
node,5447193775,ОДО «БелСваМО» - офис мелкооптовых продаж,,
node,7625635702,ООО «АМКОДОР-Компонент»,,
node,2730672582,ООО «Златамед»,,
node,2626496342,ООО «Исток Истины»,,
node,2626511137,ООО «Просма»,,
node,3716896892,ООО «Эполь Софт»,,
node,4907385681,Однокомнатная квартира на сутки,,
node,3281902585,Остановка маршрутного такси,,
node,1583407766,Офис телеканала «8 канал»,,
node,3956573604,ПАСП-12 Речицкого РОЧС,,
node,3956573602,ПАСП-14 РечицкогоРОЧС,,
node,3956573603,ПАСП-15 Речицкого РОЧС,,
node,6138632703,Парикмахерская Мечта,,
node,9437851548,Паутинка,,
node,5906662351,Переправа,,
node,9921950038,Песочница для посыпки дорог,,
node,4729231166,Петухов брод,,
node,4557159868,Пляж 1,,
node,4557159869,Пляж 2,,
node,2965938321,Победа улица,,
node,524143036,Поворот Пхов,,
way,376268501,Погранзона,,
way,635338334,Погранзона,,
way,937777897,Пограничная застава «Домачево»,,
way,376943224,Пограничная зона РБ (въезд /выезд),,
node,9203841486,Полевая дорога,,
node,9203864646,Полевая дорога,,
node,7117866028,Полесье(рзд),,
node,3872710217,Полоцкая городская заготовительная контора,,
node,1109555632,Пост №6,,
node,2626501773,Постторг №46,,
way,454234365,Прима,,
node,3752821116,Прицеп-Дача Продажа и Прокат,,
way,836888771,Прогулочный дворик 1,,
way,836888772,Прогулочный дворик 2,,
node,8916358221,Проезд на грузовой не возможен,,
node,8916448996,Проезд на грузовой не возможен,,
way,120550183,Прокат катамаранов,,
node,1870460884,Проходная «Сервисный центр МАЗ»,,
way,292099399,Р,,
node,9169756498,РИТУАЛ,,
way,225324032,Развалины башен,,
node,5311699228,Раздевалка,,
node,5311700267,Раздевалка,,
way,205251866,Рампа для загрузки ТДГ,,
node,4520383451,Резка стекла,,
node,5145093763,"Ремонт часов, ключи срочно",,
node,2626509863,Республиканский отряд специального назначения МЧС,,
