osm_type,osm_id,name,name:be,name:ru
node,6771080435,"""Быт услуги"" КПП ""Дашковка""",,
node,8288938682,"""Вектор"" развал-схождение",,
node,5557384117,"""Мастак"" выдача товара",,
node,2621527535,"""Талисман""",,
node,3039374402,"""Тишуковщина"" или иначе ""Воронцова гора""",,
node,4572061456,"1, 2 отделение",,
node,3236339908,1000 мелочей (Мебельный),,
node,4359458538,20 км/ч,,
node,8476412137,24 б,,
node,2028545265,"3, 4 отделение",,
way,610724789,306-й зенитно-ракетный полк,,
node,2028545259,"5, 6 отделение",,
node,2028545268,"7, 8 отделение",,
node,3500840637,Alidi склад,,
node,9460046104,BelMedShop. Стоматологическое оборудование,,
node,5883027446,ZenFish центр,,
node,7600328551,Аварийный выход,,
node,6138623549,Авита мебель,,
way,375585364,"Автодром ""Большая медведица""",,
way,319274246,Автодром УПК,,
node,2627056043,Автодром автошколы,,
way,205251853,Автоматическая линия сортировки пиловочника,,
way,654046927,Автомобильная парковка,,
node,6120868579,"Агенство недвижимости ""РИАЛИТИ""",,
node,9535629291,"Агроусадьба ""Белн""",,
node,6763586707,Адго-плюс,,
node,1694224440,"Администрация ОАО ""Агрокомбинат ""Дзержинский""",,
node,5332467224,Айболит,,
node,8776460012,Академия ФШМ,,
node,5241779479,Актовый зал СШ № 42,,
way,461311002,Акушерское отделение,,
node,6265767846,АлдиГрад,,
node,6265768186,АлдиГрад,,
node,4397749091,Альфа Вет,,
node,3768516650,Амбулаторное отделение,,
node,8358298055,Ами Мебель Склад,,
node,3921097308,Ан 2,,
node,3921097306,Ан 24,,
node,8645130982,Антей,,
node,3625212851,Аренда инструментов для стройки и ремонта,,
node,3797252793,Аркуш,,
node,7095325171,Артефакт,,
node,5997304680,Архітэктурны факультэт БНТУ,,
node,8980130035,Арэлі для дзяцей з абмежаванымі магчымасцямі,,
node,2622801787,"Ателье ""ДекаДанс""",,
node,5163067955,Атлетик. Фитнес-клуб,,
node,6586624250,Аэроклуб Хожево,,
node,991017486,БГЭУ общежитие №3,,
node,991017483,БГЭУ общежитие №4,,
node,991012833,БГЭУ общежитие №7,,
node,1870460817,БЕВАЛЕКС,,
node,3865618464,Баннер,,
node,9866169150,Барановичи-Восточные,,
node,2152311254,Башенный кран КБ 572Б,,
node,3159501661,Белорусская МИС,,
node,4398839775,Белпочта ГОПС-8 ( 213808 ),,
node,5818031320,Белсвязтстрой,,
node,3428712668,Бельчицкий Борисоглебский монастырь,,
node,4719056526,Березакерамика,,
node,9027071939,Библиотечный коллектор,,
node,2650638699,Бигпласгруп,,
node,6121092269,БизнесСтарт,,
node,6745869987,Бильярдный Клуб,,
node,3947735320,"Бильярдный клуб ""Европа""",,
node,6017290288,Бобовский,,
node,4756006333,Бокс,,
node,4756006334,Бокс,,
node,4756006335,Бокс,,
node,4756006336,Бокс,,
node,4756006337,Бокс,,
node,2650581286,Братская могила советских воинов.,,
node,3033444590,Бункер (заброшенный узел связи),,
node,4863746524,"Бухгалтерия-ЛЮКС, ЧУП",,
way,686387599,Бывшие очистные сооружения,,
way,476713553,Бывший бассейн,,
node,5639727952,Бывший рыбный цех,,
node,7083843762,Быстрострижка,,
node,9119410374,Быховский аэродром,,
node,5275541087,ВВ Сервис,,
way,118252431,ВПП-2,,
node,2876829520,Вавёркіна хатка,,
node,5564445792,Веб Империя,,
node,9035806918,Ведренская детский сад-базовая школа,,
node,5109170026,Вейп магазин VIPMAG.BY,,
way,937777896,Вертолетная площадка пограничной заставы,,
node,1378912906,Вертолётная площадка,,
way,932301556,Вертолётная площадка,,
node,2417423454,Вертолётная площадка Лесной охраны,,
node,2641976498,Вит-Логистик,,
node,5247537424,Витгран,,
node,4536277112,Виткон продукт,,
node,5630554465,Владимирский,,
node,4346610531,Водохранилище,,
way,448988393,"Военный городок № 97 ""Лапенки""",,
node,2349479641,Военсервис,,
way,281074410,Волейбол,,
node,5762421604,Все по 2 рубля,,
node,276759509,"Вход в 1, 2, 3, 4, 5, 6 отделения",,
node,276759533,"Вход в 12, 13, 14 отделения",,
node,9187840995,Вход в 5 Элемент,,
node,3455442975,"Вход в 7, 8, 9, 10, 11 отделения",,
node,9187841003,Вход в A1,,
node,9187840956,Вход в Евроопт,,
node,9187840993,Вход в Приорбанк,,
node,3603482437,Вход в СПА-центр,,
node,7244970066,Вход в ТЦ,,
node,9187841004,Вход в ТЦ,,
node,5244654183,Вход в аптеку,,
node,9134645702,Вход в бассейн,,
node,8521144120,Вход в кабинет МРТ,,
node,6645907363,Вход в общежитие,,
node,5054533620,Вход в парикмахерскую,,
node,5074225076,Вход в парикмахерскую,,
node,5244654182,Вход в стоматологию,,
node,5078520336,Вход в универсам,,
node,3245269945,Вход на территорию церкви,,
node,7515322160,Вход №2,,
node,5502198717,Выдача почтовых отправлений,,
node,9621175895,Выписная комната,,
node,6657830001,Выход с автостоянки,,
node,4484558213,ГП «ЖЭУ № 4»,,
way,387297016,ГРП №10,,
node,7616646456,"ГРС ""Орша""",,
node,4219635400,ГУО Крупская районная гимназия,,
way,127788396,Габрово,,
node,4208874813,Газпромнефть АЗС 11,,
node,6067924403,Гаражи отдела образования,,
node,8035648260,Гастроном «АЛМИ»,,
node,3056994997,Геодезическая вышка (пункт ГГС),,
node,2152311255,Гидроманипулятор,,
way,201735885,"Глиняный карьер ""Даниловцы""",,
node,8906799189,Глубокий брод,,
node,9199924962,Голд,,
node,3233082848,Голубятня,,
node,3665487218,Голубятня,,
node,1124827969,Горная 1,,
node,1124827935,Горная 10,,
node,1124827963,Горная 11,,
node,1124827954,Горная 12,,
node,1124827966,Горная 13,,
node,1124827946,Горная 14,,
node,1124827967,Горная 2,,
node,1124827950,Горная 3,,
node,3987080095,Горная 4,,
node,1124827943,Горная 5,,
node,1124827979,Горная 6,,
node,1124827974,Горная 7,,
node,1124827948,Горная 8,,
node,1124827983,Горная 9,,
node,9445296807,"Горно-туристический клуб ""Цитадель""",,
node,1474139783,Гос. инспекция по маломерным судам Витебской обл.,,
node,4034890589,"Гостинично-деловой комплекс ""Хэмптон бай Хилтон"" ИЧИСУП ""Амтел-Пропертис Деволомент Бел""",,
way,681980208,Гранулятор,,
node,9688767344,Гродненская типография,,
node,5214601439,ГродноОблВидеоПрокат,,
node,5037035277,ГрумРум,,
node,6039273130,Группа компаний БелСКС,,
node,4994628992,ДРЛ,,
node,5158686321,"ДЮСШ "" МОТОЛЬ""",,
node,5841770242,Да наступнай сустрэчы!,,
node,5339568065,Дерево,,
way,875669914,Детские захоронения,,
way,877386919,Детские захоронения,,
node,2504511639,Детский кабинет,,
node,9035806917,Детский сад - средняя школа,,
way,383668441,Детский хирургический центр,,
way,875669909,Детское кладбище,,
node,9841155771,Дирекция,,
node,7628548639,Диспетческая,,
