osm_type,osm_id,name,name:be,name:ru
node,6771080435,"""Быт услуги"" КПП ""Дашковка""",,
node,8288938682,"""Вектор"" развал-схождение",,
node,2621527535,"""Талисман""",,
node,3039374402,"""Тишуковщина"" или иначе ""Воронцова гора""",,
node,4359458538,20 км/ч,,
node,3500840637,Alidi склад,,
node,5883027446,ZenFish центр,,
node,6138623549,Авита мебель,,
way,319274246,Автодром УПК,,
way,205251853,Автоматическая линия сортировки пиловочника,,
node,6120868579,"Агенство недвижимости ""РИАЛИТИ""",,
node,9535629291,"Агроусадьба ""Белн""",,
node,6763586707,Адго-плюс,,
node,5332467224,Айболит,,
node,5241779479,Актовый зал СШ № 42,,
node,6265767846,АлдиГрад,,
node,8980130035,Арэлі для дзяцей з абмежаванымі магчымасцямі,,
node,2622801787,"Ателье ""ДекаДанс""",,
node,5163067955,Атлетик. Фитнес-клуб,,
node,1870460817,БЕВАЛЕКС,,
node,3865618464,Баннер,,
node,2152311254,Башенный кран КБ 572Б,,
node,3159501661,Белорусская МИС,,
node,4398839775,Белпочта ГОПС-8 ( 213808 ),,
node,5818031320,Белсвязтстрой,,
node,3428712668,Бельчицкий Борисоглебский монастырь,,
node,4719056526,Березакерамика,,
node,2650638699,Бигпласгруп,,
node,6121092269,БизнесСтарт,,
node,3947735320,"Бильярдный клуб ""Европа""",,
node,2650581286,Братская могила советских воинов.,,
node,4863746524,"Бухгалтерия-ЛЮКС, ЧУП",,
way,476713553,Бывший бассейн,,
node,5275541087,ВВ Сервис,,
node,2876829520,Вавёркіна хатка,,
node,5564445792,Веб Империя,,
node,2641976498,Вит-Логистик,,
node,4536277112,Виткон продукт,,
node,4484558213,ГП «ЖЭУ № 4»,,
way,387297016,ГРП №10,,
node,7616646456,"ГРС ""Орша""",,
node,3056994997,Геодезическая вышка (пункт ГГС),,
node,2152311255,Гидроманипулятор,,
node,8906799189,Глубокий брод,,
node,3233082848,Голубятня,,
node,3665487218,Голубятня,,
node,1124827969,Горная 1,,
node,1124827935,Горная 10,,
node,1124827963,Горная 11,,
node,1124827954,Горная 12,,
node,1124827966,Горная 13,,
node,1124827946,Горная 14,,
node,1124827967,Горная 2,,
node,1124827950,Горная 3,,
node,3987080095,Горная 4,,
node,1124827943,Горная 5,,
node,1124827979,Горная 6,,
node,1124827974,Горная 7,,
node,1124827948,Горная 8,,
node,1124827983,Горная 9,,
node,1474139783,Гос. инспекция по маломерным судам Витебской обл.,,
node,4034890589,"Гостинично-деловой комплекс ""Хэмптон бай Хилтон"" ИЧИСУП ""Амтел-Пропертис Деволомент Бел""",,
way,681980208,Гранулятор,,
node,5037035277,ГрумРум,,
node,6039273130,Группа компаний БелСКС,,
node,4994628992,ДРЛ,,
node,5841770242,Да наступнай сустрэчы!,,
node,5339568065,Дерево,,
node,5507521498,Добрушский коммунальник,,
node,5507521501,Добрушский коммунальник,,
node,290157307,Донер мастер,,
node,5434975091,Дорога,,
node,3140151468,"Дорога на ""Белую березку""",,
node,3140149270,"Дорога на ""Факел""",,
node,3140149269,"Дорога на ""Факел"" и ""Белую березку""",,
node,8959300478,Дорога с мягким грунтом,,
node,10050742219,"Дорожка к Мемориалу ВОВ,",,
node,8999607557,Дошкольнвй центр развития ребенка №511,,
node,5728666112,ЕвроСтройКомфорт,,
node,3268831861,"Еврогород, ЧП. Сантехника",,
node,1714107855,"ЖСПК ""Зоолог-строй""",,
node,2559463350,ЖСПК #720,,
node,3788656959,"ЗАО ""Танис"" склад",,
node,6694127534,"ЗАО ""Танис"", производство",,
node,5346667289,ЗИД БАЙ,,
way,464753459,Заброшенный стадион,,
node,9833171951,Заброшенный хутор,,
way,723351408,Зал Б,,
way,723351409,Зал В,,
way,723351410,Зал Г,,
node,5818035035,Запад - Транснефтепродукт АРС 2М,,
node,3269442757,Заправка автокондиционеров,,
node,4500072391,Заправка огнетушителей,,
node,7197242695,Запрет манёвров,,
node,1947369582,Запрет проезда через калитку,,
node,5241779478,Здание для трудового обучения учащихся в СШ №42,,
relation,8402817,"Земснаряд ""Метявичи""",,
node,4932676615,"Знак ""Въезд в преграничную зону""",,
node,4861920444,Знак в честь 500-летия города,,
node,5206043495,ИП Василевский А.С.,,
node,7812986895,ИП Лукьяненко - Курсы английского языка в Гомеле,,
node,8602075960,ИП Лукьяненко - Ремонт стиральных машин,,
node,305685130,"Издателство ""Адукацыя i выхаванне""",,
node,3953463084,"Интеллектуальный клуб ""ИКАР""",,
node,1733719288,Интернет,,
node,4735785592,Информационные порталы и сервисы,,
way,340248895,Инфраструктура,,
way,296018414,КН,,
node,5260343667,КПУТ 2/501,,
node,5244947707,Кабинет труда,,
node,1583390445,Казино Вулкан,,
node,7020374581,Камень Марьи,,
node,2845513608,Канцелярские товары,,
node,4592276200,Каратэ,,
way,352936884,Карьер песчаный,,
node,9035806919,Кащинская средняя школа,,
node,3268825357,"КипреТрэйд, ООО",,
way,689628936,Ковалевщина,,
node,1039475891,Комплекс по откорму скота деревни Ковшово,,
node,2415808417,"Компьютерный клуб ""Малибу""",,
way,205251855,Консольно-козловой кран ККС-10,,
way,205251856,"Консольно-козловой кран ККСМ-12,5",,
way,205251857,"Консольно-козловой кран ККСМ-12,5",,
node,5311794833,Корвник,,
node,5906643031,Кормушка,,
node,4760566361,КупиТут,,
node,5280463515,Лавка здоровья,,
way,700499396,"Лагерь ""Оазис""",,
way,454234363,Ларьки продуктовые,,
node,5549916711,Лесная Лаванда,,
way,225327997,Лесной шалаш,,
way,883456830,Летний дворик,,
node,2935235090,"Магазин ""Фриатек плюс""",,
node,2621526588,Магазин быта,,
node,6138759418,Магазин светильников,,
node,6634836117,Магазин электроника,,
way,327534732,Магистраль М10 проект,,
way,459966317,Малые поля фильтрации,,
node,2628832372,Мастерская и выставочный зал «АРТстудия»,,
node,5277973630,Мебельный ШИК,,
way,485515941,Медицинский отряд специального назначения,,
node,4528893190,Место для афиш,,
node,3283742474,Место для курения,,
way,367143841,"Место отдыха. Побухать, покупаться. ))",,
node,3213399456,Минский Еврейский Студенческий Центр «Гилель»,,
node,2626498336,Минсккоммунтеплосеть РТС-7,,
node,2626502985,Минсккоммунтеплосеть РТС-7,,
node,5624872115,Мобильный мир – магазин оригинальной техники Apple в Минске,,
node,6435529976,Могила солдата,,
node,4508276302,Молочные продукты,,
node,5893942491,"Мост деревянный пешеходный, Брод",,
node,2892846888,Мужская одежда,,
node,5680882634,Надмогильная часовня,,
node,8940773667,Не играй с огнём,,
way,623566069,Недостроенные очистные сооружения,,
node,7606889774,Нет проезда,,
way,380092600,Новая часть,,
node,1266953322,"ОАО ""Жабинковская сельхозтехника""",,
node,3279323694,ОАО «Бресттекстильторг»,,
node,5447193775,"ОДО ""БелСваМО"" - офис мелкооптовых продаж",,
