osm_type,osm_id,name,name:be,name:ru
node,9460046104,BelMedShop. Стоматологическое оборудование,BelMedShop. Стаматалагічнае абсталяванне,BelMedShop. Стоматологическое оборудование
way,760014631,Автодорожный пункт пропуска «Видзы»,Аўтадарожны пункт пропуску «Відзы»,Автодорожный пункт пропуска «Видзы»
node,5259605876,Автотракторный факультет,Аўтатрактарны факультэт,Автотракторный факультет
way,886321682,Административный корпус,Адміністрацыйны корпус,Административный корпус
node,849346737,Административный корпус «Брестгазоаппарат»,"Адміністратыўны корпус ""Брэстгазаапарат""",Административный корпус «Брестгазоаппарат»
node,1188569031,Администрация,Адміністрацыя,Администрация
node,4572061457,Администрация,Адміністрацыя,Администрация
node,5641476968,Администрация,Адміністрацыя,Администрация
relation,4100809,Администрация,Адміністрацыя,Администрация
way,388820054,Администрация,Адміністрацыя,Администрация
way,685961975,Акцент,Акцэнт,Акцент
relation,610989,Амфитеатр,Амфітэатр,Амфитеатр
node,6138644056,Аптека,Аптэка,Аптека
node,442966960,Аптека ВГМУ,Аптэка ВДМУ,Аптека ВГМУ
node,3625212851,Аренда инструментов для стройки и ремонта,Арэнда прылад для будоўлі і рамонту,Аренда инструментов для стройки и ремонта
node,5556559034,Астерия,Прадукты,Астерия
node,2484978182,БОСС (Братство организаторов студенческого самоуправления),БАСС (Братэрства арганізатараў студэнцкага самакіравання),БОСС (Братство организаторов студенческого самоуправления)
node,2582377534,Баня,Лазня,Баня
node,7083843763,Белагропромбанк,Белаграпрамбанк,Белагропромбанк
node,5719687483,Белгосстрах,Белдзяржстрах,Белгосстрах
node,320409767,Белинвестбанк,Белінвестбанк,Белинвестбанк
node,7393625381,Белоруснефть,Беларуснафта,Белоруснефть
node,1786236005,Белоруснефть № 1,Беларуснафта № 1,Белоруснефть № 1
node,3649060824,Белорусская государственная академия искусств,Беларуская дзяржаўная акадэмія мастацтваў,Белорусская государственная академия искусств
node,3245269905,Белпочта,Белпошта,Белпочта
node,2267081963,Белсоюзпечать,Белсаюздрук,Белсоюзпечать
node,3245269864,Белсоюзпечать,Белсаюздрук,Белсоюзпечать
way,459451212,Бель аэропорт,Бель аэрапорт,Бель аэропорт
node,4528815739,Бильярд,Більярд,Бильярд
node,10168323847,"Бильярдный клуб ""Билли Джойс""","Більярдавы клуб ""Білі Джойс""","Бильярдный клуб ""Билли Джойс"""
node,306065855,Болбасово,Балбасава,Болбасово
node,2189324533,Большой Буфет,Вялікі Буфет,Большой Буфет
way,635255616,Братская могила,Брацкая магіла,Братская могила
relation,1030160,Брест-Центральный,Брэст-Цэнтральны,Брест-Центральный
way,341230784,Брестское море,Брэсцкае мора,Брестское море
way,25085179,Буда-Кошелёво,Буда-Кашалёва,Буда-Кошелёво
way,454950540,Буда-Кошелёво,Буда-Кашалёва,Буда-Кошелёво
way,454969432,Буда-Кошелёво,Буда-Кашалёва,Буда-Кошелёво
way,454970778,Буда-Кошелёво,Буда-Кашалёва,Буда-Кошелёво
node,2922644457,Буйничи,Буйнічы,Буйничи
way,682850644,Бывший торфобрикетный завод,Былы торфабрыкетны завод,Бывший торфобрикетный завод
node,4508276282,Версаль,Вэрсаль,Версаль
node,7257283546,Весенний,Вясенні,Весенний
node,2788679965,Винодельня,Вінакурня,Винодельня
node,4508276311,Витебские ковры,Віцебскія дываны,Витебские ковры
node,5630554465,Владимирский,Уладзімірскі,Владимирский
way,315811140,Водокачка,Вадапомпавая,Водокачка
way,554122977,Военная часть,Вайсковая частка,Военная часть
node,10106850288,Военное захоронение,Вайсковыя могілкі,Военное захоронение
node,1464486404,Военный комиссариат,Ваенны камісарыят,Военный комиссариат
node,4756002779,Ворота,Брама,Ворота
node,6975272898,Вся электрика,Уся электрыка,Вся электрика
node,9134645702,Вход в бассейн,Уваход у басейн,Вход в бассейн
node,2626482042,"ГНУ ""Институт природопользования НАН Беларуси""","ДНУ ""Інстытут прыродакарыстання НАН Беларусі""","ГНУ ""Институт природопользования НАН Беларуси"""
node,9702570665,Ганцевичи,Ганцавічы,Ганцевичи
node,4552908546,Гомельоблсоюзпечать,Гомельаблсаюздрук,Гомельоблсоюзпечать
way,37593723,Городок,Гарадок,Городок
node,7242550843,Гроднооблгаз,Гроднааблгаз,Гроднооблгаз
node,4438010591,Гроднооблсоюзпечать,Гроднааблсаюздрук,Гроднооблсоюзпечать
node,3007590766,Громкоговоритель,Гучнагаварыцель,Громкоговоритель
node,3007590769,Громкоговоритель,Гучнагаварыцель,Громкоговоритель
node,4244238134,Громкоговоритель,Гучнагаварыцель,Громкоговоритель
way,40550479,"ДС ""Уручье-4""","ДС ""Уручча-4""","ДС ""Уручье-4"""
node,3808580262,ДС Малинина,ДС Малініна,ДС Малинина
node,5158686321,"ДЮСШ ""МОТОЛЬ""","ДЮСШ ""МОТАЛЬ""","ДЮСШ ""МОТОЛЬ"""
node,2776756699,Девятовка,Дзевятоўка,Девятовка
node,306065058,Дембово,Дэмбава,Дембово
node,3245269352,Дисконт,Дысконт,Дисконт
node,4668276833,Дисконт,Дысконт,Дисконт
node,5370431399,Диспансер,Дыспансер,Диспансер
way,763298087,Добрый Бор Великий,Добры Бор Вялікі,Добрый Бор Великий
way,763298088,Добрый Бор Великий,Добры Бор Вялікі,Добрый Бор Великий
way,763298089,Добрый Бор Великий,Добры Бор Вялікі,Добрый Бор Великий
way,763298090,Добрый Бор Великий,Добры Бор Вялікі,Добрый Бор Великий
way,763298091,Добрый Бор Великий,Добры Бор Вялікі,Добрый Бор Великий
way,763298092,Добрый Бор Великий,Добры Бор Вялікі,Добрый Бор Великий
way,763298093,Добрый Бор Великий,Добры Бор Вялікі,Добрый Бор Великий
way,763298094,Добрый Бор Великий,Добры Бор Вялікі,Добрый Бор Великий
way,763298137,Добрый Бор Великий,Добры Бор Вялікі,Добрый Бор Великий
way,763298138,Добрый Бор Великий,Добры Бор Вялікі,Добрый Бор Великий
way,763298139,Добрый Бор Великий,Добры Бор Вялікі,Добрый Бор Великий
way,763298140,Добрый Бор Великий,Добры Бор Вялікі,Добрый Бор Великий
way,543987863,Дом Мусинского,Дом Мусінскага,Дом Мусинского
node,8145231867,Дом ремесленника,Дом рамесніка,Дом ремесленника
node,5895777097,Домашний,Хатні,Домашний
way,277225095,Дорожная улица,Дарожная вуліца,Дорожная улица
node,306069003,Дрогичин,Драгічын,Дрогичин
relation,6904858,Дубецкое,Дубецкае,Дубецкое
node,6457999813,Евроопт Минимаркет,Еўраопт Мінімаркет,Евроопт Минимаркет
node,6457999880,Евроопт Минимаркет,Еўраопт Мінімаркет,Евроопт Минимаркет
node,6458001294,Евроопт Минимаркет,Еўраопт Мінімаркет,Евроопт Минимаркет
way,690952673,ЖК Антоновский квартал,ЖК Антонаўскі квартал,ЖК Антоновский квартал
node,3836535630,Железнодорожная улица,Чыгуначная вуліца,Железнодорожная улица
node,2769346976,Железнодорожный район,Чыгуначны раён,Железнодорожный район
node,2769346978,Железнодорожный район,Чыгуначны раён,Железнодорожный район
way,693971717,Жемчужная улица,Жамчужная вуліца,Жемчужная улица
node,3147991090,Жигулянка,Жыгулянка,Жигулянка
node,1683162957,Журки,Журкі,Журки
node,2626376901,"ЗАСО ""Кентавр""","ЗАСО ""Кентаўр""","ЗАСО ""Кентавр"""
way,722950587,Заброшенные мастерские,Закінутыя майстэрні,Заброшенные мастерские
node,3404973182,Заводская улица,Завадская вуліца,Заводская улица
node,2769346979,Заводской район,Заводскі раён,Заводской район
node,2621305160,Зал Борьбы,Зала Барацьбы,Зал Борьбы
node,4949759589,Зал ожидания,Зала чакання,Зал ожидания
node,5727891740,Зал ожидания,Зала чакання,Зал ожидания
way,808050587,"Заповедная зона ГПУ ""НП ""Нарочанский""","Запаведная зона ГПУ ""НП"" Нарачанскі ""","Заповедная зона ГПУ ""НП ""Нарочанский"""
way,808050588,"Заповедная зона ГПУ ""НП ""Нарочанский""","Запаведная зона ГПУ ""НП"" Нарачанскі ""","Заповедная зона ГПУ ""НП ""Нарочанский"""
way,808050589,"Заповедная зона ГПУ ""НП ""Нарочанский""","Запаведная зона ГПУ ""НП"" Нарачанскі ""","Заповедная зона ГПУ ""НП ""Нарочанский"""
way,808050591,"Заповедная зона ГПУ ""НП ""Нарочанский""","Запаведная зона ГПУ ""НП"" Нарачанскі ""","Заповедная зона ГПУ ""НП ""Нарочанский"""
way,808050594,"Заповедная зона ГПУ ""НП ""Нарочанский""","Запаведная зона ГПУ ""НП"" Нарачанскі ""","Заповедная зона ГПУ ""НП ""Нарочанский"""
way,808050598,"Заповедная зона ГПУ ""НП ""Нарочанский""","Запаведная зона ГПУ ""НП"" Нарачанскі ""","Заповедная зона ГПУ ""НП ""Нарочанский"""
way,808050599,"Заповедная зона ГПУ ""НП ""Нарочанский""","Запаведная зона ГПУ ""НП"" Нарачанскі ""","Заповедная зона ГПУ ""НП ""Нарочанский"""
way,808050600,"Заповедная зона ГПУ ""НП ""Нарочанский""","Запаведная зона ГПУ ""НП"" Нарачанскі ""","Заповедная зона ГПУ ""НП ""Нарочанский"""
way,808050602,"Заповедная зона ГПУ ""НП ""Нарочанский""","Запаведная зона ГПУ ""НП"" Нарачанскі ""","Заповедная зона ГПУ ""НП ""Нарочанский"""
way,808050603,"Заповедная зона ГПУ ""НП ""Нарочанский""","Запаведная зона ГПУ ""НП"" Нарачанскі ""","Заповедная зона ГПУ ""НП ""Нарочанский"""
node,271091678,Звезда,Звязда,Звезда
node,2626449980,Зеленое яблочко,Зялёны яблычак,Зеленое яблочко
node,6743619535,Зерносушилка,Зернесушылка,Зерносушилка
node,6138611770,Золушка,Папялушка,Золушка
way,322341801,Зона отдыха,Зона адпачынку,Зона отдыха
node,5777719982,Зубренок,Зубраня,Зубренок
node,3332483022,Игровые автоматы,Гульнявыя аўтаматы,Игровые автоматы
node,7865571458,Интеллектуальный клуб,Інтэлектуальны клуб,Интеллектуальный клуб
node,6138621047,Инфокиоск,Інфакіёск,Инфокиоск
node,1124628653,"КУТП ""Оптторгснаб""","КГУП ""Аптгандальснаб""","КУТП ""Оптторгснаб"""
node,3489657162,Калитка,Калітка,Калитка
way,225327890,Карьер,Кар'ер,Карьер
node,2626437197,Керхер-Центр,Керхер-Цэнтр,Керхер-Центр
node,320409759,Кинозал,Кіназал,Кинозал
node,3224752337,Киоск,Кіёск,Киоск
way,185297041,Кирпичный завод,Цагляны завод,Кирпичный завод
way,496766152,Кладбище,Могілкі,Кладбище
