osm_type,osm_id,name,name:be,name:ru
node,9460046104,BelMedShop. Стоматологическое оборудование,BelMedShop. Стаматалагічнае абсталяванне,BelMedShop. Стоматологическое оборудование
way,760014631,Автодорожный пункт пропуска «Видзы»,Аўтадарожны пункт пропуску «Відзы»,Автодорожный пункт пропуска «Видзы»
way,886321682,Административный корпус,Адміністрацыйны корпус,Административный корпус
node,849346737,Административный корпус «Брестгазоаппарат»,"Адміністратыўны корпус ""Брэстгазаапарат""",Административный корпус «Брестгазоаппарат»
relation,4100809,Администрация,Адміністрацыя,Администрация
way,388820054,Администрация,Адміністрацыя,Администрация
way,685961975,Акцент,Акцэнт,Акцент
relation,610989,Амфитеатр,Амфітэатр,Амфитеатр
node,6138644056,Аптека,Аптэка,Аптека
node,442966960,Аптека ВГМУ,Аптэка ВДМУ,Аптека ВГМУ
node,3625212851,Аренда инструментов для стройки и ремонта,Арэнда прылад для будоўлі і рамонту,Аренда инструментов для стройки и ремонта
node,2582377534,Баня,Лазня,Баня
node,7083843763,Белагропромбанк,Белаграпрамбанк,Белагропромбанк
node,5719687483,Белгосстрах,Белдзяржстрах,Белгосстрах
node,7393625381,Белоруснефть,Беларуснафта,Белоруснефть
node,1786236005,Белоруснефть № 1,Беларуснафта № 1,Белоруснефть № 1
node,3649060824,Белорусская государственная академия искусств,Беларуская дзяржаўная акадэмія мастацтваў,Белорусская государственная академия искусств
way,459451212,Бель аэропорт,Бель аэрапорт,Бель аэропорт
node,4528815739,Бильярд,Більярд,Бильярд
node,2189324533,Большой Буфет,Вялікі Буфет,Большой Буфет
way,635255616,Братская могила,Брацкая магіла,Братская могила
relation,1030160,Брест-Центральный,Брэст-Цэнтральны,Брест-Центральный
way,341230784,Брестское море,Брэсцкае мора,Брестское море
way,25085179,Буда-Кошелёво,Буда-Кашалёва,Буда-Кошелёво
way,454950540,Буда-Кошелёво,Буда-Кашалёва,Буда-Кошелёво
way,454969432,Буда-Кошелёво,Буда-Кашалёва,Буда-Кошелёво
way,454970778,Буда-Кошелёво,Буда-Кашалёва,Буда-Кошелёво
node,2922644457,Буйничи,Буйнічы,Буйничи
way,682850644,Бывший торфобрикетный завод,Былы торфабрыкетны завод,Бывший торфобрикетный завод
node,4508276282,Версаль,Вэрсаль,Версаль
node,7257283546,Весенний,Вясенні,Весенний
node,2788679965,Винодельня,Вінакурня,Винодельня
node,4508276311,Витебские ковры,Віцебскія дываны,Витебские ковры
node,5630554465,Владимирский,Уладзімірскі,Владимирский
way,315811140,Водокачка,Вадапомпавая,Водокачка
way,554122977,Военная часть,Вайсковая частка,Военная часть
node,10106850288,Военное захоронение,Вайсковыя могілкі,Военное захоронение
node,2626482042,"ГНУ ""Институт природопользования НАН Беларуси""","ДНУ ""Інстытут прыродакарыстання НАН Беларусі""","ГНУ ""Институт природопользования НАН Беларуси"""
way,37593723,Городок,Гарадок,Городок
node,7242550843,Гроднооблгаз,Гроднааблгаз,Гроднооблгаз
node,3007590766,Громкоговоритель,Гучнагаварыцель,Громкоговоритель
node,3007590769,Громкоговоритель,Гучнагаварыцель,Громкоговоритель
node,4244238134,Громкоговоритель,Гучнагаварыцель,Громкоговоритель
way,40550479,"ДС ""Уручье-4""","ДС ""Уручча-4""","ДС ""Уручье-4"""
node,3808580262,ДС Малинина,ДС Малініна,ДС Малинина
node,2776756699,Девятовка,Дзевятоўка,Девятовка
node,306065058,Дембово,Дэмбава,Дембово
way,763298087,Добрый Бор Великий,Добры Бор Вялікі,Добрый Бор Великий
way,763298088,Добрый Бор Великий,Добры Бор Вялікі,Добрый Бор Великий
way,763298089,Добрый Бор Великий,Добры Бор Вялікі,Добрый Бор Великий
way,763298090,Добрый Бор Великий,Добры Бор Вялікі,Добрый Бор Великий
way,763298091,Добрый Бор Великий,Добры Бор Вялікі,Добрый Бор Великий
way,763298092,Добрый Бор Великий,Добры Бор Вялікі,Добрый Бор Великий
way,763298093,Добрый Бор Великий,Добры Бор Вялікі,Добрый Бор Великий
way,763298094,Добрый Бор Великий,Добры Бор Вялікі,Добрый Бор Великий
way,763298137,Добрый Бор Великий,Добры Бор Вялікі,Добрый Бор Великий
way,763298138,Добрый Бор Великий,Добры Бор Вялікі,Добрый Бор Великий
way,763298139,Добрый Бор Великий,Добры Бор Вялікі,Добрый Бор Великий
way,763298140,Добрый Бор Великий,Добры Бор Вялікі,Добрый Бор Великий
way,543987863,Дом Мусинского,Дом Мусінскага,Дом Мусинского
relation,6904858,Дубецкое,Дубецкае,Дубецкое
node,6457999813,Евроопт Минимаркет,Еўраопт Мінімаркет,Евроопт Минимаркет
node,6457999880,Евроопт Минимаркет,Еўраопт Мінімаркет,Евроопт Минимаркет
node,6458001294,Евроопт Минимаркет,Еўраопт Мінімаркет,Евроопт Минимаркет
way,690952673,ЖК Антоновский квартал,ЖК Антонаўскі квартал,ЖК Антоновский квартал
node,3836535630,Железнодорожная улица,Чыгуначная вуліца,Железнодорожная улица
node,2769346976,Железнодорожный район,Чыгуначны раён,Железнодорожный район
node,2769346978,Железнодорожный район,Чыгуначны раён,Железнодорожный район
node,1683162957,Журки,Журкі,Журки
node,2626376901,"ЗАСО ""Кентавр""","ЗАСО ""Кентаўр""","ЗАСО ""Кентавр"""
way,722950587,Заброшенные мастерские,Закінутыя майстэрні,Заброшенные мастерские
node,3404973182,Заводская улица,Завадская вуліца,Заводская улица
node,2769346979,Заводской район,Заводскі раён,Заводской район
node,5727891740,Зал ожидания,Зала чакання,Зал ожидания
way,808050587,"Заповедная зона ГПУ ""НП ""Нарочанский""","Запаведная зона ГПУ ""НП"" Нарачанскі ""","Заповедная зона ГПУ ""НП ""Нарочанский"""
way,808050588,"Заповедная зона ГПУ ""НП ""Нарочанский""","Запаведная зона ГПУ ""НП"" Нарачанскі ""","Заповедная зона ГПУ ""НП ""Нарочанский"""
way,808050589,"Заповедная зона ГПУ ""НП ""Нарочанский""","Запаведная зона ГПУ ""НП"" Нарачанскі ""","Заповедная зона ГПУ ""НП ""Нарочанский"""
way,808050591,"Заповедная зона ГПУ ""НП ""Нарочанский""","Запаведная зона ГПУ ""НП"" Нарачанскі ""","Заповедная зона ГПУ ""НП ""Нарочанский"""
way,808050594,"Заповедная зона ГПУ ""НП ""Нарочанский""","Запаведная зона ГПУ ""НП"" Нарачанскі ""","Заповедная зона ГПУ ""НП ""Нарочанский"""
way,808050598,"Заповедная зона ГПУ ""НП ""Нарочанский""","Запаведная зона ГПУ ""НП"" Нарачанскі ""","Заповедная зона ГПУ ""НП ""Нарочанский"""
way,808050599,"Заповедная зона ГПУ ""НП ""Нарочанский""","Запаведная зона ГПУ ""НП"" Нарачанскі ""","Заповедная зона ГПУ ""НП ""Нарочанский"""
way,808050600,"Заповедная зона ГПУ ""НП ""Нарочанский""","Запаведная зона ГПУ ""НП"" Нарачанскі ""","Заповедная зона ГПУ ""НП ""Нарочанский"""
way,808050602,"Заповедная зона ГПУ ""НП ""Нарочанский""","Запаведная зона ГПУ ""НП"" Нарачанскі ""","Заповедная зона ГПУ ""НП ""Нарочанский"""
way,808050603,"Заповедная зона ГПУ ""НП ""Нарочанский""","Запаведная зона ГПУ ""НП"" Нарачанскі ""","Заповедная зона ГПУ ""НП ""Нарочанский"""
node,271091678,Звезда,Звязда,Звезда
node,2626449980,Зеленое яблочко,Зялёны яблычак,Зеленое яблочко
node,6743619535,Зерносушилка,Зернесушылка,Зерносушилка
node,6138611770,Золушка,Папялушка,Золушка
way,322341801,Зона отдыха,Зона адпачынку,Зона отдыха
node,6138621047,Инфокиоск,Інфакіёск,Инфокиоск
node,1124628653,"КУТП ""Оптторгснаб""","КГУП ""Аптгандальснаб""","КУТП ""Оптторгснаб"""
way,225327890,Карьер,Кар'ер,Карьер
node,2626437197,Керхер-Центр,Керхер-Цэнтр,Керхер-Центр
node,3224752337,Киоск,Кіёск,Киоск
way,185297041,Кирпичный завод,Цагляны завод,Кирпичный завод
way,496766152,Кладбище,Могілкі,Кладбище
node,2626463277,"Классик Бильярдный клуб ООО ""Классик Плюс""","Класік Більярдны клуб ТАА ""Класік Плюс""","Классик Бильярдный клуб ООО ""Классик Плюс"""
node,4598297871,Колонка,Калонка,Колонка
way,685105925,Комсомольская улица,Камсамольская вуліца,Комсомольская улица
way,685105926,Комсомольская улица,Камсамольская вуліца,Комсомольская улица
way,843196392,Конюшня,Стайня,Конюшня
node,243010588,Костевичи,Косцевічы,Костевичи
relation,6900198,Костевичи,Косцевічы,Костевичи
node,5810747508,Котельная,Кацельня,Котельная
node,586302955,Кофемания,Каваманія,Кофемания
way,294804385,Красноармейская улица,Чырвонаармейская вуліца,Красноармейская улица
node,6727131841,Ледовый дворец,Лядовы палац,Ледовый дворец
node,2273486138,Ленинский район,Ленінскі раён,Ленинский район
node,2769346980,Ленинский район,Ленінскі раён,Ленинский район
node,2769346981,Ленинский район,Ленінскі раён,Ленинский район
node,2769346982,Ленинский район,Ленінскі раён,Ленинский район
node,2769346983,Ленинский район,Ленінскі раён,Ленинский район
way,538851767,Лесное,Лясное,Лесное
node,2579746797,Лесной-2,Лясны-2,Лесной-2
way,893654169,Лечебный корпус,Лячэбны корпус,Лечебный корпус
way,678182244,Лира,Ліра,Лира
node,7471361233,Логойская центральная районная больница,Лагойская цэнтральная раённая бальніца,Логойская центральная районная больница
node,808232831,Лососно,Ласосна,Лососно
way,685105923,Луговая улица,Лугавая вуліца,Луговая улица
way,685105924,Луговая улица,Лугавая вуліца,Луговая улица
node,5764206600,Луч,Прамень,Луч
way,562437796,Лыжно-роллерная трасса,Лыжна-ролерная траса,Лыжно-роллерная трасса
node,3281238478,Ляцкие,Ляцкія,Ляцкие
node,6474229993,Магия,Магія,Магия
node,2650639454,Магнит,Магніт,Магнит
node,2626409297,МаксАэро,МаксАэра,МаксАэро
way,256738197,Малиновский,Малінаўскі,Малиновский
way,25133802,Малиновщина,Маліноўшчына,Малиновщина
way,506820116,Мельница,Млын,Мельница
node,5663493164,Место усадьбы,Месца сядзібы,Место усадьбы
relation,5324555,Минский моторный завод,Мінскі маторны завод,Минский моторный завод
node,331814164,Мистерия,Містэрыя,Мистерия
node,4037141999,Могилёвсоюзпечать,Магілёўсаюздрук,Могилёвсоюзпечать
node,2769346986,Московский район,Маскоўскі раён,Московский район
node,3154276547,Мостик,Масток,Мостик
way,342981062,Насосная,Пампоўня,Насосная
node,423355760,Национальный аэроклуб,Нацыянальны аэраклуб,Национальный аэроклуб
node,320409698,Нестерка,Несцерка,Нестерка
node,6567068327,Новая улица,Новая вуліца,Новая улица
