osm_type,osm_id,name,name:be,name:ru
node,6138644056,Аптека,Аптэка,Аптека
node,3625212851,Аренда инструментов для стройки и ремонта,Арэнда прылад для будоўлі і рамонту,Аренда инструментов для стройки и ремонта
node,2582377534,Баня,Лазня,Баня
node,5719687483,Белгосстрах,Белдзяржстрах,Белгосстрах
node,4528815739,Бильярд,Більярд,Бильярд
node,4508276282,Версаль,Вэрсаль,Версаль
node,4508276311,Витебские ковры,Віцебскія дываны,Витебские ковры
node,5630554465,Владимирский,Уладзімірскі,Владимирский
way,315811140,Водокачка,Вадапомпавая,Водокачка
way,554122977,Военная часть,Вайсковая частка,Военная часть
node,3007590766,Громкоговоритель,Гучнагаварыцель,Громкоговоритель
node,3007590769,Громкоговоритель,Гучнагаварыцель,Громкоговоритель
node,4244238134,Громкоговоритель,Гучнагаварыцель,Громкоговоритель
way,40550479,"ДС ""Уручье-4""","ДС ""Уручча-4""","ДС ""Уручье-4"""
node,3808580262,ДС Малинина,ДС Малініна,ДС Малинина
relation,6904858,Дубецкое,Дубецкае,Дубецкое
node,6457999813,Евроопт Минимаркет,Еўраопт Мінімаркет,Евроопт Минимаркет
node,6457999880,Евроопт Минимаркет,Еўраопт Мінімаркет,Евроопт Минимаркет
node,6458001294,Евроопт Минимаркет,Еўраопт Мінімаркет,Евроопт Минимаркет
node,1683162957,Журки,Журкі,Журки
node,2626376901,"ЗАСО ""Кентавр""","ЗАСО ""Кентаўр""","ЗАСО ""Кентавр"""
node,5727891740,Зал ожидания,Зала чакання,Зал ожидания
way,808050587,"Заповедная зона ГПУ ""НП ""Нарочанский""","Запаведная зона ГПУ ""НП"" Нарачанскі ""","Заповедная зона ГПУ ""НП ""Нарочанский"""
way,808050588,"Заповедная зона ГПУ ""НП ""Нарочанский""","Запаведная зона ГПУ ""НП"" Нарачанскі ""","Заповедная зона ГПУ ""НП ""Нарочанский"""
way,808050589,"Заповедная зона ГПУ ""НП ""Нарочанский""","Запаведная зона ГПУ ""НП"" Нарачанскі ""","Заповедная зона ГПУ ""НП ""Нарочанский"""
way,808050591,"Заповедная зона ГПУ ""НП ""Нарочанский""","Запаведная зона ГПУ ""НП"" Нарачанскі ""","Заповедная зона ГПУ ""НП ""Нарочанский"""
way,808050594,"Заповедная зона ГПУ ""НП ""Нарочанский""","Запаведная зона ГПУ ""НП"" Нарачанскі ""","Заповедная зона ГПУ ""НП ""Нарочанский"""
way,808050598,"Заповедная зона ГПУ ""НП ""Нарочанский""","Запаведная зона ГПУ ""НП"" Нарачанскі ""","Заповедная зона ГПУ ""НП ""Нарочанский"""
way,808050599,"Заповедная зона ГПУ ""НП ""Нарочанский""","Запаведная зона ГПУ ""НП"" Нарачанскі ""","Заповедная зона ГПУ ""НП ""Нарочанский"""
way,808050600,"Заповедная зона ГПУ ""НП ""Нарочанский""","Запаведная зона ГПУ ""НП"" Нарачанскі ""","Заповедная зона ГПУ ""НП ""Нарочанский"""
way,808050602,"Заповедная зона ГПУ ""НП ""Нарочанский""","Запаведная зона ГПУ ""НП"" Нарачанскі ""","Заповедная зона ГПУ ""НП ""Нарочанский"""
way,808050603,"Заповедная зона ГПУ ""НП ""Нарочанский""","Запаведная зона ГПУ ""НП"" Нарачанскі ""","Заповедная зона ГПУ ""НП ""Нарочанский"""
node,271091678,Звезда,Звязда,Звезда
node,2626449980,Зеленое яблочко,Зялёны яблычак,Зеленое яблочко
node,6743619535,Зерносушилка,Зернесушылка,Зерносушилка
node,6138611770,Золушка,Папялушка,Золушка
way,322341801,Зона отдыха,Зона адпачынку,Зона отдыха
node,6138621047,Инфокиоск,Інфакіёск,Инфокиоск
node,1124628653,"КУТП ""Оптторгснаб""","КГУП ""Аптгандальснаб""","КУТП ""Оптторгснаб"""
way,225327890,Карьер,Кар'ер,Карьер
node,2626437197,Керхер-Центр,Керхер-Цэнтр,Керхер-Центр
node,3224752337,Киоск,Кіёск,Киоск
way,496766152,Кладбище,Могілкі,Кладбище
node,4598297871,Колонка,Калонка,Колонка
relation,6900198,Костевичи,Косцевічы,Костевичи
node,5810747508,Котельная,Кацельня,Котельная
node,6727131841,Ледовый дворец,Лядовы палац,Ледовый дворец
node,808232831,Лососно,Ласосна,Лососно
node,5764206600,Луч,Прамень,Луч
way,562437796,Лыжно-роллерная трасса,Лыжна-ролерная траса,Лыжно-роллерная трасса
node,6474229993,Магия,Магія,Магия
node,2650639454,Магнит,Магніт,Магнит
node,2626409297,МаксАэро,МаксАэра,МаксАэро
way,25133802,Малиновщина,Маліноўшчына,Малиновщина
node,3154276547,Мостик,Масток,Мостик
way,342981062,Насосная,Пампоўня,Насосная
node,2405911099,Новополоцкий ГОВД,Міліцыя,Новополоцкий ГОВД
node,406471010,Новосёлки,Навасёлкі,Новосёлки
node,1161466599,"ОАО ""Брестсельмаш""","ААТ ""Брэстсельмаш""","ОАО ""Брестсельмаш"""
node,2626480221,"ООО ""2 Медведя М""","ТАА ""2 Мядзведзя М""","ООО ""2 Медведя М"""
node,2626494843,"ООО ""Баутехник""","ТАА ""Баўтэхнік""","ООО ""Баутехник"""
way,664169830,Остановка,Прыпынак,Остановка
way,598807035,Очистные сооружения,Ачышчальныя збудаванні,Очистные сооружения
node,1092130888,Парикмахерская,Цырульня,Парикмахерская
node,5295797935,Парикмахерская,Цырульня,Парикмахерская
node,6138669132,Парикмахерская,Цырульня,Парикмахерская
relation,6898426,Песчанка,Пясчанка,Песчанка
node,1188569134,Пищеблок,Блок для ежы,Пищеблок
node,5052018714,Полигон,Палігон,Полигон
node,5311796802,Птичник,Птушнік,Птичник
node,5311797212,Птичник,Птушнік,Птичник
relation,6898433,Пчельник,Пчэльнік,Пчельник
node,2599759693,Ремонт обуви,Рамонт абутку,Ремонт обуви
node,3947825913,Ремонт обуви,Рамонт абутку,Ремонт обуви
node,3265955761,"Ремонт часов, замков, изготовление ключей","Рамонт гадзін, замкаў, выраб ключоў","Ремонт часов, замков, изготовление ключей"
node,5229700664,СТО,СТА,СТО
node,5685047864,СТО,СТА,СТО
node,306065860,Сектор Прилета,Сектар прылёт,Сектор Прилета
node,8749158212,Семь Пятниц,Семь Пятніц,Семь Пятниц
node,5311798460,Стайки,Стайкі,Стайки
node,2837168134,Столб,Слуп,Столб
node,5821715533,Сушилка,Сушылка,Сушилка
node,5347854954,Татьяна,Таццяна,Татьяна
way,514301931,Трансформаторная подстанция,Трансфарматарная падстанцыя,Трансформаторная подстанция
node,2608452248,Три мастера,Тры майстры,Три мастера
way,666400653,Участок 47,Участак 47,Участок 47
node,2626432463,Фторотекс,Форатэкс,Фторотекс
node,2626431573,"ЧСТУП ""Пруды и фонтаны""","ПБГУП ""Пруды і фантаны""","ЧСТУП ""Пруды и фонтаны"""
node,1124627254,ЧУМП «Компо»,"ПУМП ""Компо""",ЧУМП «Компо»
node,2626430472,Шакти,Шакці,Шакти
node,7696066473,Электрик,Электрык,Электрик
way,329615497,"бывший ""колхозный сад""","былы ""калгасны сад""","бывший ""колхозный сад"""
node,5132628649,карьер,кар'ер,карьер
node,3212111043,ремонт обуви,рамонт абутку,ремонт обуви
