osm_type,osm_id,name,name:be,name:ru
way,760014631,Автодорожный пункт пропуска «Видзы»,Аўтадарожны пункт пропуску «Відзы»,Автодорожный пункт пропуска «Видзы»
node,849346737,Административный корпус «Брестгазоаппарат»,"Адміністратыўны корпус ""Брэстгазаапарат""",Административный корпус «Брестгазоаппарат»
way,388820054,Администрация,Адміністрацыя,Администрация
relation,610989,Амфитеатр,Амфітэатр,Амфитеатр
node,6138644056,Аптека,Аптэка,Аптека
node,3625212851,Аренда инструментов для стройки и ремонта,Арэнда прылад для будоўлі і рамонту,Аренда инструментов для стройки и ремонта
node,2582377534,Баня,Лазня,Баня
node,5719687483,Белгосстрах,Белдзяржстрах,Белгосстрах
node,3649060824,Белорусская государственная академия искусств,Беларуская дзяржаўная акадэмія мастацтваў,Белорусская государственная академия искусств
node,4528815739,Бильярд,Більярд,Бильярд
way,635255616,Братская могила,Брацкая магіла,Братская могила
way,341230784,Брестское море,Брэсцкае мора,Брестское море
way,25085179,Буда-Кошелёво,Буда-Кашалёва,Буда-Кошелёво
way,454950540,Буда-Кошелёво,Буда-Кашалёва,Буда-Кошелёво
way,454969432,Буда-Кошелёво,Буда-Кашалёва,Буда-Кошелёво
way,454970778,Буда-Кошелёво,Буда-Кашалёва,Буда-Кошелёво
node,4508276282,Версаль,Вэрсаль,Версаль
node,4508276311,Витебские ковры,Віцебскія дываны,Витебские ковры
node,5630554465,Владимирский,Уладзімірскі,Владимирский
way,315811140,Водокачка,Вадапомпавая,Водокачка
way,554122977,Военная часть,Вайсковая частка,Военная часть
node,10106850288,Военное захоронение,Вайсковыя могілкі,Военное захоронение
node,2626482042,"ГНУ ""Институт природопользования НАН Беларуси""","ДНУ ""Інстытут прыродакарыстання НАН Беларусі""","ГНУ ""Институт природопользования НАН Беларуси"""
node,3007590766,Громкоговоритель,Гучнагаварыцель,Громкоговоритель
node,3007590769,Громкоговоритель,Гучнагаварыцель,Громкоговоритель
node,4244238134,Громкоговоритель,Гучнагаварыцель,Громкоговоритель
way,40550479,"ДС ""Уручье-4""","ДС ""Уручча-4""","ДС ""Уручье-4"""
node,3808580262,ДС Малинина,ДС Малініна,ДС Малинина
way,763298087,Добрый Бор Великий,Добры Бор Вялікі,Добрый Бор Великий
way,763298088,Добрый Бор Великий,Добры Бор Вялікі,Добрый Бор Великий
way,763298089,Добрый Бор Великий,Добры Бор Вялікі,Добрый Бор Великий
way,763298090,Добрый Бор Великий,Добры Бор Вялікі,Добрый Бор Великий
way,763298091,Добрый Бор Великий,Добры Бор Вялікі,Добрый Бор Великий
way,763298092,Добрый Бор Великий,Добры Бор Вялікі,Добрый Бор Великий
way,763298093,Добрый Бор Великий,Добры Бор Вялікі,Добрый Бор Великий
way,763298094,Добрый Бор Великий,Добры Бор Вялікі,Добрый Бор Великий
