osm_type,osm_id,name,name:be,name:ru
node,4368261306,ATM Беларусбанк,ATM Беларусбанк,ATM Беларусбанк
node,5528931188,Азот,Азот,Азот
node,9452028504,Альфа-Банк,Альфа-Банк,Альфа-Банк
node,306064996,БелВЭБ,БелВЭБ,БелВЭБ
node,1271365588,Беларусбанк,Беларусбанк,Беларусбанк
node,3245269904,Беларусбанк,Беларусбанк,Беларусбанк
node,4212162294,Беларусбанк,Беларусбанк,Беларусбанк
node,4368244365,Беларусбанк,Беларусбанк,Беларусбанк
node,4368689283,Беларусбанк,Беларусбанк,Беларусбанк
node,5052269033,Беларусбанк,Беларусбанк,Беларусбанк
node,827227211,Белмаркет,Белмаркет,Белмаркет
node,3176283400,Брод,Брод,Брод
node,3347299178,Брод,Брод,Брод
node,7034502418,Брод,Брод,Брод
node,9290707856,Брод,Брод,Брод
way,505408217,Брод,Брод,Брод
node,9601865061,Бункер,Бункер,Бункер
way,611548808,Газ,Газ,Газ
node,4380383876,Ганна № 14,Ганна № 14,Ганна № 14
node,320409336,Гожа,Гожа,Гожа
node,4312277989,ДЮСШ,ДЮСШ,ДЮСШ
way,391915076,Дамба,Дамба,Дамба
way,391915120,Дамба,Дамба,Дамба
way,391915264,Дамба,Дамба,Дамба
way,391915283,Дамба,Дамба,Дамба
way,391915480,Дамба,Дамба,Дамба
way,391915779,Дамба,Дамба,Дамба
node,7599688643,Донна Роза,Донна Роза,Донна Роза
node,2659277371,ЖЭС 43,ЖЭС 43,ЖЭС 43
node,3268843915,ЖЭС 85,ЖЭС 85,ЖЭС 85
node,4819830625,ЖЭУ-7,ЖЭУ-7,ЖЭУ-7
node,275211090,КПП,КПП,КПП
node,275214946,КПП,КПП,КПП
node,306065153,КПП,КПП,КПП
node,306065157,КПП,КПП,КПП
node,306065164,КПП,КПП,КПП
node,306065166,КПП,КПП,КПП
node,306065178,КПП,КПП,КПП
node,306065244,КПП,КПП,КПП
node,306066874,КПП,КПП,КПП
node,306066938,КПП,КПП,КПП
node,5364073286,КПП 1,КПП 1,КПП 1
way,456642031,Клумба,Клумба,Клумба
node,7248341143,Корпус №5,Корпус №5,Корпус №5
node,4508276286,Крафт,Крафт,Крафт
way,502921597,Лубень,Лубень,Лубень
node,6547191214,МелГран,МелГран,МелГран
node,5321645414,Млынок,Млынок,Млынок
node,6187836769,Папа Джонс,Папа Джонс,Папа Джонс
node,5554430686,Планета,Планета,Планета
node,9403377133,Платформа,Платформа,Платформа
node,5039367830,Прамень,Прамень,Прамень
node,5327250510,Рассветная,Рассветная,Рассветная
node,7065441326,Санта,Санта,Санта
node,8727866617,Санта,Санта,Санта
node,6419809987,Скарабей,Скарабей,Скарабей
node,3106552250,Софт Клуб,Софт Клуб,Софт Клуб
node,8041870586,Табакерка,Табакерка,Табакерка
node,8541472409,Табакерка,Табакерка,Табакерка
node,9844391232,Табакерка,Табакерка,Табакерка
node,2561117186,Трастбанк,Трастбанк,Трастбанк
node,5663630981,Турбаза,Турбаза,Турбаза
node,847296526,Факел,Факел,Факел
node,4513247992,Фасон,Фасон,Фасон
node,7961175605,Фатынь,Фатынь,Фатынь
node,5009618007,Холм,Холм,Холм
way,386288778,уч. 54,уч. 54,уч. 54
