osm_type,osm_id,name,name:be,name:ru
node,2628873818,«АГАТ-системы управления»,,«АГАТ-системы управления»
node,10845288289,Абк. Руп Островецкий совхоз подольский,,Абк. Руп Островецкий совхоз подольский
way,782445613,Базовая школа №10,,Базовая школа №10
node,4970688114,Братская могила солдат ВОВ,,Братская могила солдат ВОВ
node,4909037941,Велком,,Велком
node,5681272474,Вырубка,,Вырубка
way,225327892,Вырубка,,Вырубка
way,391059846,Гардероб,,Гардероб
node,6148137708,Джунгли,,Джунгли
node,6217351546,Женская Консультация,,Женская Консультация
node,3881452775,ЗТП,,ЗТП
node,2431139597,Задвижка,,Задвижка
node,2431139613,Задвижка,,Задвижка
node,3118308780,М-Стандарт,,М-Стандарт
node,5737800437,Малож,,Малож
node,6743616382,Мех.двор,,Мех.двор
way,547748893,Механо-Сборочное Производство,,Механо-Сборочное Производство
way,598851352,Мишень в виде взлётно-посадочной полосы,,Мишень в виде взлётно-посадочной полосы
node,4427043944,ПГСК № 26,,ПГСК № 26
node,10556789638,Парикмахерская,,Парикмахерская
node,5442460893,Первая металлоторговая компания,,Первая металлоторговая компания
node,9210965670,Пожарный резервуар,,Пожарный резервуар
node,275222747,Проезда Нет,,Проезда Нет
node,306065121,Проезда Нет,,Проезда Нет
node,2621531162,Прокат,,Прокат
node,420522493,Радиационный заповедник,,Радиационный заповедник
node,5074607499,Ремонт компьютеров,,Ремонт компьютеров
node,2623684784,Ремонт часов,,Ремонт часов
node,2627167707,Сауна,,Сауна
node,5029286225,Сауна,,Сауна
node,5130264291,Склад ОАО Абразивхимсбыт,,Склад ОАО Абразивхимсбыт
node,3279323692,Склад № 7 Пинского завода искусственных кож,,Склад № 7 Пинского завода искусственных кож
node,5244947694,ТИР,,ТИР
node,1111149457,Точка доступа Wi-Fi,,Точка доступа Wi-Fi
node,4871631431,Флюгер - Петух,,Флюгер - Петух
way,512075375,Фонарный парк,,Фонарный парк
node,5789534170,Хольцгрупп,,Хольцгрупп
node,4601724278,Центр эстетической медицины МаркЭстетик,,Центр эстетической медицины МаркЭстетик
node,3206003053,Школа парикмахерского искусства Тохира Хаилова,,Школа парикмахерского искусства Тохира Хаилова
way,289633736,Электрическая канатная дорога для вейкбординга и водных лыж,,Электрическая канатная дорога для вейкбординга и водных лыж
node,1546342907,в\г 137-А,,в\г 137-А
way,1060359452,ручей Чермисца,,ручей Чермисца
way,1060359453,ручей Чермисца,,ручей Чермисца
way,1060359454,ручей Чермисца,,ручей Чермисца
way,1060359455,ручей Чермисца,,ручей Чермисца
way,1060359456,ручей Чермисца,,ручей Чермисца
way,1060359457,ручей Чермисца,,ручей Чермисца
node,4552116293,спасательная станция ОСВОД,,спасательная станция ОСВОД
