osm_type,osm_id,name,name:be,name:ru
node,2628873818,«АГАТ-системы управления»,,«АГАТ-системы управления»
way,876015589,Аллея славы,,Аллея славы
way,782445613,Базовая школа №10,,Базовая школа №10
node,3392152514,Белинвестбанк. УРМ ЦБУ №228,,Белинвестбанк. УРМ ЦБУ №228
node,7028880404,Белювелирторг,,Белювелирторг
node,4970688114,Братская могила солдат ВОВ,,Братская могила солдат ВОВ
node,4909037941,Велком,,Велком
way,538851766,Весна-2,,Весна-2
node,5681272474,Вырубка,,Вырубка
way,225327892,Вырубка,,Вырубка
node,3518605204,Вышка сотовой связи,,Вышка сотовой связи
way,391059846,Гардероб,,Гардероб
way,461178974,Гинекологическое отделение,,Гинекологическое отделение
node,4462988390,Гирос Кебаб,,Гирос Кебаб
way,383668449,Главный корпус,,Главный корпус
node,5390569080,ДЭУ-25,,ДЭУ-25
way,817652169,Детский лагерь отдыха Журавинка,,Детский лагерь отдыха Журавинка
way,457985244,Детское приемное отделение,,Детское приемное отделение
node,5151964535,ДжонФёдор,,ДжонФёдор
node,6148137708,Джунгли,,Джунгли
node,4440280530,"Дом проката ""Нужные вещи""",,"Дом проката ""Нужные вещи"""
node,7660851063,Домино'с,,Домино'с
node,3747416170,Евдокия,,Евдокия
node,4576697150,ЖКХ Поставского района,,ЖКХ Поставского района
way,232130720,Железнодорожный вокзал станции Минск-Пассажирский,,Железнодорожный вокзал станции Минск-Пассажирский
node,6217351546,Женская Консультация,,Женская Консультация
node,3881452775,ЗТП,,ЗТП
node,2431139597,Задвижка,,Задвижка
node,2431139613,Задвижка,,Задвижка
way,312839039,Зона таможенного контроля,,Зона таможенного контроля
way,498655501,Иван Хруцкий,,Иван Хруцкий
node,6258536415,Ивафарм №14,,Ивафарм №14
node,5506320525,Квартира на сутки,,Квартира на сутки
way,395878714,Клинический корпус,,Клинический корпус
node,5522944587,Корсар,,Корсар
way,605831128,Леонардо да Винчи,,Леонардо да Винчи
way,383668439,Лечебно-диагностический корпус,,Лечебно-диагностический корпус
node,3118308780,М-Стандарт,,М-Стандарт
node,6681181743,МРЭО,,МРЭО
way,516106850,Материк,,Материк
node,6743616382,Мех.двор,,Мех.двор
way,547748893,Механо-Сборочное Производство,,Механо-Сборочное Производство
way,498655500,Микеланджело,,Микеланджело
way,355845246,Мишень в виде взлётно-посадочной полосы,,Мишень в виде взлётно-посадочной полосы
way,598851352,Мишень в виде взлётно-посадочной полосы,,Мишень в виде взлётно-посадочной полосы
node,7733079756,Нотариусы,,Нотариусы
node,5553174717,"ООО ""Парфюм Логистик""",,"ООО ""Парфюм Логистик"""
way,503827768,Операционно-реанимационный корпус,,Операционно-реанимационный корпус
way,909323575,Операционно-реанимационный корпус,,Операционно-реанимационный корпус
node,4427043944,ПГСК № 26,,ПГСК № 26
node,9737846770,ПП ЖБК ОАО СМТ №30,,ПП ЖБК ОАО СМТ №30
way,785993481,Педиатрическое отделение,,Педиатрическое отделение
node,5442460893,Первая металлоторговая компания,,Первая металлоторговая компания
node,9210965670,Пожарный резервуар,,Пожарный резервуар
node,275222747,Проезда Нет,,Проезда Нет
node,306065121,Проезда Нет,,Проезда Нет
node,2621531162,Прокат,,Прокат
node,2641839887,РУПС Щучин,,РУПС Щучин
node,420522493,Радиационный заповедник,,Радиационный заповедник
node,5074607499,Ремонт компьютеров,,Ремонт компьютеров
node,2623684784,Ремонт часов,,Ремонт часов
node,320409629,Ретро-пицца,,Ретро-пицца
way,498655502,Сава Шуманович,,Сава Шуманович
node,2627167707,Сауна,,Сауна
node,5029286225,Сауна,,Сауна
node,5130264291,Склад ОАО Абразивхимсбыт,,Склад ОАО Абразивхимсбыт
node,5244947694,ТИР,,ТИР
node,1111149457,Точка доступа Wi-Fi,,Точка доступа Wi-Fi
way,487054786,Трибуна,,Трибуна
node,6265766868,У Ганны,,У Ганны
node,6900726453,У Груши,,У Груши
node,5436979222,Фармация №113,,Фармация №113
node,4871631431,Флюгер - Петух,,Флюгер - Петух
way,512075375,Фонарный парк,,Фонарный парк
node,5789510801,Хольцгрупп,,Хольцгрупп
node,5789534170,Хольцгрупп,,Хольцгрупп
node,4601724278,Центр эстетической медицины МаркЭстетик,,Центр эстетической медицины МаркЭстетик
way,38287200,Шанс,,Шанс
way,289633736,Электрическая канатная дорога для вейкбординга и водных лыж,,Электрическая канатная дорога для вейкбординга и водных лыж
node,1546342907,в\г 137-А,,в\г 137-А
way,1060359452,ручей Чермисца,,ручей Чермисца
way,1060359453,ручей Чермисца,,ручей Чермисца
way,1060359454,ручей Чермисца,,ручей Чермисца
way,1060359455,ручей Чермисца,,ручей Чермисца
way,1060359456,ручей Чермисца,,ручей Чермисца
way,1060359457,ручей Чермисца,,ручей Чермисца
node,4552116293,спасательная станция ОСВОД,,спасательная станция ОСВОД
