osm_type,osm_id,name,name:be,name:ru
node,10766161309,"""Жывая лабараторыя""","""Жывая лабараторыя""","""Живая лаборатория"""
node,4352180689,"ААТ ""Крупскі льнозавод""","ААТ ""Крупскі льнозавод""","ОАО ""Крупский льнозавод"""
way,416229412,Аграсядзіба “Вузлянка”,Аграсядзіба “Вузлянка”,Агроусадьба “Вузлянка”
way,376079970,Аддзяленне сацыяльнай адаптацыі і рэабілітацыі,Аддзяленне сацыяльнай адаптацыі і рэабілітацыі,Отделение социальной адаптации и реабилитации
node,849346737,"Адміністратыўны корпус ""Брэстгазаапарат""","Адміністратыўны корпус ""Брэстгазаапарат""",Административный корпус «Брестгазоаппарат»
node,5439782381,Адміністрацыйны будынак,Адміністрацыйны будынак,Административное здание
way,388820054,Адміністрацыя,Адміністрацыя,Администрация
node,1694224440,"Адміністрацыя ААТ ""Агракамбінат ""Дзяржынскі""","Адміністрацыя ААТ ""Агракамбінат ""Дзяржынскі""","Администрация ОАО ""Агрокомбинат ""Дзержинский"""
node,5332467224,Айбаліт,Айбаліт,Айболит
relation,610989,Амфітэатр,Амфітэатр,Амфитеатр
node,10830845036,Арэлі Паўла,Арэлі Паўла,Качели Павла
way,1158799705,Астроўкі,Астроўкі,Островки
node,3773060122,"Атрад пагранічнага кантролю ""Мінск""","Атрад пагранічнага кантролю ""Мінск""","Отряд пограничного контроля ""Минск"""
way,760014631,Аўтадарожны пункт пропуску «Відзы»,Аўтадарожны пункт пропуску «Відзы»,Автодорожный пункт пропуска «Видзы»
node,3649060824,Беларуская дзяржаўная акадэмія мастацтваў,Беларуская дзяржаўная акадэмія мастацтваў,Белорусская государственная академия искусств
node,1263077866,Бухгалтэрыя,Бухгалтэрыя,Бухгалтерия
node,3257446395,Былы фальварак Глінішча,Былы фальварак Глінішча,Бывший фольварк Глинище
node,5026112996,Былы чыгуначны пераезд,Былы чыгуначны пераезд,Бывший ж/д переезд
node,5026114436,Былы чыгуначны пераезд,Былы чыгуначны пераезд,Бывший ж/д переезд
node,9027071939,Бібліятэчны калектар,Бібліятэчны калектар,Библиотечный коллектор
