osm_type,osm_id,name,name:be,name:ru
node,4352180689,"ААТ ""Крупскі льнозавод""","ААТ ""Крупскі льнозавод""","ОАО ""Крупский льнозавод"""
way,416229412,Аграсядзіба “Вузлянка”,Аграсядзіба “Вузлянка”,Агроусадьба “Вузлянка”
way,376079970,Аддзяленне сацыяльнай адаптацыі і рэабілітацыі,Аддзяленне сацыяльнай адаптацыі і рэабілітацыі,Отделение социальной адаптации и реабилитации
node,849346737,"Адміністратыўны корпус ""Брэстгазаапарат""","Адміністратыўны корпус ""Брэстгазаапарат""",Административный корпус «Брестгазоаппарат»
node,5439782381,Адміністрацыйны будынак,Адміністрацыйны будынак,Административное здание
way,388820054,Адміністрацыя,Адміністрацыя,Администрация
node,1694224440,"Адміністрацыя ААТ ""Агракамбінат ""Дзяржынскі""","Адміністрацыя ААТ ""Агракамбінат ""Дзяржынскі""","Администрация ОАО ""Агрокомбинат ""Дзержинский"""
node,3649060824,Беларуская дзяржаўная акадэмія мастацтваў,Беларуская дзяржаўная акадэмія мастацтваў,Белорусская государственная академия искусств
node,1263077866,Бухгалтэрыя,Бухгалтэрыя,Бухгалтерия
node,3257446395,Былы фальварак Глінішча,Былы фальварак Глінішча,Бывший фольварк Глинище
node,5026112996,Былы чыгуначны пераезд,Былы чыгуначны пераезд,Бывший ж/д переезд
node,5026114436,Былы чыгуначны пераезд,Былы чыгуначны пераезд,Бывший ж/д переезд
node,9027071939,Бібліятэчны калектар,Бібліятэчны калектар,Библиотечный коллектор
relation,8800408,Варанцова,Варанцова,Воронцова
node,9288898309,Варкаўт,Варкаўт,Воркаут
node,6043310048,Васілеўка,Васілеўка,Василевка
relation,12283213,Вуліца Крупскай,Вуліца Крупскай,Улица Крупской
node,2626482042,"ДНУ ""Інстытут прыродакарыстання НАН Беларусі""","ДНУ ""Інстытут прыродакарыстання НАН Беларусі""","ГНУ ""Институт природопользования НАН Беларуси"""
node,1304240347,Даведкавая,Даведкавая,Справочная
node,817798558,Дзіцячы дом інвалідаў,Дзіцячы дом інвалідаў,Детский дом инвалидов
node,4576697150,ЖКГ Пастаўскага раёна,ЖКГ Пастаўскага раёна,ЖКХ Поставского района
node,9909274789,Жабінкаўскі раённы камітэт прафсаюзаў работнікаў аграпрамысловага комплексу,Жабінкаўскі раённы камітэт прафсаюзаў работнікаў аграпрамысловага комплексу,Жабинковский районный комитет профсоюзов работников агропромышленного комплекса
node,3184134305,Завадская вуліца,Завадская вуліца,Заводская улица
node,3184134308,Завадская вуліца,Завадская вуліца,Заводская улица
node,3184134309,Завадская вуліца,Завадская вуліца,Заводская улица
node,3184134316,Завадская вуліца,Завадская вуліца,Заводская улица
way,723351407,Зала Д,Зала Д,Зал Д
relation,8064136,Крынічны комплекс Абяльковічы,Крынічны комплекс Абяльковічы,Родниковый комплекс Обельковичи
node,6083083704,"Курсы манікюру, мадэлявання і дызайну пазногцяў Акадэмія Magnetic (Магнетык)","Курсы манікюру, мадэлявання і дызайну пазногцяў Акадэмія Magnetic (Магнетык)","Курсы маникюра, моделирования и дизайна ногтей Академия Magnetic (Магнетик)"
way,893654169,Лячэбны корпус,Лячэбны корпус,Лечебный корпус
node,4037141999,Магілёўсаюздрук,Магілёўсаюздрук,Могилёвсоюзпечать
node,5321657188,Малешаў,Малешаў,Малешев
relation,5324555,Мінскі маторны завод,Мінскі маторны завод,Минский моторный завод
node,3284637903,"Навучальны цэнтр ""Далідовіч""","Навучальны цэнтр ""Далідовіч""","Учебный центр ""Далидович"""
node,423355760,Нацыянальны аэраклуб,Нацыянальны аэраклуб,Национальный аэроклуб
node,7773273060,Паварот на Бабовікі,Паварот на Бабовікі,Поворот на Бобовики
node,1680492810,Пакой школьніка,Пакой школьніка,Комната школьника
way,376943252,Памежная зона Рэспублікі Беларусь,Памежная зона Рэспублікі Беларусь,Пограничная зона Республики Беларусь
node,4582628718,Паркоўка лодак,Паркоўка лодак,Парковка лодок
relation,3547914,Плошча Паштальёна,Плошча Паштальёна,"площадь""Почтальона"""
node,8642537009,Прамзона,Прамзона,Промзона
node,2641839887,РВПС Шчучын,РВПС Шчучын,РУПС Щучин
node,6616477526,"РУП ""Аршанскі цэнтр стандартызацыі, метралогіі і сертыфікацыі""","РУП ""Аршанскі цэнтр стандартызацыі, метралогіі і сертыфікацыі""","РУП ""Оршанский центр стандартизации, метрологии и сертификации"""
way,281015205,Рыцец,Рыцец,Рытец
node,5321672962,Семігосцічы,Семігосцічы,Семигостичи
node,7563071999,"Склад захоўвання санаторыя ""Сярэбраныя ключы""","Склад захоўвання санаторыя ""Сярэбраныя ключы""","Склад хранения санатория ""Серебряные ключи"""
node,7575671413,"Скід сцёкавых вод з ачышчальных пабудоваў ААТ ""Пастаўскі малочны завод"" у раку Мядзелка","Скід сцёкавых вод з ачышчальных пабудоваў ААТ ""Пастаўскі малочны завод"" у раку Мядзелка","Сброс сточных вод из очистных сооружений ОАО ""Поставский молочный завод"" в реку Мяделка"
relation,7674173,Сокал,Сокал,Сокол
way,1112245156,Сталовіцкі,Сталовіцкі,Столовичский
way,405155407,Стаянка,Стаянка,Стоянка
way,472286804,Стаянка,Стаянка,Стоянка
node,4383889597,Сэканд-хэнд Адзенне,Сэканд-хэнд Адзенне,Секонд-хенд Адзенне
node,3685110515,Сэрвісны Цэнтр EPSON,Сэрвісны Цэнтр EPSON,Сервисный Центр EPSON
way,367142981,Тэрыторыя Ільнозавода,Тэрыторыя Ільнозавода,Территория Льнозавода
way,367148630,Тэрыторыя ПМК №276,Тэрыторыя ПМК №276,Территория ПМК №276
node,5311779851,Тэрыторыя кар'ера,Тэрыторыя кар'ера,Территория карьера
relation,4461823,"УАЗ ""АМАБ""","УАЗ ""АМАБ""","УЗ ""ОМАБ"""
node,3068707693,"Філіял БУ-126 ААТ ""Трэст №16""","Філіял БУ-126 ААТ ""Трэст №16""","Филиал СУ-126 ОАО ""Трест №16"""
node,3068707452,"Філіял УМ-141 ААТ ""Трэст №16""","Філіял УМ-141 ААТ ""Трэст №16""","Филиал УМ-141 ОАО ""Трест №16"""
node,4625446357,Хлебны Бор,Хлебны Бор,Хлебный Бор
node,3184134294,Чыгуначная вуліца,Чыгуначная вуліца,Железнодорожная улица
node,5880930686,Штучная Няроўнасць,Штучная Няроўнасць,ИскуствНеровность
node,7294851640,"пав. сан. ""Рудня""","пав. сан. ""Рудня""","пов. сан. ""Рудня"""
way,339774726,тэрыторыя ДВП МУС,тэрыторыя ДВП МУС,территория ДИН МВД
