osm_type,osm_id,name,name:be,name:ru
way,416229412,Аграсядзіба “Вузлянка”,Аграсядзіба “Вузлянка”,Агроусадьба “Вузлянка”
node,3649060824,Беларуская дзяржаўная акадэмія мастацтваў,Беларуская дзяржаўная акадэмія мастацтваў,Белорусская государственная академия искусств
node,5026112996,Былы чыгуначны пераезд,Былы чыгуначны пераезд,Бывший ж/д переезд
node,5026114436,Былы чыгуначны пераезд,Былы чыгуначны пераезд,Бывший ж/д переезд
relation,8800408,Варанцова,Варанцова,Воронцова
node,6043310048,Васілеўка,Васілеўка,Василевка
relation,12283213,Вуліца Крупскай,Вуліца Крупскай,Улица Крупской
node,2626482042,"ДНУ ""Інстытут прыродакарыстання НАН Беларусі""","ДНУ ""Інстытут прыродакарыстання НАН Беларусі""","ГНУ ""Институт природопользования НАН Беларуси"""
node,3184134305,Завадская вуліца,Завадская вуліца,Заводская улица
node,3184134308,Завадская вуліца,Завадская вуліца,Заводская улица
node,3184134309,Завадская вуліца,Завадская вуліца,Заводская улица
node,3184134316,Завадская вуліца,Завадская вуліца,Заводская улица
way,723351407,Зала Д,Зала Д,Зал Д
relation,8064136,Крынічны комплекс Абяльковічы,Крынічны комплекс Абяльковічы,Родниковый комплекс Обельковичи
node,10252857434,Магіла Тулуб'ева Глеба,Магіла Тулуб'ева Глеба,Могила Тулубьева Глеба
node,4037141999,Магілёўсаюздрук,Магілёўсаюздрук,Могилёвсоюзпечать
node,5321657188,Малешаў,Малешаў,Малешев
node,423355760,Нацыянальны аэраклуб,Нацыянальны аэраклуб,Национальный аэроклуб
node,7773273060,Паварот на Бабовікі,Паварот на Бабовікі,Поворот на Бобовики
way,376943252,Памежная зона Рэспублікі Беларусь,Памежная зона Рэспублікі Беларусь,Пограничная зона Республики Беларусь
node,8642537009,Прамзона,Прамзона,Промзона
way,281015205,Рыцец,Рыцец,Рытец
node,5321672962,Семігосцічы,Семігосцічы,Семигостичи
node,7563071999,"Склад захоўвання санаторыя ""Сярэбраныя ключы""","Склад захоўвання санаторыя ""Сярэбраныя ключы""","Склад хранения санатория ""Серебряные ключи"""
relation,7674173,Сокал,Сокал,Сокол
way,1112245156,Сталовіцкі,Сталовіцкі,Столовичский
node,3685110515,Сэрвісны Цэнтр EPSON,Сэрвісны Цэнтр EPSON,Сервисный Центр EPSON
relation,4461823,"УАЗ ""АМАБ""","УАЗ ""АМАБ""","УЗ ""ОМАБ"""
node,3184134294,Чыгуначная вуліца,Чыгуначная вуліца,Железнодорожная улица
node,5880930686,Штучная Няроўнасць,Штучная Няроўнасць,ИскуствНеровность
node,7294851640,"пав. сан. ""Рудня""","пав. сан. ""Рудня""","пов. сан. ""Рудня"""
