osm_type,osm_id,name,name:be,name:ru
way,833496725,220кВ Беласток - Рось,220кВ Беласток - Рось,220кВ Белосток - Россь
node,4893656853,7-е неба,7-е неба,7-е небо
way,416229412,Аграсядзіба “Вузлянка”,Аграсядзіба “Вузлянка”,Агроусадьба “Вузлянка”
node,9152484935,Аздараўленчы цэнтр ПТК «Азотсэрвіс»,Аздараўленчы цэнтр ПТК «Азотсэрвіс»,Оздоровительный центр ПТК «Азотсервис»
node,7213671010,Аўгустова,Аўгустова,Августово
way,1043416316,БДУІР 7 корпус,БДУІР 7 корпус,БГУИР 7 корпус
way,1043416314,БДУІР 8 корпус,БДУІР 8 корпус,БГУИР 8 корпус
node,5026112996,Былы чыгуначны пераезд,Былы чыгуначны пераезд,Бывший ж/д переезд
node,5026114436,Былы чыгуначны пераезд,Былы чыгуначны пераезд,Бывший ж/д переезд
relation,8800408,Варанцова,Варанцова,Воронцова
node,6043310048,Васілеўка,Васілеўка,Василевка
relation,12283213,Вуліца Крупскай,Вуліца Крупскай,Улица Крупской
node,6328440585,Вэгі бар,Вэгі бар,Вегги бар
node,9250821848,Гомельаблгаз,Гомельаблгаз,ГомельОблГаз
node,10205442843,Евраапт,Евраапт,Евроопт
node,3184134305,Завадская вуліца,Завадская вуліца,Заводская улица
node,3184134308,Завадская вуліца,Завадская вуліца,Заводская улица
node,3184134309,Завадская вуліца,Завадская вуліца,Заводская улица
node,3184134316,Завадская вуліца,Завадская вуліца,Заводская улица
way,723351407,Зала Д,Зала Д,Зал Д
node,5645996726,Кава Саўнд,Кава Саўнд,Кофе Саунд
relation,8064136,Крынічны комплекс Абяльковічы,Крынічны комплекс Абяльковічы,Родниковый комплекс Обельковичи
way,548904074,Лідскае,Лідскае,Лидское
node,5321657188,Малешаў,Малешаў,Малешев
node,8426330317,П'яная Вішня,П'яная Вішня,Пьяная Вишня
node,7773273060,Паварот на Бабовікі,Паварот на Бабовікі,Поворот на Бобовики
way,400035692,Паліклініка,Паліклініка,Поликлиника
way,376943252,Памежная зона Рэспублікі Беларусь,Памежная зона Рэспублікі Беларусь,Пограничная зона Республики Беларусь
node,2001340422,Панскі куток,Панскі куток,Панский уголок
node,8642537009,Прамзона,Прамзона,Промзона
way,281015205,Рыцец,Рыцец,Рытец
node,4893656855,Рэстарацыя імі Чэхава,Рэстарацыя імі Чэхава,Ресторация имени Чехова
node,6431848191,Санвіно,Санвіно,Санвино
node,5321672962,Семігосцічы,Семігосцічы,Семигостичи
node,7563071999,"Склад захоўвання санаторыя ""Сярэбраныя ключы""","Склад захоўвання санаторыя ""Сярэбраныя ключы""","Склад хранения санатория ""Серебряные ключи"""
relation,7674173,Сокал,Сокал,Сокол
way,1112245156,Сталовіцкі,Сталовіцкі,Столовичский
node,290142651,Сузор'е,Сузор'е,Сузорье
node,3685110515,Сэрвісны Цэнтр EPSON,Сэрвісны Цэнтр EPSON,Сервисный Центр EPSON
relation,4461823,"УАЗ ""АМАБ""","УАЗ ""АМАБ""","УЗ ""ОМАБ"""
node,3184134294,Чыгуначная вуліца,Чыгуначная вуліца,Железнодорожная улица
node,4519205892,Чэхаў,Чэхаў,Чеховъ
node,7294851640,"пав. сан. ""Рудня""","пав. сан. ""Рудня""","пов. сан. ""Рудня"""
