osm_type,osm_id,name,name:be,name:ru
node,5439782381,Административное здание,Адміністрацыйны будынак,
node,1263077866,Бухгалтерия,Бухгалтэрыя,
node,3257446395,Бывший фольварк Глинище,Глінішча,
node,9288898309,Воркаут,Варкаўт,
node,817798558,Детский дом инвалидов,Дзіцячы дом інвалідаў,
node,1680492810,Комната школьника,Пакой школьніка,
way,376079970,Отделение социальной адаптации и реабилитации,Аддзяленне сацыяльнай адаптацыі і рэабілітацыі,
node,1304240347,Справочная,Даведкавая,
node,4625446357,Хлебный Бор,Хлебны Бор,
relation,3547914,"площадь""Почтальона""",Плошча Паштальёна,
