osm_type,osm_id,name,name:be,name:ru
way,38138756,Baltais ezers / Белое озеро,Белае возера,Белое озеро
way,38137783,Garais ezers / Долгое озеро,Доўгае возера,Долгое озеро
way,37900535,Kamenkas ezers / озеро Каменка,возера Каменка,озеро Каменка
way,25186545,Lielais Borvinkas ezers / озеро Борвинок,возера Барвінак,озеро Борвинок
relation,5224123,Maksimovas ezers / озеро Максимово,возера Максімава,озеро Максимово
way,38138743,Melnais ezers / Чёрное озеро,Чорнае возера,Чёрное озеро
relation,1405501,Riču ezers / озеро Ричи,возера Рычы,озеро Ричи
relation,1403854,Sitas ezers / озеро Сита,возера Сіта,озеро Сита
relation,182338,Szlamy / озеро Шлямы,возера Шлямы,озеро Шлямы
way,37900522,ezers Beļānu / озеро Беляны,возера Бяляны,озеро Беляны
relation,5598254,ež. Apvardai / озеро Опиварда,возера Апіварда,озеро Опиварда
relation,2219214,ež. Drūkšiai / озеро Дрисвяты,возера Дрысвяты,озеро Дрисвяты
relation,5521028,ež. Giliūtas / озеро Гилута,возера Гілута,озеро Гилута
relation,2783497,ež. Grūda / озеро Груда,возера Груда,озеро Груда
relation,5521029,ež. Prūtas / озеро Прута,возера Прута,озеро Прутас
relation,9303671,ež. Raukėta / озеро Равкета,возера Раўкета,озеро Равкета
relation,9632650,ež. Tverečius / озеро Твярячюс,возера Цверач,озеро Твярячюс
relation,6769658,ežeras Dubas / озеро Дуб,возера Дуб,озеро Дуб
way,16580402,jezioro Wiązowiec / озеро Вёнзовец,возера Вензавец,озеро Вёнзовец
way,664697348,Б.  Белае возера/Біле озеро,Белае возера,Белое озеро
relation,9235656,Белое озеро / Біле озеро,Белае возера,Белое озеро
relation,300880,Неспіш,возера Неспіш,озеро Несьпиш
way,693315007,Сервеч,Сэрвач,Сервечь
relation,2189945,Цно,возера Цно,озеро Цно
way,446126968,Чорне озеро,Чарне возера,Чарне озеро
way,378270484,восохранилище Подлозяны,вадасховішча Падлазяны,водохранилище Подлозяны
way,25191565,озеро Велихове / озеро Велихово,возера Вяліхава,озеро Велихово
