osm_type,osm_id,name,name:be,name:ru
way,1034477645,Беседки,,Беседки
way,740372429,Водохранилище Кошилово,,Водохранилище Кошилово
relation,2602426,Дамба,,Дамба
way,1410287933,Невесель,,Невесель
way,1410287936,Плесца,,Плесца
way,301208546,Святое озеро,,Святое озеро
way,253438103,Старое озеро,,Старое озеро
way,1415974565,Столповщина,,Столповщина
way,1133560377,Царь-озеро,,Царь-озеро
way,327758148,Школьное озеро,,Школьное озеро
way,25182231,озеро Гогол среднее,,озеро Гогол среднее
way,388434799,озеро Каменное,,озеро Каменное
way,1274343342,озеро Подсело,,озеро Подсело
