osm_type,osm_id,name,name:be,name:ru
way,25196959,Альбинское водохранилище,,Альбинское водохранилище
way,543795684,Белогорское озеро,,Белогорское озеро
way,25191851,Бельчанское озеро,,Бельчанское озеро
way,25187382,Берёзовое озеро,,Берёзовое озеро
way,626271520,Бобровое озеро,,Бобровое озеро
way,25182753,Бобровское озеро,,Бобровское озеро
way,25187000,Бригадское водохранилище (Канюшня),,Бригадское водохранилище (Канюшня)
way,230273159,Бровное озеро,,Бровное озеро
way,627270687,Бэркин Вир,,Бэркин Вир
way,25187625,Васьковский карьер,,Васьковский карьер
way,307536134,Великоавцюковское водохранилище,,Великоавцюковское водохранилище
way,230059289,Великоборское водохранилище,,Великоборское водохранилище
way,541979693,Веренское озеро,,Веренское озеро
way,113133458,Верхнее Невицкое озеро,,Верхнее Невицкое озеро
way,25195797,Вирский карьер,,Вирский карьер
way,153736520,Горелое озеро,,Горелое озеро
way,258467162,Горецкий Глухой затон,,Горецкий Глухой затон
way,258467159,Горецкий затон,,Горецкий затон
way,153736521,Городское озеро,,Городское озеро
way,194488736,Грабское озеро,,Грабское озеро
way,288600895,Грибное озеро,,Грибное озеро
way,25192347,Гудшее Белое озеро,,Гудшее Белое озеро
way,261883838,Гудшее Чёрное озеро,,Гудшее Чёрное озеро
way,626740298,Детдомовское озеро,,Детдомовское озеро
way,25185102,Добрянское озеро,,Добрянское озеро
way,25193802,Добужское озеро,,Добужское озеро
way,626209589,Довгенькое озеро,,Довгенькое озеро
way,25187344,Закотние озёра,,Закотние озёра
way,330899473,Запруда,,Запруда
way,350787765,Запруда,,Запруда
way,25190060,Засусское озеро,,Засусское озеро
way,343226744,Затонское озеро,,Затонское озеро
way,25185148,Камышовое озеро,,Камышовое озеро
way,261298424,Карьеры,,Карьеры
way,272810609,Квадратное озеро,,Квадратное озеро
way,398760342,Кирпич,,Кирпич
way,406036864,Кольское озеро,,Кольское озеро
way,243772621,Копличное озеро,,Копличное озеро
way,25182958,Кормянское озеро,,Кормянское озеро
way,25192602,Крапивное озеро,,Крапивное озеро
way,263536498,Кривецкое озеро,,Кривецкое озеро
way,25199194,Крушиновское озеро,,Крушиновское озеро
way,25189302,Кураковское озеро,,Кураковское озеро
way,25184287,Лаптевское озеро,,Лаптевское озеро
way,626741815,Лименское Длинное озеро,,Лименское Длинное озеро
way,628771976,Лименское Круглое озеро,,Лименское Круглое озеро
way,336294196,Лобское озеро,,Лобское озеро
relation,11938032,Малдесова Прорва,,Малдесова Прорва
relation,2071795,Маслозаводовское озеро,,Маслозаводовское озеро
way,25187451,Меловое озеро,,Меловое озеро
way,405160384,Мельничный пруд,,Мельничный пруд
way,395892992,Михайловское озеро,,Михайловское озеро
way,626202132,Неводное,,Неводное
relation,9369545,Овинское озеро,,Овинское озеро
way,229600946,"Озеро ""Молодежное""",,"Озеро ""Молодежное"""
way,285885838,"Озеро ""Рудницкое""",,"Озеро ""Рудницкое"""
