osm_type,osm_id,name,name:be,name:ru
way,278276552,"""Урожай""",,"""Урожай"""
node,604715842,Cолярий / Фитнесс-центр,,Cолярий / Фитнесс-центр
node,6311414385,Адмирал,,Адмирал
node,9834080244,Адреналин,,Адреналин
way,29124811,Аквацентр,,Аквацентр
way,25327304,Амкодор,,Амкодор
way,703460798,Антивандальные турники и снаряды,,Антивандальные турники и снаряды
way,972331367,Антивандальные турники и снаряды,,Антивандальные турники и снаряды
node,3914384310,Арочник,,Арочник
node,5231495040,Астерра,,Астерра
node,2621545796,Атлет,,Атлет
node,3604980601,Атлетик,,Атлетик
node,7037636499,Аштанга йога шала,,Аштанга йога шала
way,298483691,Баржа,,Баржа
way,761436547,"Бассейн ""Волат""",,"Бассейн ""Волат"""
node,5030168526,Бассейн «Капелька»,,Бассейн «Капелька»
node,4375352625,Бассейн БГПУ,,Бассейн БГПУ
node,5198165659,Бассейн БелГУТа,,Бассейн БелГУТа
way,447671684,Бассейн Нептун,,Бассейн Нептун
way,29160019,Бассейн СДЮШОР № 5,,Бассейн СДЮШОР № 5
way,38536255,Бассейн СШ № 57,,Бассейн СШ № 57
node,4500848047,Бассейн СШ №56,,Бассейн СШ №56
node,2939827511,Бассейн СШ №59,,Бассейн СШ №59
way,108490704,Бассейн школы,,Бассейн школы
way,728782144,Бассейн №2,,Бассейн №2
node,3967912613,Батутная арена ДжойДжамп в Минске,,Батутная арена ДжойДжамп в Минске
way,38537329,Беговая дорожка СШ№ 57,,Беговая дорожка СШ№ 57
way,239128457,Бейсбольный стадион,,Бейсбольный стадион
node,275912935,Белорусская федерация бадминтона,,Белорусская федерация бадминтона
way,914934172,Биатлонный центр,,Биатлонный центр
way,920118783,"Бильярдный ""Классик""",,"Бильярдный ""Классик"""
way,223756250,Бобруйск-Арена,,Бобруйск-Арена
node,4712968516,Боди-Арт,,Боди-Арт
node,827272347,Бойцовский клуб,,Бойцовский клуб
node,3828404704,"Боулинг ""Спартак""",,"Боулинг ""Спартак"""
node,7945989450,Брутто,,Брутто
way,215055670,Быховский районный физкультурно-оздоровительный центр,,Быховский районный физкультурно-оздоровительный центр
node,3533123047,Велобаза,,Велобаза
way,133398982,Водный дворец,,Водный дворец
way,606517571,Военно-спортивный клуб «Зубр»,,Военно-спортивный клуб «Зубр»
way,664180373,Военный стадион,,Военный стадион
node,9160825853,Выбивание ковров,,Выбивание ковров
node,4548369958,Вьет-Во-Дао,,Вьет-Во-Дао
way,25321783,"ГУО ""Физкультурно-спортивный центр детей и молодежи Советского района г. Минска""",,"ГУО ""Физкультурно-спортивный центр детей и молодежи Советского района г. Минска"""
way,453361100,Газпром Трансгаз Беларусь,,Газпром Трансгаз Беларусь
node,6937749516,Геликтит-ТМ (спелеоклуб),,Геликтит-ТМ (спелеоклуб)
way,431469764,Горнолыжный комплекс «Мозырь»,,Горнолыжный комплекс «Мозырь»
way,434386424,Горнолыжный комплекс Олимп,,Горнолыжный комплекс Олимп
way,67510135,"Городская школа тенниса ""Смена""",,"Городская школа тенниса ""Смена"""
way,383756724,Гребная база №2,,Гребная база №2
node,2788684317,Гродненская федерация боевого самбо,,Гродненская федерация боевого самбо
way,454202409,ДЮСШ 3,,ДЮСШ 3
way,131591748,ДЮСШ №1,,ДЮСШ №1
way,515011204,Дворец Игровых Видов Спорта,,Дворец Игровых Видов Спорта
way,47009284,Дворец легкой атлетики,,Дворец легкой атлетики
node,6574875823,Детская и юношеская школа Олимпийского резерва 3,,Детская и юношеская школа Олимпийского резерва 3
node,8956000042,Детский бассейн,,Детский бассейн
node,4373094504,"Детский хоккей и фигурное катание ""Пчёлки""",,"Детский хоккей и фигурное катание ""Пчёлки"""
