osm_type,osm_id,name,name:be,name:ru
way,25327304,Амкодор,,Амкодор
node,5231495040,Астерра,,Астерра
node,3604980601,Атлетик,,Атлетик
node,7037636499,Аштанга йога шала,,Аштанга йога шала
way,761436547,"Бассейн ""Волат""",,"Бассейн ""Волат"""
node,5030168526,Бассейн «Капелька»,,Бассейн «Капелька»
node,4375352625,Бассейн БГПУ,,Бассейн БГПУ
node,4500848047,Бассейн СШ №56,,Бассейн СШ №56
node,3967912613,Батутная арена ДжойДжамп в Минске,,Батутная арена ДжойДжамп в Минске
node,4548369958,Вьет-Во-Дао,,Вьет-Во-Дао
way,25321783,"ГУО ""Физкультурно-спортивный центр детей и молодежи Советского района г. Минска""",,"ГУО ""Физкультурно-спортивный центр детей и молодежи Советского района г. Минска"""
node,6937749516,Геликтит-ТМ (спелеоклуб),,Геликтит-ТМ (спелеоклуб)
way,67510135,"Городская школа тенниса ""Смена""",,"Городская школа тенниса ""Смена"""
node,8956000042,Детский бассейн,,Детский бассейн
node,4373094504,"Детский хоккей и фигурное катание ""Пчёлки""",,"Детский хоккей и фигурное катание ""Пчёлки"""
way,603428130,Динамо-Юни,,Динамо-Юни
way,549032668,Дом гандбола,,Дом гандбола
node,5236365724,Империя силы,,Империя силы
way,463482345,Картинг,,Картинг
node,4271736793,Киокушинкай Карате,,Киокушинкай Карате
way,312756198,Мини Кольца на Кошевого,,Мини Кольца на Кошевого
way,631993093,Мотодром,,Мотодром
way,540698410,Олимпик Арена,,Олимпик Арена
way,483492714,Паркур-городок,,Паркур-городок
way,483492716,Площадка для воркаута,,Площадка для воркаута
way,483492711,Площадка для минифутбола,,Площадка для минифутбола
way,868135787,Площадка для панна-футбола,,Площадка для панна-футбола
way,483492713,Площадка для стритбола,,Площадка для стритбола
way,483492704,Площадка для физически ослабленных лиц,,Площадка для физически ослабленных лиц
way,36345438,СДЮШОР по борьбе,,СДЮШОР по борьбе
node,4349589796,СДЮШОР по спортивной гимнастике и акробатике,,СДЮШОР по спортивной гимнастике и акробатике
way,261721369,СОШ 94,,СОШ 94
node,5346307381,Садхана,,Садхана
node,3765510840,Скалодром,,Скалодром
node,6862403045,Скалодром «Трапеция»,,Скалодром «Трапеция»
node,3766184212,Скалодром Гелиос,,Скалодром Гелиос
node,7101641185,Скалодром Плато,,Скалодром Плато
node,3765510841,Скалодром ФОЦ,,Скалодром ФОЦ
node,3766184211,Скалодром ЦКЭ,,Скалодром ЦКЭ
way,144001650,Спортивная площадка БГМК,,Спортивная площадка БГМК
node,4518838475,Спортивный клуб CROSSiT,,Спортивный клуб CROSSiT
way,25389446,Спортивный клуб Физика,,Спортивный клуб Физика
way,150690872,Спортивный комплекс «Фристайл»,,Спортивный комплекс «Фристайл»
way,31987321,Спорткомплекс БГУИР,,Спорткомплекс БГУИР
way,379576520,Стадион ВГ,,Стадион ВГ
way,261720298,Стадион СШ №84,,Стадион СШ №84
way,338465293,"Стадион ФК ""Минск""",,"Стадион ФК ""Минск"""
way,698903872,Стадион ФШМ,,Стадион ФШМ
way,28050108,Стадион шк.№119 и шк.№97,,Стадион шк.№119 и шк.№97
node,7285974240,Старовиленский тракт 41,,Старовиленский тракт 41
node,3948072940,Статус,,Статус
node,6794117312,ТРИЧЕТЫРЕ,,ТРИЧЕТЫРЕ
way,25321952,Теннисный клуб WIMC,,Теннисный клуб WIMC
node,3947780583,Теннисный стол,,Теннисный стол
node,3947780975,Теннисный стол,,Теннисный стол
way,937375659,Трасса для радиоуправляемых автомобилей,,Трасса для радиоуправляемых автомобилей
node,9981233097,Трейл-парк ДЖД,,Трейл-парк ДЖД
node,3295446822,Тренажерный зал «Викинг»,,Тренажерный зал «Викинг»
way,598855624,Тренировочное поле,,Тренировочное поле
way,542584582,"Тренировочное поле ФК ""Минск""",,"Тренировочное поле ФК ""Минск"""
node,3178992766,Турники,,Турники
node,5329099293,Турники,,Турники
way,262199645,Турники у ФОЦ,,Турники у ФОЦ
way,379084942,ФОК Мандарин,,ФОК Мандарин
node,5259559012,"ФСК ""ВОЛАТ""",,"ФСК ""ВОЛАТ"""
way,901892722,Футбольное поле,,Футбольное поле
way,384222768,Центр олимпийской подготовки по лёгкой атлетике,,Центр олимпийской подготовки по лёгкой атлетике
way,404075333,Центр тенниса Адреналин,,Центр тенниса Адреналин
node,4872343680,Школа танцев «Качели»,,Школа танцев «Качели»
node,4513773830,Электрофитнес,,Электрофитнес
node,7263893885,Эндуро парк,,Эндуро парк
node,4571267489,киокушинкай карате,,киокушинкай карате
way,41688071,площадка Парка Дружбы Народов,,площадка Парка Дружбы Народов
