osm_type,osm_id,name,name:be,name:ru
way,761436547,"Бассейн ""Волат""",,"Бассейн ""Волат"""
way,67510135,"Городская школа тенниса ""Смена""",,"Городская школа тенниса ""Смена"""
way,603428130,Динамо-Юни,,Динамо-Юни
way,549032668,Дом гандбола,,Дом гандбола
way,463482345,Картинг,,Картинг
way,312756198,Мини Кольца на Кошевого,,Мини Кольца на Кошевого
way,631993093,Мотодром,,Мотодром
way,540698410,Олимпик Арена,,Олимпик Арена
way,483492714,Паркур-городок,,Паркур-городок
way,483492716,Площадка для воркаута,,Площадка для воркаута
way,483492711,Площадка для минифутбола,,Площадка для минифутбола
way,868135787,Площадка для панна-футбола,,Площадка для панна-футбола
way,483492713,Площадка для стритбола,,Площадка для стритбола
way,483492704,Площадка для физически ослабленных лиц,,Площадка для физически ослабленных лиц
way,36345438,СДЮШОР по борьбе,,СДЮШОР по борьбе
way,261721369,СОШ 94,,СОШ 94
way,144001650,Спортивная площадка БГМК,,Спортивная площадка БГМК
way,25389446,Спортивный клуб Физика,,Спортивный клуб Физика
way,150690872,Спортивный комплекс «Фристайл»,,Спортивный комплекс «Фристайл»
way,31987321,Спорткомплекс БГУИР,,Спорткомплекс БГУИР
way,379576520,Стадион ВГ,,Стадион ВГ
way,261720298,Стадион СШ №84,,Стадион СШ №84
way,338465293,"Стадион ФК ""Минск""",,"Стадион ФК ""Минск"""
way,698903872,Стадион ФШМ,,Стадион ФШМ
way,28050108,Стадион шк.№119 и шк.№97,,Стадион шк.№119 и шк.№97
way,937375659,Трасса для радиоуправляемых автомобилей,,Трасса для радиоуправляемых автомобилей
way,598855624,Тренировочное поле,,Тренировочное поле
way,542584582,"Тренировочное поле ФК ""Минск""",,"Тренировочное поле ФК ""Минск"""
way,379084942,ФОК Мандарин,,ФОК Мандарин
way,901892722,Футбольное поле,,Футбольное поле
way,404075333,Центр тенниса Адреналин,,Центр тенниса Адреналин
way,41688071,площадка Парка Дружбы Народов,,площадка Парка Дружбы Народов
