osm_type,osm_id,name,name:be,name:ru
node,12698067032,Akula сеть детских бассейнов,,
way,1312795756,XCO ДУБКИ,,
node,9669910773,"Арена массового катания УСК ""Волна""",,
node,12150368707,Бапмербол,,
way,1266619837,Баскетбольная площадка,,
way,1257512294,Бассейн международного стандарта | Республиканский центр олимпийской подготовки по водным видам спорта,,
node,10287015411,Бильярдный клуб DIAMOND,,
way,1266619838,Волейбольная площадка,,
node,12092273964,Вольны конь,,
node,12099603023,Замок,,
node,12150357402,Кидбол для детей,,
node,11991577312,"Конно-спортивный клуб ""Белая Русь""",,
node,12473744837,Конные прогулки Horse Vitebsk,,
node,11991577313,"Конный клуб ""Пегас""",,
way,1329583900,Котлован,,
node,12150305539,"Лучно-арбалетный тир ""Казарма""",,
way,1304263497,Лыжная изба,,
relation,17924220,Мототрек,,
way,1286748334,Парк экстремальных видов спорта,,
way,1230688216,Площадка для петанка,,
node,12150350101,Пневматический тир,,
way,1172678732,Поле для тренеровки мотоспорта,,
node,12511872322,Принцесса Спорта,,
node,11983706982,Прокат роликовых коньков,,
node,12150302459,Скала,,
way,265940003,Стадион,,
way,72518323,Стадион ДОСААФ,,
way,364855050,Стадыён,,
node,11422452762,Стэп&К,,
way,1389573966,Тир,,
way,1393123207,Тир,,
way,1295714196,ФОК Алімп,,
way,1263183144,Футбольное поле,,
way,1352291288,Футбольное поле,,
node,11750689360,Футбольный манеж,,
way,1312764124,ХСО 4-й форт,,
way,1312795755,ХСО Дубки,,
way,886934183,Центр Олимпийского Резерва по Конному Спорту,,
way,1067504469,Центр здоровья спортивного клуба «Строитель»,,
node,12382330620,Центры современной кинезитерапии «ЗОЖ»,,
node,11449306827,"Школа тенниса ""Золотой мяч""",,
way,1238899567,Школьный стадион,,
way,1363517111,баскетбольная площадка,,
way,1364441122,скейтплощадка,,
way,1363512423,тренажеры,,
way,1364443871,турники,,
