osm_type,osm_id,name,name:be,name:ru
way,1266619837,Баскетбольная площадка,,
node,10287015411,Бильярдный клуб DIAMOND,,
way,1266619838,Волейбольная площадка,,
way,1282946276,Место пристрелки оружия,,
way,1230688216,Площадка для петанка,,
way,1288370889,Спортплощадка,,
way,265940003,Стадион,,
way,155762392,Стадион СШ #2,,
node,11422452762,Стэп&К,,
way,1263183144,Футбольное поле,,
node,11750689360,Футбольный манеж,,
way,886934183,Центр Олимпийского Резерва по Конному Спорту,,
way,1067504469,Центр здоровья спортивного клуба «Строитель»,,
node,11449306827,"Школа тенниса ""Золотой мяч""",,
way,1238899567,Школьный стадион,,
