osm_type,osm_id,name,name:be,name:ru
way,1090659560,F1-Картинг Минск,,
node,6013516554,Olympiс Gym&Fight,,
node,4528663825,Satori - школа йоги,,
node,8684180157,Vimpex Sport Магазин №2,,
node,5922170373,Вип денсер,,
node,8038938149,Водные братья,,
way,25319028,Манеж,,
way,416783378,Площадка страйкбола,,
node,5806552572,Спортивная школа плавания Swimming.by,,
node,5806597678,Спортивная школа плавания swimming.by,,
node,5806597680,Спортивная школа плавания swimming.by,,
node,5806597681,Спортивная школа плавания swimming.by,,
way,1116573953,"Спорткомплекс ""Импульс""",,
node,4329672567,Студия йоги YogaStudio.by,,
way,365852795,Учебный автодром Минского государственного автомеханического колледжа,,
node,8319722252,"ФСК ""Олимпик""-единоборства и фитнес",,
node,5305407191,Фитнес-клуб T-REX STUDIO,,
node,7463126865,"Центр обучения плаванию ""Penguin""",,
node,4815200623,Этаж Larry,,
