dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
relation,18108921,Інстытут Культуры,relation,7591219,Інстытут Культуры,,
relation,75031,Малінаўка,relation,7591225,Малінаўка,,
relation,18681328,РАПТ,node,12137117167,РАПТ,,
relation,18681328,РАПТ,node,12137117178,РАПТ,,
relation,18681328,РАПТ,node,12137117167,РАПТ,,
relation,18681328,РАПТ,node,12137117167,РАПТ,,
relation,18681328,РАПТ,node,12137117167,РАПТ,,
relation,17307686,Самара,node,1928962535,Самара,,
relation,17307686,Самара,node,1928962535,Самара,,
relation,17307686,Самара,node,1928962535,Самара,,
relation,17307686,Самара,node,1928962535,Самара,,
relation,7734075,Уручча,relation,7591201,Уручча,,
