dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
relation,17906849,Асінаўка,node,12091743226,Асінаўка,,
relation,7852810,Лельчыцы,node,12080205558,Лельчыцы,,
relation,17307686,Самара,node,1928962535,Самара,,
relation,17307686,Самара,node,1928962535,Самара,,
relation,17307686,Самара,node,1928962535,Самара,,
relation,17307686,Самара,node,1928962535,Самара,,
relation,11687158,ул. Красноармейская,way,301612491,ул. Красноармейская,,
relation,11687158,ул. Красноармейская,way,301612491,ул. Красноармейская,,
relation,11687158,ул. Красноармейская,way,301612491,ул. Красноармейская,,
relation,11687158,ул. Красноармейская,way,301612491,ул. Красноармейская,,
