dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
relation,17307686,Самара,node,1928962535,Самара,,
relation,17307686,Самара,node,1928962535,Самара,,
relation,17307686,Самара,node,1928962535,Самара,,
relation,17307686,Самара,node,1928962535,Самара,,
relation,7580349,Школа №2,node,12532770791,Школа №2,,
relation,18612742,Школа №2,node,12532770791,Школа №2,,
relation,11687158,ул. Красноармейская,way,301612491,ул. Красноармейская,,
relation,11687158,ул. Красноармейская,way,301612491,ул. Красноармейская,,
relation,11687158,ул. Красноармейская,way,301612491,ул. Красноармейская,,
relation,11687158,ул. Красноармейская,way,301612491,ул. Красноармейская,,
