dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
relation,16147260,West Street,way,34428523,West Street,,
relation,16147260,West Street,way,34428523,West Street,,
relation,16147260,West Street,way,34428523,West Street,,
relation,16147260,West Street,way,34428523,West Street,,
relation,16147260,West Street,way,34428523,West Street,,
relation,16147260,West Street,way,34428523,West Street,,
relation,16147260,West Street,way,34428523,West Street,,
relation,16147260,West Street,way,34428523,West Street,,
relation,16147260,West Street,way,34428523,West Street,,
relation,16147260,West Street,way,34428523,West Street,,
relation,16147260,West Street,way,34428523,West Street,,
relation,16147260,West Street,way,34428523,West Street,,
relation,16147260,West Street,way,34428523,West Street,,
relation,16147260,West Street,way,34428523,West Street,,
relation,16147260,West Street,way,34428523,West Street,,
relation,16147260,West Street,way,34428523,West Street,,
relation,16147260,West Street,way,34428523,West Street,,
relation,16147260,West Street,way,34428523,West Street,,
relation,16147260,West Street,way,34428523,West Street,,
relation,16147260,West Street,way,34428523,West Street,,
relation,16147260,West Street,way,34428523,West Street,,
relation,17307686,Самара,node,1928962535,Самара,,
relation,17307686,Самара,node,1928962535,Самара,,
relation,17307686,Самара,node,1928962535,Самара,,
relation,17307686,Самара,node,1928962535,Самара,,
