dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
relation,14877924,Автовокзал,node,7001356918,Автовокзал,Аўтавакзал,Автовокзал
relation,8017675,ДС Курасовщина,node,3031266699,ДС Курасовщина,ДС Курасоўшчына,ДС Курасовщина
relation,8017674,ДС Лошица-2,node,6281709184,ДС Лошица-2,ДС Лошыца-2,ДС Лошица-2
relation,14877813,"Дворец спорта ""Виктория""",node,10124087461,"Дворец спорта ""Виктория""","Палац спорту ""Вікторыя""","Дворец спорта ""Виктория"""
relation,14877819,Цветотрон,node,8124539871,Цветотрон,Цветатрон,Цветотрон
relation,14877983,Цветотрон,node,8124539871,Цветотрон,Цветатрон,Цветотрон
relation,4152280,площадь Мицкевича,relation,8167457,площадь Мицкевича,плошча Міцкевіча,площадь Мицкевича
relation,4152282,площадь Мицкевича,relation,8167457,площадь Мицкевича,плошча Міцкевіча,площадь Мицкевича
relation,4163820,площадь Мицкевича,relation,8167457,площадь Мицкевича,плошча Міцкевіча,площадь Мицкевича
relation,11901564,площадь Мицкевича,relation,8167457,площадь Мицкевича,плошча Міцкевіча,площадь Мицкевича
