dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
relation,18095783,Барамзиной,node,10780505494,Барамзиной,Барамзіной,Барамзиной
relation,18095783,Барамзиной,node,5101100948,Барамзиной,Барамзіной,Барамзиной
relation,18095783,Барамзиной,node,10780505494,Барамзиной,Барамзіной,Барамзиной
relation,7392217,Вокзал,node,341285937,Вокзал,Вакзал,Вокзал
relation,9324906,Вокзал,node,341285937,Вокзал,Вакзал,Вокзал
relation,9464072,Вокзал,node,6062802472,Вокзал,Вакзал,Вокзал
relation,9469811,Гатово,node,5786620240,Гатово,Гатава,Гатово
relation,11019325,Гатово,node,5786620240,Гатово,Гатава,Гатово
relation,9368276,ДС Зелёный Луг-6,node,6009417482,ДС Зелёный Луг-6,ДС Зялёны Луг-6,ДС Зелёный Луг-6
relation,9344057,ДС Карастояновой,node,6279310716,ДС Карастояновой,ДС Карастаянавай,ДС Карастояновой
relation,5855863,ДС Лошица-2,node,5175012743,ДС Лошица-2,ДС Лошыца-2,ДС Лошица-2
relation,18611384,ДС Лошица-2,node,5173946614,ДС Лошица-2,ДС Лошыца-2,ДС Лошица-2
relation,5855706,ДС Чижовка,node,5417973436,ДС Чижовка,ДС Чыжоўка,ДС Чижовка
relation,9435741,ДС Чижовка,node,6347433859,ДС Чижовка,ДС Чыжоўка,ДС Чижовка
relation,9438313,ДС Чижовка,node,3941544470,ДС Чижовка,ДС Чыжоўка,ДС Чижовка
relation,9440917,ДС Чижовка,node,3941544470,ДС Чижовка,ДС Чыжоўка,ДС Чижовка
relation,9440917,ДС Чижовка,node,3941544470,ДС Чижовка,ДС Чыжоўка,ДС Чижовка
relation,9440917,ДС Чижовка,node,5417973436,ДС Чижовка,ДС Чыжоўка,ДС Чижовка
relation,9464073,ДС Чижовка,node,5417973437,ДС Чижовка,ДС Чыжоўка,ДС Чижовка
relation,954726,ДС Чижовка-1,node,5090055654,ДС Чижовка-1,ДС Чыжоўка-1,ДС Чижовка-1
relation,7555711,ДС Чижовка-1,node,5090055654,ДС Чижовка-1,ДС Чыжоўка-1,ДС Чижовка-1
relation,9324905,ДС Чижовка-1,node,5090055654,ДС Чижовка-1,ДС Чыжоўка-1,ДС Чижовка-1
relation,9330877,ДС Чижовка-1,node,5090055654,ДС Чижовка-1,ДС Чыжоўка-1,ДС Чижовка-1
relation,9336070,Завод ЖБИ,node,3224726384,Завод ЖБИ,Завод ЖБВ,Завод ЖБИ
relation,7545330,Зелёный Луг-3,node,275061070,Зелёный Луг-3,Зялёны Луг-3,Зелёный Луг-3
relation,5855874,Комаровский рынок,node,275064950,Комаровский рынок,Камароўскі рынак,Комаровский рынок
relation,8017379,Ландера,node,275077380,Ландера,Ландэра,Ландера
relation,8029542,Ландера,node,275077380,Ландера,Ландэра,Ландера
relation,7555712,Олега Кошевого,node,5090055653,Олега Кошевого,Алега Кашавога,Олега Кошевого
relation,9336071,Серебрянка-9,node,6286067630,Серебрянка-9,Серабранка-9,Серебрянка-9
relation,9336099,Серебрянка-9,node,6286067630,Серебрянка-9,Серабранка-9,Серебрянка-9
relation,9325347,Чижовка-6,node,343835430,Чижовка-6,Чыжоўка-6,Чижовка-6
relation,8860834,Шишкина,node,6015590675,Шишкина,Шышкіна,Шишкина
