dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
relation,17771373,Brest,,,,,
relation,17816767,Brest,,,,,
relation,17816886,Brest Sieviernyj,,,,,
relation,17816384,Bruzgi,,,,,
relation,2819481,E 28,,,,,
relation,2819481,E 28,,,,,
relation,2819481,E 28,,,,,
relation,2819481,E 28,,,,,
relation,2819481,E 28,,,,,
relation,2819481,E 28,,,,,
relation,2819481,E 28,,,,,
relation,2819481,E 28,,,,,
relation,2819481,E 28,,,,,
relation,2819481,E 28,,,,,
relation,2819481,E 28,,,,,
relation,2819481,E 28,,,,,
relation,2819481,E 28,,,,,
relation,2819481,E 28,,,,,
relation,2819481,E 28,,,,,
relation,2819481,E 28,,,,,
relation,2819481,E 28,,,,,
relation,2819481,E 28,,,,,
relation,2819481,E 28,,,,,
relation,2819481,E 28,,,,,
relation,2819481,E 28,,,,,
relation,2819481,E 28,,,,,
relation,2819481,E 28,,,,,
relation,2819481,E 28,,,,,
relation,2819481,E 28,,,,,
relation,10152385,"Gdańsk, dworzec autobusowy",,,,,
relation,10152386,"Gdańsk, dworzec autobusowy",,,,,
relation,13366053,Hrodna,,,,,
relation,13366053,Hrodna,,,,,
relation,13366053,Hrodna,,,,,
relation,13366053,Hrodna,,,,,
relation,13366053,Hrodna,,,,,
relation,13366053,Hrodna,,,,,
relation,13366053,Hrodna,,,,,
relation,13366053,Hrodna,,,,,
relation,7698875,Klaipėda,,,,,
relation,9667907,Lasnaja,,,,,
relation,9667907,Lasnaja,,,,,
relation,9667907,Lasnaja,,,,,
relation,9667907,Lasnaja,,,,,
relation,9581030,"Minsk, Busbahnhof Passazhirsky",,,,,
relation,9581030,"Minsk, Busbahnhof Passazhirsky",,,,,
relation,9581030,"Minsk, Busbahnhof Passazhirsky",,,,,
relation,9581030,"Minsk, Busbahnhof Passazhirsky",,,,,
relation,9581030,"Minsk, Busbahnhof Passazhirsky",,,,,
relation,9581031,München ZOB,,,,,
relation,9581031,München ZOB,,,,,
relation,9581031,München ZOB,,,,,
relation,9581031,München ZOB,,,,,
relation,9581031,München ZOB,,,,,
relation,9581037,München ZOB,,,,,
relation,17816885,Park Bug,,,,,
relation,9578076,"Praha, ÚAN Florenc",,,,,
relation,9579176,"Praha, ÚAN Florenc",,,,,
relation,1636400,Rīga,,,,,
relation,1636400,Rīga,,,,,
relation,2369189,Siedlce,,,,,
way,954271103,Vilniaus - 330,,,,,
relation,12346115,Vilnius,,,,,
relation,12346115,Vilnius,,,,,
relation,12346115,Vilnius,,,,,
relation,12346115,Vilnius,,,,,
relation,12346115,Vilnius,,,,,
relation,12430846,Vilnius,,,,,
relation,12430846,Vilnius,,,,,
relation,12430846,Vilnius,,,,,
relation,12430846,Vilnius,,,,,
relation,12430846,Vilnius,,,,,
relation,12430846,Vilnius,,,,,
relation,12430846,Vilnius,,,,,
relation,12430846,Vilnius,,,,,
relation,12430846,Vilnius,,,,,
relation,12430846,Vilnius,,,,,
relation,12430846,Vilnius,,,,,
relation,12430846,Vilnius,,,,,
relation,12430846,Vilnius,,,,,
relation,12430846,Vilnius,,,,,
relation,12430846,Vilnius,,,,,
relation,12430846,Vilnius,,,,,
relation,10150971,"Warszawa, lotnisko Modlin",,,,,
relation,10150972,"Warszawa, lotnisko Modlin",,,,,
relation,2908398,«Жилой комплекс «Колбасино»,,,,,
relation,7616126,АВ Центральный,,,,,
relation,7616127,АВ Центральный,,,,,
relation,7616128,АВ Центральный,,,,,
relation,5729728,АП №4,,,,,
relation,18106541,"АС ""Аўтазаводская""",,,,,
relation,2072096,АС «Автозаводская»,,,,,
