osm_type,osm_id,name,name:be,name:ru
relation,3264260,"""Нарочанская биологическая станция"" имени Г.Г. Винберга",,"""Нарочанская биологическая станция"" имени Г.Г. Винберга"
way,25323144,БГИПК по стандартизации метрологии и управлению качеством,,БГИПК по стандартизации метрологии и управлению качеством
node,8299965890,БелИСА,,БелИСА
way,25388416,БелТЭИ,,БелТЭИ
way,35740823,Белнипиэнергопром,,Белнипиэнергопром
node,4124509942,"ГНУ ИПМ / ОХП ""НИИ ИП с ОП""",,"ГНУ ИПМ / ОХП ""НИИ ИП с ОП"""
way,666484294,"ГП ""НПЦ по геологии""",,"ГП ""НПЦ по геологии"""
way,207464523,ГУ Могилевгидромет,,ГУ Могилевгидромет
way,101366841,Геологоразведка,,Геологоразведка
way,505090320,"Гидрологический пост ""Мокрово""",,"Гидрологический пост ""Мокрово"""
way,1023577946,Гидрологический пост Остер,,Гидрологический пост Остер
way,130859471,Гомельгипрозем,,Гомельгипрозем
way,70684183,Государственное предприятие БелПСХАГИ,,Государственное предприятие БелПСХАГИ
node,9180060187,"Государственное учреждение ""Белорусский научно-исследовательский центр электронной документации""",,"Государственное учреждение ""Белорусский научно-исследовательский центр электронной документации"""
way,25326028,"Институт ""Военпроект""",,"Институт ""Военпроект"""
node,3184138739,Институт Земледелия,,Институт Земледелия
way,25392195,Институт НИИСМ,,Институт НИИСМ
node,9272722180,Институт Экспериментальной Ботаники Им В.Ф. Купревича,,Институт Экспериментальной Ботаники Им В.Ф. Купревича
node,3576490638,Институт биофизики и клеточной инженерии,,Институт биофизики и клеточной инженерии
node,8633158830,Институт жилищно-коммунального хозяйства НАН Беларуси,,Институт жилищно-коммунального хозяйства НАН Беларуси
node,4166858392,Институт истории,,Институт истории
way,311363904,Институт леса,,Институт леса
way,25323350,Институт математики НАН Беларуси,,Институт математики НАН Беларуси
way,25323351,Институт общей и неорганической химии НАН Беларуси,,Институт общей и неорганической химии НАН Беларуси
node,6355295611,Институт овощеводства,,Институт овощеводства
