osm_type,osm_id,name,name:be,name:ru
way,663000085,"ААТ ""Агра-Зарэчча""",,
way,884887680,"ААТ ""Агра-Зарэчча""",,
way,237141166,Баличская ферма,,
way,379510379,"Животноводческая ферма ""Хлебы""",,
way,1233879318,Загон,,
way,1272566093,Загон,,
way,1323618701,Загон,,
way,1387628334,Загон,,
way,1387628335,Загон,,
way,554192278,"Иооо ""Белдан"" Філіял Талачын",,
way,1274419813,Комплекс для выращивания нетелей д. Купятичи,,
relation,14512591,Комплекс по откорму и выращиванию свиней,,
way,380539494,МТФ,,
way,401877362,МТФ,,
way,496855642,МТФ,,
way,549620495,МТФ,,
way,549605599,"МТФ ""Зводы"" СПК ""Остромечево""",,
way,323243968,"Молочно-товарная ферма №2 ОАО ""Охово""",,
way,1196733337,"ОАО ""Ставокское""",,
way,1237769256,Поле,,
way,494152359,"СПК ""Молотковичи""",,
way,666523670,"СПК ""Охово""",,
way,1349513583,Сарай,,
way,697462948,Свинокомплекс,,
way,1218713654,Свиноферма,,
way,1074612032,Учебно-практический центр по производству молока,,
way,906851216,"Ферма ""Лосичи""",,
way,905926694,"Ферма ОАО ""Оснежицкое""",,
way,1150410140,"Ферма №7 СПК ""Охово""",,
way,1321870572,Цех инкубации,,
