osm_type,osm_id,name,name:be,name:ru
way,663000085,"ААТ ""Агра-Зарэчча""",,
way,884887680,"ААТ ""Агра-Зарэчча""",,
way,237141166,Баличская ферма,,
way,1233879316,Загон,,
way,1233879318,Загон,,
way,1245338481,Загон,,
way,1272566093,Загон,,
way,554192278,"Иооо ""Белдан"" Філіял Талачын",,
way,1274419813,Комплекс для выращивания нетелей д. Купятичи,,
relation,14512591,Комплекс по откорму и выращиванию свиней,,
way,401877362,МТФ,,
way,549605599,"МТФ ""Зводы"" СПК ""Остромечево""",,
way,1206071403,Молочно-товарная ферма,,
way,323243968,"Молочно-товарная ферма №2 ОАО ""Охово""",,
way,1196733337,"ОАО ""Ставокское""",,
way,1237769256,Поле,,
way,494152359,"СПК ""Молотковичи""",,
way,666523670,"СПК ""Охово""",,
way,697462948,Свинокомплекс,,
way,906851216,"Ферма ""Лосичи""",,
way,905926694,"Ферма ОАО ""Оснежицкое""",,
way,1150410140,"Ферма №7 СПК ""Охово""",,
way,1321870572,Цех инкубации,,
