osm_type,osm_id,name,name:be,name:ru
node,3933853619,Арт-центр «Крок»,,Арт-центр «Крок»
relation,5579041,Дворец культуры профсоюзов,,Дворец культуры профсоюзов
node,10004806190,Дворец творчества детей и молодёжи,,Дворец творчества детей и молодёжи
way,242063244,Детская школа исскуств,,Детская школа исскуств
way,338311333,Дом детского творчества,,Дом детского творчества
node,2194059716,Дом ремесел,,Дом ремесел
way,209173502,Дом ремесел,,Дом ремесел
node,7770875965,Крылья,,Крылья
way,584673072,Лужковская детская школа искусств,,Лужковская детская школа искусств
way,276390721,Паричская детская школа искусств,,Паричская детская школа искусств
way,686680737,Районный дом ремесел,,Районный дом ремесел
way,157228878,Районный дом ремёсел,,Районный дом ремёсел
node,4456644591,Районный центр детского творчества,,Районный центр детского творчества
node,10038481595,Фламинго,,Фламинго
node,2813037569,Художественная школа,,Художественная школа
node,4544896186,Художественная школа,,Художественная школа
way,777574611,Центр детей и молодёжи,,Центр детей и молодёжи
way,207142140,Центр искусств,,Центр искусств
node,2061662515,Центр творчества детей и молодежи,,Центр творчества детей и молодежи
node,3237858792,Центр творчества детей и молодежи,,Центр творчества детей и молодежи
node,3237858793,Центр технического творчества,,Центр технического творчества
node,3260037084,"Центр циркового искусства ""Арена""",,"Центр циркового искусства ""Арена"""
node,4559478692,Центральный дом культуры,,Центральный дом культуры
node,4375145399,школа искусств,,школа искусств
