osm_type,osm_id,name,name:be,name:ru
way,246992459,Автосалон ПолесьеГАЗавтосервис,Аўтасалон ПалессеГАЗаўтасэрвіс,Автосалон ПолесьеГАЗавтосервис
way,82975653,Белль Бимбо,Бель Бімба,Белль Бимбо
way,25322670,Белэнергоремналадка,Белэнергарамналадка,Белэнергоремналадка
way,1062331304,Водная скважина,Водная свідравіна,Водная скважина
way,1144295082,Галерея,Галерэя,Галерея
way,1144295083,Галерея,Галерэя,Галерея
way,1144295085,Галерея,Галерэя,Галерея
way,1144295087,Галерея,Галерэя,Галерея
way,1389573971,КНС,КПС,КНС
way,405635532,Котельная,Кацельня,Котельная
way,1330963857,Котельная,Кацельня,Котельная
way,1230315924,ОАО Гомельское ПО «Кристалл»,ААТ Гомельскае ВА «Крышталь»,ОАО Гомельское ПО «Кристалл»
way,278770194,ООО «Точка опоры»,ТАА «Точка опоры»,ООО «Точка опоры»
way,495352399,Пинскдрев,Пінскдрэў,Пинскдрев
way,25394207,СТО,СТА,СТО
way,25322060,Светофор,Светлафор,Светофор
way,1276362016,ЦТП-2,ЦЦП-2,ЦТП-2
way,25318605,Цех сварки и сборки автобусов,Цэх зваркі і зборкі аўтобусаў,Цех сварки и сборки автобусов
