osm_type,osm_id,name,name:be,name:ru
way,343026590,Брест-Западная,Брэст-Заходняя,Брест-Западная
way,236562866,Брестский мусороперерабатывающий завод,Брэсцкі смеццеперапрацоўчы завод,Брестский мусороперерабатывающий завод
relation,3010182,Витебский мотороремонтный завод,Маторарамонты завод,Витебский мотороремонтный завод
way,322196730,Канализационная насосная станция,Каналізацыйная помпавая станцыя,Канализационная насосная станция
way,25320583,Кондитерская фабрика «Слодыч»,"Кандытарская фабрыка ""Слодыч""",Кондитерская фабрика «Слодыч»
relation,2654060,ОАО завод «ВИЗАС»,ААТ Завод «ВІЗАС»,ОАО завод «ВИЗАС»
way,308435970,Онега плюс,Анега плюс,Онега плюс
way,29830731,"РПУ ""Лиознорайгаз""",РВУ «Лёзнарайгаз»,"РПУ ""Лиознорайгаз"""
way,27900611,Рубикон,Рубікон,Рубикон
way,97091772,Сан Марко,Сан Марка,Сан Марко
way,96641569,ТП-297,Садавіна і гародніна,ТП-297
way,35810169,Теплопункт,Цеплапункт,Теплопункт
way,242273147,Теплопункт,Цеплапункт,Теплопункт
way,383433831,Теплопункт,Цеплапункт,Теплопункт
way,246774171,Теплоузел,Цеплавузел,Теплоузел
way,246974570,Теплоузел,Цеплавузел,Теплоузел
way,109586692,Техническая книга,Тэхнічная кніга,Техническая книга
way,1044288952,Фабрика Стирки Ковров Kovrochist.by,Фабрыка Мыцця Дываноў Kovrochist.by,Фабрика Стирки Ковров Kovrochist.by
way,155787822,Цех деревообработки,Цэх дрэваапрацоўкі,Цех деревообработки
way,286832212,прачечная-химчистка «Лотос»,Пральня-хімчыстка «Лотас»,прачечная-химчистка «Лотос»
