osm_type,osm_id,name,name:be,name:ru
way,175607956,"АТС ""Белтелеком""",АТС 'Белтэлекам',"АТС ""Белтелеком"""
way,283767966,Автосервис,Аўтасэрвіс,Автосервис
way,660701118,Администрация СУП «Агросервис-ССК»,Адміністрацыя СУП «Аграсэрвіс-СЦК»,Администрация СУП «Агросервис-ССК»
way,660701116,Администрация завода СООО «Интерферм»,Адміністрацыя заводу СТАА «Інтэрферм»,Администрация завода СООО «Интерферм»
way,1015415030,Артезианская скважина №1,Артэзіянская свідравіна №1,Артезианская скважина №1
way,1015415029,Артезианская скважина №2,Артэзіянская свідравіна №2,Артезианская скважина №2
way,29126327,Архив Гродненской области,Дзяржаўны архіў Гродзенскай вобласці,Архив Гродненской области
relation,11767371,Белорусский протезно-ортопедический восстановительный центр,Беларускі пратезна-артапедычны аднаўленчы цэнтр,Белорусский протезно-ортопедический восстановительный центр
way,437164823,Белтехосмотр,Белтэхагляд,Белтехосмотр
way,432696356,Богинская ГЭС,Богінская ГЭС,Богинская ГЭС
way,362577822,Бровар начала 20в.,Бровар пачатку 20ст.,Бровар начала 20в.
way,191030525,Весовая,Важніца,Весовая
way,247410280,Весовая,Важніца,Весовая
way,248414129,Весовая,Важніца,Весовая
way,359159302,Весовая,Важніца,Весовая
way,368141207,Весовая,Важніца,Весовая
way,370842364,Весовая,Важніца,Весовая
way,518586160,Весовая,Важніца,Весовая
way,642867607,Весовая,Важніца,Весовая
way,663455943,Весовая,Важніца,Весовая
way,360130332,Ветряная мельница,Ветраны млын,Ветряная мельница
way,374556400,Винокурня,Вінакурня,Винокурня
way,375499449,Винокурня (1856),Бровар (1856),Винокурня (1856)
way,228616315,Витебский комбинат шёлковых тканей,Шаўковы камбінат,Витебский комбинат шёлковых тканей
way,27901527,Витебчанка,Віцябчанка,Витебчанка
way,366110933,Водоканал,Вадаканал,Водоканал
way,260415502,Водонапорная башня,Воданапорная вежа,Водонапорная башня
way,332379083,Водяная мельница,Вадзяны млын,Водяная мельница
way,243625231,Водяная мельница,Млын водны,Водяная мельница
way,374301356,Водяная мельница,Млын водны,Водяная мельница
way,375197971,Водяная мельница 19в.,Руіны вадзянога млына ХІХ ст.,Водяная мельница 19в.
way,275892137,Восстановительный поезд,Аднаўленчы цягнік,Восстановительный поезд
way,142438909,"ГПП-04 ""Восточная""","ГПП-04 ""Усходняя""","ГПП-04 ""Восточная"""
way,32682651,"ГУП ""Логойское ПМС""","ДУП ""Лагойскае ПМС""","ГУП ""Логойское ПМС"""
way,695946633,Газораспределительная станция Видомля,Газаразмеркавальная станцыя Відамля,Газораспределительная станция Видомля
way,456373048,Газораспределительный пункт (ГРП),Газаразмеркавальны пункт (ГРП),Газораспределительный пункт (ГРП)
way,400184310,Горгаз,Гаргаз,Горгаз
way,456374753,Градирня ТЭЦ,Градзірня ЦЭЦ,Градирня ТЭЦ
way,29126408,Гродненский сельский район электрических сетей,Гродзенскі сельскі раён электрычных сетак,Гродненский сельский район электрических сетей
way,211119063,ДРСУ № 176,ДРБУ № 176,ДРСУ № 176
way,213816584,Депо,Дэпо,Депо
way,230151200,Детский сад,Дзіцячы садок,Детский сад
way,242268749,Диагностическая станция №31,Дыягнастычная станцыя №31,Диагностическая станция №31
way,95402146,Дизельная,Дызельная,Дизельная
way,338446902,Домашний,Дамашні,Домашний
way,291098783,Дружба-Авцюки,Дружба-Аўцюкі,Дружба-Авцюки
way,284653673,ЖБИ,ЖБВ,ЖБИ
way,217936709,ЖКХ,ЖКГ,ЖКХ
way,217936758,ЖКХ,ЖКГ,ЖКХ
way,282453906,Жабинковский район контактной сети,Жабінкаўскі раён кантактнай сеткі,Жабинковский район контактной сети
way,456373363,Жомоотжимное отделение,Жомаадціскное аддзяленне,Жомоотжимное отделение
way,121281043,ЗИП,ЗВП,ЗИП
way,341113430,ЗТП-1,ЗТП,ЗТП-1
way,25389074,Завод Промбурвод,Завод Прамсвідвод,Завод Промбурвод
