osm_type,osm_id,name,name:be,name:ru
way,246992459,Автосалон ПолесьеГАЗавтосервис,Аўтасалон ПалессеГАЗаўтасэрвіс,Автосалон ПолесьеГАЗавтосервис
way,1062331304,Водная скважина,Водная свідравіна,Водная скважина
way,1144295082,Галерея,Галерэя,Галерея
way,1144295083,Галерея,Галерэя,Галерея
way,1144295085,Галерея,Галерэя,Галерея
way,1144295087,Галерея,Галерэя,Галерея
way,1230315924,ОАО Гомельское ПО «Кристалл»,ААТ Гомельскае ВА «Крышталь»,ОАО Гомельское ПО «Кристалл»
way,278770194,ООО «Точка опоры»,ТАА «Точка опоры»,ООО «Точка опоры»
way,495352399,Пинскдрев,Пінскдрэў,Пинскдрев
way,25322060,Светофор,Светлафор,Светофор
