osm_type,osm_id,name,name:be,name:ru
way,204105082,Автопарк №21,Аўтапарк №21,Автопарк №21
way,1015415031,Артезианская скважина №3,Артэзіянская свідравіна №3,Артезианская скважина №3
way,205163755,Башня Шуховская,Вежа Шухоўская,Башня Шуховская
way,444438655,Белшина,Белшына,Белшина
way,104384398,БигСервисОйл,БігСэрвісОйл,БигСервисОйл
way,377576008,Блочно-модульная котельная,Блочна-модульная кацельня,Блочно-модульная котельная
way,260425759,Бывшая насосная станция,Былая помпавая станцыя,Бывшая насосная станция
way,29127267,ВИАЛИ-спецтранс,ВІАЛІ-спецтранс,ВИАЛИ-спецтранс
way,368720843,ВХКС,ПХКС,ВХКС
way,205491797,ВитГран,ВітГран,ВитГран
way,1044159698,Водозабор № 6,Вадазабор №6,Водозабор № 6
way,1044159693,Водозабор № 7,Вадазабор №7,Водозабор № 7
way,307486249,Водяная Мельница 19в.,Вадзяны Млын 19ст,Водяная Мельница 19в.
way,242566124,Водяная мельница 1930-е гг,Вадзяны млын 1930-я гг.,Водяная мельница 1930-е гг
way,29126310,ВудИнвестТрейдинг,ВудІнвестТрэйдынг,ВудИнвестТрейдинг
way,29126505,ГКНС Дубль,ГКПС Дубль,ГКНС Дубль
way,269759088,"ГП ""Белоруснефть-Промсервис""","ДП ""Беларуснафта-Прамсэрвіс""","ГП ""Белоруснефть-Промсервис"""
way,234410437,Главная дорога,Галоўная дарога,Главная дорога
way,172568427,Главный корпус,Галоўны корпус,Главный корпус
way,693965725,Главный корпус,Галоўны корпус,Главный корпус
way,135322566,Грануляция,Грануляцыя,Грануляция
way,437069701,ДИВА-ГРУПП,ДЗІВА-ГРУП,ДИВА-ГРУПП
way,386566248,Дизель-генератор,Дызель-генератар,Дизель-генератор
way,245497291,Добрыня,Дабрыня,Добрыня
way,368720880,Дымовая труба,Дымавая труба,Дымовая труба
way,368720881,Дымовая труба,Дымавая труба,Дымовая труба
way,671311949,Здание релейных панелей 330 кВ,Будынак рэлейных панэляў 330 кв,Здание релейных панелей 330 кВ
way,169413396,Имельда,Імельда,Имельда
way,467741844,КНС Северная,КПС Паўночная,КНС Северная
way,29129108,КНС Учхоз,КПС Учгас,КНС Учхоз
way,333939659,КНС-13,КПС-13,КНС-13
way,29125721,КНС-6,КПС-6,КНС-6
way,525633947,КНС-Фолюш,КПС-Фолюш,КНС-Фолюш
way,34128659,КНС-Форты,КПС-Фарты,КНС-Форты
way,46735871,Кислородная,Кіслародная,Кислородная
way,214093031,Кобринский хлебозавод,Кобрынскі хлебазавод,Кобринский хлебозавод
way,242561712,Колбасный цех,Каўбасны цэх,Колбасный цех
way,302626519,Колбасный цех,Каўбасны цэх,Колбасный цех
way,670746459,Колбасный цех,Каўбасны цэх,Колбасный цех
way,243539479,Комбикормовый цех,Камбікормавы цэх,Комбикормовый цех
way,29126186,Конденсаторная,Кандэнсатарная,Конденсаторная
way,254330809,Консервный цех,Кансервавы цэх,Консервный цех
way,254330810,Консервный цех,Кансервавы цэх,Консервный цех
way,335618554,Корпус Бровара с Хозпостройкой начала 20в.,Корпус Бровара з Гаспабудовай пачатку 20 ст.,Корпус Бровара с Хозпостройкой начала 20в.
way,322078726,"Котельная ""Гезгалы""","Кацельня ""Гезгалы""","Котельная ""Гезгалы"""
