osm_type,osm_id,name,name:be,name:ru
way,25393874,"""Fenox""   Производственный цех №5",,
way,324482000,"""Мастерок""",,
way,96639467,1 Гож,,
way,96639456,10 Гож,,
way,96639458,11 Гож,,
way,508209143,11 Чех,,
way,96639447,12 Гож,,
way,96639451,13 Гож,,
way,117702231,13а Чех,,
way,96639452,14 Гож,,
way,117703663,14 Чех,,
way,96639453,15 Гож,,
way,117703662,15 Чех,,
way,117702278,15а Чех,,
way,117702253,15б Чех,,
way,96640613,16 Гож,,
way,117702286,16 Чех,,
way,205217629,16а Гож,,
way,96640620,17 Гож,,
way,117702230,17 Чех,,
way,96640615,17а Гож,,
way,96640609,18 Гож,,
way,102693081,18а Гож,,
way,96640611,19а Гож,,
way,96640608,19б Гож,,
way,96639468,1а Гож,,
way,117702254,1а Чех,,
way,133202174,1б Гож,,
way,96639460,1в Гож,,
way,96639461,2 Гож,,
way,97527945,20 Гож,,
way,97527941,20а Гож,,
way,106402509,21 Гож,,
way,97527950,21а Гож,,
way,97527954,22 Гож,,
way,97527968,23а Гож,,
way,97527970,24 Гож,,
way,97527971,24а Гож,,
way,97527972,25 Гож,,
way,97527897,26а Гож,,
way,97527918,27 Гож,,
way,97527898,28 Гож,,
way,97527899,29 Гож,,
way,96639462,2а Гож,,
way,96639463,3 Гож,,
way,97527900,31 Гож,,
way,96639464,5 Гож,,
way,117696195,5 Чех,,
way,548381625,5а Чех,,
way,90122558,6 Гож,,
way,102693078,7а Гож,,
way,106403655,8 Гож,,
way,96639455,9а Гож,,
way,117697647,9а Чех,,
way,242860179,IQ гараж,,
way,385400704,LIGRANO ФПМИ,,
way,261392717,АБЖ,,
way,106300538,В.B.Wood,,
way,25322061,МАРХИ,,
way,401594549,МН,,
way,280710928,МОДУЛЬ,,
way,478302417,МСЦ,,
way,358835211,МТФерма,,
way,704357486,Мазуто-насосная,,
way,172568428,Мазутонасосная,,
way,427036804,Масло-сыр завод,,
way,254330811,Маслокамера,,
way,437162579,"Мастерская ""Ремонт мебели""",,
way,29158550,Мастерская ЖЭС-4,,
way,51074025,Мастерские лицея,,
way,254330812,Материальный склад,,
way,204239007,Мелиорация,,
way,170063501,Металлконтракт,,
way,101351846,Мех.цех,,
way,205049749,Механический цех,,
way,25322074,Механический цех 1,,
way,25321561,Механический цех 2,,
way,25322068,Механический цех 3,,
way,25321551,Механический цех 4,,
way,25321516,Механический цех 7,,
way,25320634,Механический цех №6,,
way,25403273,Механический цэх 5,,
way,263257179,Механосборочный цех,,
way,25390794,МиниТЭЦ,,
way,239848620,МиниТЭЦ,,
way,35995630,Минская печатная фабрика гознака,,
way,960686112,Минская печатная фабрика гознака,,
way,510460135,Минский аэроклуб ДОСААФ,,
way,27447821,Минский молочный завод №1,,
way,470477271,Минскитеркапс,,
way,499360755,Модельный цех,,
way,242266011,Мозырские Городские Районные Электрические Сети,,
way,431464322,Мозырские теплосети,,
way,205049783,Мозырский машиностроительный завод,,
way,254330813,Мойка поддонов,,
way,330916887,Молоко-завод,,
way,471607936,Молокоприемный пункт,,
way,103538437,Молоток,,
way,180104876,Молочно-товарная ферма «Заречье»,,
way,321396726,Молочно-товарная ферма «Путилово»,,
way,515564893,Моторный цех,,
way,648369525,Моторный цех,,
way,78326710,Мясной цех,,
