osm_type,osm_id,name,name:be,name:ru
way,96639467,1 Гож,,
way,96639456,10 Гож,,
way,96639458,11 Гож,,
way,508209143,11 Чех,,
way,96639447,12 Гож,,
way,96639451,13 Гож,,
way,117702231,13а Чех,,
way,96639452,14 Гож,,
way,117703663,14 Чех,,
way,96639453,15 Гож,,
way,117703662,15 Чех,,
way,117702278,15а Чех,,
way,117702253,15б Чех,,
way,96640613,16 Гож,,
way,117702286,16 Чех,,
way,205217629,16а Гож,,
way,96640620,17 Гож,,
way,117702230,17 Чех,,
way,96640615,17а Гож,,
way,96640609,18 Гож,,
way,102693081,18а Гож,,
way,96640611,19а Гож,,
way,96640608,19б Гож,,
way,96639468,1а Гож,,
way,117702254,1а Чех,,
way,133202174,1б Гож,,
way,96639460,1в Гож,,
way,96639461,2 Гож,,
way,97527945,20 Гож,,
way,97527941,20а Гож,,
way,106402509,21 Гож,,
way,97527950,21а Гож,,
way,97527954,22 Гож,,
way,97527968,23а Гож,,
way,97527970,24 Гож,,
way,97527971,24а Гож,,
way,97527972,25 Гож,,
way,97527897,26а Гож,,
way,97527918,27 Гож,,
way,97527898,28 Гож,,
way,97527899,29 Гож,,
way,96639462,2а Гож,,
way,96639463,3 Гож,,
way,97527900,31 Гож,,
way,96639464,5 Гож,,
way,117696195,5 Чех,,
way,548381625,5а Чех,,
way,90122558,6 Гож,,
way,102693078,7а Гож,,
way,106403655,8 Гож,,
way,96639455,9а Гож,,
way,117697647,9а Чех,,
way,242860179,IQ гараж,,
way,385400704,LIGRANO ФПМИ,,
way,324482000,«Мастерок»,,
way,460317800,А1,,
way,261392717,АБЖ,,
way,984714257,Автобаза-мехдвор,,
way,32681986,Автомойка,,
way,280448378,Автономия,,
way,492802429,Авторазборка,,
way,209670309,Автосвет,,
way,461423575,Автосервис,,
way,671311937,Адкрыты склад алівы і дызельнага паліва,,
way,1425692859,Биохим,,
way,671311953,Блокавая ДЭС,,
way,803109172,Блокавая ДЭС,,
way,301595610,Бойлерная,,
way,320880497,Брестагропромтехсервис,,
way,1155403190,Бывшая текстильная фабрика имени Н. К. Крупской,,
way,106300538,В.B.Wood,,
way,25390762,Водородная станция,,
way,1381227482,ГРП №5,,
way,1303325373,ГРП-20,,
way,1385384501,ГРП-32,,
way,552408291,ГРП-4,,
way,1388378078,ГРП-4,,
way,1274975479,Гидрологический пост,,
way,449276779,Гомельский вагонный участок,,
way,700707053,Зумлион,,
way,25391551,ИМП,,
way,25391549,Испытательная станция,,
way,1230125952,КНС,,
way,1257185856,КНС,,
way,1258797744,КНС,,
way,1334821687,КНС,,
way,1409331625,КНС,,
way,1411808108,КНС,,
way,1276548449,КНС (стар.),,
way,464787387,КНС-48,,
way,709629397,Камера пераключэнняў,,
way,709629400,Камера пераключэнняў,,
way,709629402,Камера пераключэнняў,,
way,1165345312,Камера пераключэнняў,,
way,901380996,"Керланд Сельскохозяйственная техника, оборудование",,
way,25390761,Компрессорная,,
way,427492084,Котельная,,
way,642180876,Котельная,,
way,1126724316,Котельная,,
way,1444648120,Котельная,,
way,322912982,ЛМК,,
way,460975530,Лаборатория,,
way,710988379,Лунинский сельсовет,,
way,710988382,Лунинский сельсовет,,
way,401594549,МН,,
way,32682705,МПМК-198,,
way,478302417,МСЦ,,
way,492585712,Маяк Торговый центр,,
way,421771256,Мясокомбинат «ТрайплВелес»,,
way,205339473,"НПК «Наука», ООО «Промлит», «Fazon»",,
way,780027790,"ООО ""БэдСофт""",,
way,593148584,"ООО ""Великом""",,
way,289991408,"ООО ""Промтехмаш""",,
way,32681777,Овощехранилище,,
way,25390758,Окрасочный участок,,
way,25392431,ПЛК,,
way,1143902076,Пинская газонаполнительная станция,,
way,72427269,Пинский районный узел электросвязи,,
way,100789457,Пит-лэйн сервис,,
way,709629398,Помпавая станцыя адказных спажыўцоў,,
way,709629399,Помпавая станцыя адказных спажыўцоў,,
way,709629401,Помпавая станцыя адказных спажыўцоў,,
way,977053254,Помпавая станцыя адказных спажыўцоў,,
way,1384079544,Приём стеклотары,,
way,1261829232,Проходная,,
way,1386166359,РП-1,,
way,529911822,РП-78,,
way,700036079,РекомБел,,
way,1434420677,Ремонт-сервис бенхо и электроинструмента,,
way,658481976,Рухтех,,
way,897888865,Санпропускник,,
way,100476257,Сифания Техника,,
way,336972734,Склад,,
way,905220224,Сок,,
way,25390737,Станция нейтрализации,,
way,25392448,Станция нейтрализации,,
way,25391522,Столярная,,
way,1388566834,ТП-179,,
way,1319901379,ТП-19,,
way,529911823,Тяговая подстанция №3,,
way,144733101,Унитрак,,
way,1312687268,Участок упаковки,,
way,38287209,ЦТП,,
way,1328561970,ЦТП,,
way,1370970782,ЦТП-205,,
way,1328214948,ЦТП-21,,
way,204633739,Цех СМП,,
way,184024216,Цех ремонта путевых машин,,
way,280734779,ШРП №22,,
way,90836408,Швейная фабрика БТК групп,,
way,1277914485,Шинный Центр,,
way,1378930453,Школьная котельня,,
way,323042129,Электроцех,,
way,25390763,Энергокорпус,,
way,25392461,Энергокорпус,,
way,162542071,котельная «Центральная»,,
way,1381316889,проходная МТПЗ,,
