osm_type,osm_id,name,name:be,name:ru
way,287691238,АВМ,,АВМ
way,204105082,Автопарк №21,,Автопарк №21
way,1015415031,Артезианская скважина №3,,Артезианская скважина №3
way,205163755,Башня Шуховская,,Башня Шуховская
way,444438655,Белшина,,Белшина
way,104384398,БигСервисОйл,,БигСервисОйл
way,377576008,Блочно-модульная котельная,,Блочно-модульная котельная
way,260425759,Бывшая насосная станция,,Бывшая насосная станция
way,517065841,Бювет,,Бювет
way,29127267,ВИАЛИ-спецтранс,,ВИАЛИ-спецтранс
way,368720843,ВХКС,,ВХКС
way,205491797,ВитГран,,ВитГран
way,1044159698,Водозабор № 6,,Водозабор № 6
way,1044159693,Водозабор № 7,,Водозабор № 7
way,307486249,Водяная Мельница 19в.,,Водяная Мельница 19в.
way,242566124,Водяная мельница 1930-е гг,,Водяная мельница 1930-е гг
way,29126310,ВудИнвестТрейдинг,,ВудИнвестТрейдинг
way,267253709,ГАЗ,,ГАЗ
way,29126505,ГКНС Дубль,,ГКНС Дубль
way,269759088,"ГП ""Белоруснефть-Промсервис""",,"ГП ""Белоруснефть-Промсервис"""
way,252799887,ГРП,,ГРП
way,904387196,ГРП,,ГРП
way,579530452,ГРП №43,,ГРП №43
way,267253662,ГРС,,ГРС
way,368157968,ГРС-3,,ГРС-3
way,234410437,Главная дорога,,Главная дорога
way,172568427,Главный корпус,,Главный корпус
way,693965725,Главный корпус,,Главный корпус
way,135322566,Грануляция,,Грануляция
way,29128862,Гродфуд,,Гродфуд
way,275516453,ДЭУ-35,,ДЭУ-35
way,386566248,Дизель-генератор,,Дизель-генератор
way,245497291,Добрыня,,Добрыня
way,368720880,Дымовая труба,,Дымовая труба
way,368720881,Дымовая труба,,Дымовая труба
way,205043440,ЗМШ,,ЗМШ
way,29126311,ЗОВ-Стоун,,ЗОВ-Стоун
way,671311949,Здание релейных панелей 330 кВ,,Здание релейных панелей 330 кВ
way,169413396,Имельда,,Имельда
way,301483035,КН Котельная,,КН Котельная
way,467741844,КНС Северная,,КНС Северная
way,29129108,КНС Учхоз,,КНС Учхоз
way,333939659,КНС-13,,КНС-13
way,29125721,КНС-6,,КНС-6
way,525633947,КНС-Фолюш,,КНС-Фолюш
way,34128659,КНС-Форты,,КНС-Форты
way,29126630,КТП,,КТП
way,46735871,Кислородная,,Кислородная
way,214093031,Кобринский хлебозавод,,Кобринский хлебозавод
way,242561712,Колбасный цех,,Колбасный цех
way,302626519,Колбасный цех,,Колбасный цех
way,670746459,Колбасный цех,,Колбасный цех
way,243539479,Комбикормовый цех,,Комбикормовый цех
way,29126186,Конденсаторная,,Конденсаторная
way,254330809,Консервный цех,,Консервный цех
way,254330810,Консервный цех,,Консервный цех
way,335618554,Корпус Бровара с Хозпостройкой начала 20в.,,Корпус Бровара с Хозпостройкой начала 20в.
way,322078726,"Котельная ""Гезгалы""",,"Котельная ""Гезгалы"""
way,164449747,"Котельная ""Центральная""",,"Котельная ""Центральная"""
way,232789956,Котельная - больницы,,Котельная - больницы
way,223413361,Котельная - маслозавода,,Котельная - маслозавода
way,210195036,Котельная ЖКХ МАЗОЛОВО,,Котельная ЖКХ МАЗОЛОВО
way,305842708,Котельная СШ№2,,Котельная СШ№2
way,245994980,Котельная газ-мазут,,Котельная газ-мазут
way,218587491,Котельная льнозавода,,Котельная льнозавода
way,245994987,Котельная на опилках,,Котельная на опилках
way,492660996,Котельная улица,,Котельная улица
way,78326731,Котельная №1,,Котельная №1
way,581213071,Котельная №8,,Котельная №8
way,379782574,Крахмальный завод,,Крахмальный завод
way,499360753,Литейный цех,,Литейный цех
way,1026171180,Логистический центр БелВиллесден Ярково,,Логистический центр БелВиллесден Ярково
way,280436332,Лона,,Лона
way,238971790,Любанская Швейная фабрика,,Любанская Швейная фабрика
way,264071764,МПОВТ,,МПОВТ
way,216593809,Мастерская,,Мастерская
way,465479351,Мастерская,,Мастерская
way,29125504,Мастерские ЖЭС № 17,,Мастерские ЖЭС № 17
way,455092891,Мебельный цех,,Мебельный цех
way,126775759,Механизорованная колонна № 87,,Механизорованная колонна № 87
way,374564337,"МиниГЭС ""Комарово""",,"МиниГЭС ""Комарово"""
way,287038393,Миникотельная,,Миникотельная
way,242389129,Мозырские электрические сети,,Мозырские электрические сети
way,400184302,Молочный завод,,Молочный завод
way,25323526,НИИ Импульсных процессов,,НИИ Импульсных процессов
way,958375576,Навес,,Навес
way,671311950,Насосная станция здания турбины,,Насосная станция здания турбины
way,700941628,Насосная станция здания турбины,,Насосная станция здания турбины
way,671311940,Насосная станция масла и ДТ,,Насосная станция масла и ДТ
way,391697293,Насосная технической воды,,Насосная технической воды
way,239876169,Нефтеснабкомплект,,Нефтеснабкомплект
way,378288862,"ОАО ""ГОТТЦ ""Гарант""",,"ОАО ""ГОТТЦ ""Гарант"""
way,56401262,"ОАО ""Коминтерн""",,"ОАО ""Коминтерн"""
way,453020569,"ОАО ""Спецжелезобетон""",,"ОАО ""Спецжелезобетон"""
way,29128696,ОАО «ДСТ № 6»,,ОАО «ДСТ № 6»
way,27902014,ОАО «Завод «ЭВИСТОР»,,ОАО «Завод «ЭВИСТОР»
way,459222308,ОАО «Строительно-монтажный трест № 27»,,ОАО «Строительно-монтажный трест № 27»
way,84554089,"ОДО ""Белаквилон""",,"ОДО ""Белаквилон"""
way,29126148,"ОДО ""Этнатехсервис""",,"ОДО ""Этнатехсервис"""
way,494089743,"ООО ""Гродненский бакалейщик""",,"ООО ""Гродненский бакалейщик"""
way,29126837,"ООО ""Динамо Програм""",,"ООО ""Динамо Програм"""
way,224234623,"ООО ""Интерлок""",,"ООО ""Интерлок"""
way,27903821,"ООО ""Мэджести""",,"ООО ""Мэджести"""
way,278770194,"ООО ""Точка опоры""",,"ООО ""Точка опоры"""
way,106307190,"ООО ""Экоупак""",,"ООО ""Экоупак"""
way,29129194,"ООО ""Юнадо""",,"ООО ""Юнадо"""
way,29165206,ООО «Арчес»,,ООО «Арчес»
way,27899694,ООО «Рубикон»,,ООО «Рубикон»
way,458918317,Олва Трейд,,Олва Трейд
way,262033287,Опытно-механический завод,,Опытно-механический завод
way,142700691,ПГВ,,ПГВ
way,275903917,ПМС,,ПМС
way,170698417,ПНС № 27,,ПНС № 27
way,120162326,ПНС № 46,,ПНС № 46
way,213330925,ПНС № 5,,ПНС № 5
way,500977813,"ПТ ООО ""Тайфун""",,"ПТ ООО ""Тайфун"""
way,330414534,"Павильон № 1 РУП ""Могилёвэнерго""",,"Павильон № 1 РУП ""Могилёвэнерго"""
way,25389086,ПарадАвто,,ПарадАвто
way,264439689,Пекарня,,Пекарня
way,554306806,Пекарня,,Пекарня
way,495352399,ПинскДрев,,ПинскДрев
way,27899032,Промтехмонтаж,,Промтехмонтаж
way,204247715,Райагропромтехника,,Райагропромтехника
way,204247716,Райагропромтехника,,Райагропромтехника
way,29128720,Римбат,,Римбат
way,369465100,"Россонский филиал КПУП ""Обольский керамический завод""",,"Россонский филиал КПУП ""Обольский керамический завод"""
way,222860953,Рудник,,Рудник
way,570095542,СБ,,СБ
way,225788521,Склад ГСМ,,Склад ГСМ
way,609463313,Склад песка,,Склад песка
way,254330817,Склад стройматериалов,,Склад стройматериалов
way,254330818,Склад сухих молочных продуктов,,Склад сухих молочных продуктов
way,301595416,Спичечная фабрика,,Спичечная фабрика
way,295330066,Столярный цех,,Столярный цех
way,431446343,Столярный цех,,Столярный цех
way,466357331,Столярный цех,,Столярный цех
way,29127073,Стройгеодор,,Стройгеодор
way,261537319,Сырный цех,,Сырный цех
way,239876161,УПНПиРС база,,УПНПиРС база
way,239876152,УПСР,,УПСР
way,514773749,Установка по производству гранулированного полиамида-6,,Установка по производству гранулированного полиамида-6
way,381785454,Фабрика художественных изделий,,Фабрика художественных изделий
way,226850048,Фотон,,Фотон
way,29501359,ХолодИнвестГрупп,,ХолодИнвестГрупп
way,142686655,ЦВС,,ЦВС
way,364179793,ЦТП-1,,ЦТП-1
way,1011060619,ЦТП-1,,ЦТП-1
way,29126278,Цветлит,,Цветлит
way,155060661,Цемзавод,,Цемзавод
way,159789494,Центральная котельная,,Центральная котельная
