osm_type,osm_id,name,name:be,name:ru
way,287691238,АВМ,,АВМ
way,25320620,ГСК Кислородная станция,,ГСК Кислородная станция
way,25320629,ГСК Компрессорная станция 2,,ГСК Компрессорная станция 2
way,608631144,Защитное сооружение ГО 55 Механический цех 1,,Защитное сооружение ГО 55 Механический цех 1
way,246992462,Контора торговой базы РСХТ,,Контора торговой базы РСХТ
way,322085224,ОКС,,ОКС
way,384315183,ПВИН,,ПВИН
way,484384353,ПГ ф-ка Восход,,ПГ ф-ка Восход
way,98727532,РБУ,,РБУ
way,1127516888,Станция водоподготовки и станция второго подъема воды,,Станция водоподготовки и станция второго подъема воды
way,57935747,Фабрика «Надежда»,,Фабрика «Надежда»
way,25320600,ЦКТ,,ЦКТ
way,203868262,ЦКиУ СГП Участок отгрузки тракторокомплектов,,ЦКиУ СГП Участок отгрузки тракторокомплектов
way,99199495,склад хранения баллонов СУГ,,склад хранения баллонов СУГ
