osm_type,osm_id,name,name:be,name:ru
way,238873680,"ААТ Рудзенск, офіс",,"ААТ Рудзенск, офіс"
way,1434440911,"АБК №2 ОАО""Интеграл""",,"АБК №2 ОАО""Интеграл"""
way,1267983258,Автоматический пост секционирования,,Автоматический пост секционирования
way,460956877,"База ОАО""ОРС Гомель""",,"База ОАО""ОРС Гомель"""
way,1133560360,Банк почвы,,Банк почвы
way,649532208,Котельная,,Котельная
way,690533050,Минсккоопвторресурсы,,Минсккоопвторресурсы
way,1386674766,"ОДО""АПЕК-Строй""",,"ОДО""АПЕК-Строй"""
way,25319848,"ООО ""ТимерТехГрупп""",,"ООО ""ТимерТехГрупп"""
way,1434440919,Производственный корпус Филиал «Транзистор»,,Производственный корпус Филиал «Транзистор»
way,25391553,"Производственный корпус №1 ОАО ""Интеграл""",,"Производственный корпус №1 ОАО ""Интеграл"""
way,25537725,"Производственный корпус №2 ОАО ""Интеграл""",,"Производственный корпус №2 ОАО ""Интеграл"""
way,984714260,Склад ГСМ,,Склад ГСМ
way,1237492874,Станция обезжелезивания,,Станция обезжелезивания
way,1381227481,Тяговая подстанция №9,,Тяговая подстанция №9
way,1427750114,Цех производства самогона,,Цех производства самогона
way,78243918,Цех №1,,Цех №1
way,78243916,Цех №2,,Цех №2
