osm_type,osm_id,name,name:be,name:ru
way,287691238,АВМ,,АВМ
way,25320620,ГСК Кислородная станция,,ГСК Кислородная станция
way,25320629,ГСК Компрессорная станция 2,,ГСК Компрессорная станция 2
way,244668996,ДПО,,ДПО
way,29126311,ЗОВ-Стоун,,ЗОВ-Стоун
way,311535844,ЗСК СКУ-10,,ЗСК СКУ-10
way,608631144,Защитное сооружение ГО 55 Механический цех 1,,Защитное сооружение ГО 55 Механический цех 1
way,608631152,Защитное сооружение ГО 55 Механический цех 1,,Защитное сооружение ГО 55 Механический цех 1
way,301483035,КН Котельная,,КН Котельная
way,246992462,Контора торговой базы РСХТ,,Контора торговой базы РСХТ
way,236634785,Котельная,,Котельная
way,241869251,Котельная,,Котельная
way,434904685,Котельная,,Котельная
way,1143672376,Котельная,,Котельная
way,322085224,ОКС,,ОКС
way,278770194,"ООО ""Точка опоры""",,"ООО ""Точка опоры"""
way,384315183,ПВИН,,ПВИН
way,484384353,ПГ ф-ка Восход,,ПГ ф-ка Восход
way,25392298,ПМК-1,,ПМК-1
way,35692810,ПМК-55,,ПМК-55
way,25321600,ПМП-1,,ПМП-1
way,512604241,ПНС Аульс,,ПНС Аульс
way,283559701,ПТО ВЧД-3,,ПТО ВЧД-3
way,98727532,РБУ,,РБУ
way,335861676,РБУ,,РБУ
way,492600661,РБУ,,РБУ
way,239876188,РУТТ Гараж №1,,РУТТ Гараж №1
way,570095542,СБ,,СБ
way,1127516888,Станция водоподготовки и станция второго подъема воды,,Станция водоподготовки и станция второго подъема воды
way,153983562,Ти-Ким-Кай,,Ти-Ким-Кай
way,57935747,Фабрика «Надежда»,,Фабрика «Надежда»
way,143527815,ХВО,,ХВО
way,25320600,ЦКТ,,ЦКТ
way,203868262,ЦКиУ СГП Участок отгрузки тракторокомплектов,,ЦКиУ СГП Участок отгрузки тракторокомплектов
way,243539480,ЦПС,,ЦПС
way,25320640,ЦТСЛ,,ЦТСЛ
way,449067108,Цез №5А,,Цез №5А
way,442435551,"ЧТУП ""ДЮСЪЛ""",,"ЧТУП ""ДЮСЪЛ"""
way,99199495,склад хранения баллонов СУГ,,склад хранения баллонов СУГ
