osm_type,osm_id,name,name:be,name:ru
way,395536851,"Аптека ""Ванька-встанька""",,"Аптека ""Ванька-встанька"""
way,368039981,Аптека Бережливых,,Аптека Бережливых
node,5937110245,Аптека бережливых,,Аптека бережливых
node,8531282679,Аптека бережливых,,Аптека бережливых
node,9115103506,Аптека бережливых,,Аптека бережливых
node,5827298795,Аптека бережливых №2,,Аптека бережливых №2
way,362603017,Аптеки нет,,Аптеки нет
node,5464605721,Белтаможсервис,,Белтаможсервис
node,3147928016,Большая аптека,,Большая аптека
node,4588802292,Ванька-встанька,,Ванька-встанька
node,2238880244,Де Жур № 2,,Де Жур № 2
node,5138997824,Домашний доктор,,Домашний доктор
node,5696021171,Забота и здоровье,,Забота и здоровье
node,9697592917,КТП-195,,КТП-195
node,5298884922,Мелисса,,Мелисса
node,6680201765,Мелисса,,Мелисса
node,9032269738,Мелисса,,Мелисса
node,1438313403,Мелисса Аптека №3,,Мелисса Аптека №3
node,6138612985,Мелисса ООО Аптека №15,,Мелисса ООО Аптека №15
node,7899782385,Мелисса №18,,Мелисса №18
node,3809197354,Планта здоровья,,Планта здоровья
node,305675773,Светатек,,Светатек
node,9672084817,ТП-147,,ТП-147
node,9568656617,ТП-355,,ТП-355
node,305686118,№1 Мелисса,,№1 Мелисса
