osm_type,osm_id,name,name:be,name:ru
node,9533446696,ADEL-Эканом №53,,ADEL-Эканом №53
node,3080098247,АктивМед ООО Аптека №6,,АктивМед ООО Аптека №6
node,7775523986,Альфа Аптека №17,,Альфа Аптека №17
way,395536851,"Аптека ""Ванька-встанька""",,"Аптека ""Ванька-встанька"""
node,4756765626,"Аптека ""Добролек""",,"Аптека ""Добролек"""
node,3119021763,"Аптека ""Зеленый лист""",,"Аптека ""Зеленый лист"""
node,4370909609,"Аптека ""Флокс""",,"Аптека ""Флокс"""
node,306063583,Аптека Учпкп 'Титан',,Аптека Учпкп 'Титан'
node,5937110245,Аптека бережливых,,Аптека бережливых
node,8531282679,Аптека бережливых,,Аптека бережливых
node,9115103506,Аптека бережливых,,Аптека бережливых
node,5827298795,Аптека бережливых №2,,Аптека бережливых №2
way,362603017,Аптеки нет,,Аптеки нет
node,306063180,Атека 'Белфарм' Сзао,,Атека 'Белфарм' Сзао
node,305682954,Белинтерофицина,,Белинтерофицина
node,5464605721,Белтаможсервис,,Белтаможсервис
node,281243237,Беролина №2,,Беролина №2
node,1213923591,Беролина №3,,Беролина №3
node,305678045,Биа,,Биа
node,3147928016,Большая аптека,,Большая аптека
node,4588802292,Ванька-встанька,,Ванька-встанька
node,5138997824,Домашний доктор,,Домашний доктор
node,5696021171,Забота и здоровье,,Забота и здоровье
node,506200059,Зелейная лавка,,Зелейная лавка
node,2561117181,Зелейная лавка,,Зелейная лавка
node,3068643012,Зелейная лавка,,Зелейная лавка
node,4053178189,Зелейная лавка,,Зелейная лавка
node,6381686466,Зеленая лавка,,Зеленая лавка
node,8691543226,Ижица,,Ижица
node,5346898786,Интерфоцина плюс,,Интерфоцина плюс
node,9697592917,КТП-195,,КТП-195
node,1081990233,КомФарм,,КомФарм
node,1396001079,Комфарм,,Комфарм
node,3144351529,Комфарм,,Комфарм
node,3647704586,Комфарм № 5,,Комфарм № 5
node,1365440033,Комфарм № 1,,Комфарм № 1
node,4598255189,Ледиком,,Ледиком
node,7946214850,Ледиком,,Ледиком
node,281603367,Лекоаптека,,Лекоаптека
node,5564614522,Линия жизни,,Линия жизни
node,5298884922,Мелисса,,Мелисса
node,6680201765,Мелисса,,Мелисса
node,9032269738,Мелисса,,Мелисса
node,1438313403,Мелисса Аптека №3,,Мелисса Аптека №3
node,6138612985,Мелисса ООО Аптека №15,,Мелисса ООО Аптека №15
node,7899782385,Мелисса №18,,Мелисса №18
node,305683088,Наши Аптеки №8,,Наши Аптеки №8
node,4724904390,Рецепт здоровья,,Рецепт здоровья
node,6651223589,Рецепт здоровья,,Рецепт здоровья
node,305675773,Светатек,,Светатек
node,9672084817,ТП-147,,ТП-147
node,9568656617,ТП-355,,ТП-355
way,621503797,Титан №4,,Титан №4
node,7630145514,Формула жизни,,Формула жизни
way,173070704,Формула жизни,,Формула жизни
node,3939352811,Цимус,,Цимус
node,305686118,№1 Мелисса,,№1 Мелисса
