osm_type,osm_id,name,name:be,name:ru
way,368039981,Аптека Бережливых,,Аптека Бережливых
node,9115103506,Аптека бережливых,,Аптека бережливых
node,5464605721,Белтаможсервис,,Белтаможсервис
node,3147928016,Большая аптека,,Большая аптека
node,2238880244,Де Жур № 2,,Де Жур № 2
node,5696021171,Забота и здоровье,,Забота и здоровье
node,6258536415,Ивафарм №14,,Ивафарм №14
node,9697592917,КТП-195,,КТП-195
node,9672084817,ТП-147,,ТП-147
node,9568656617,ТП-355,,ТП-355
node,5436979222,Фармация №113,,Фармация №113
