osm_type,osm_id,name,name:be,name:ru
node,3400540137,«Доктор Вет» ветеринарная аптека № 25,Доктар Вет,Доктор Вет
node,8374901588,Альфа Аптека,Альфа Аптэка,Аптека №4
node,4142019986,Альфа Аптека,Альфа Аптэка,Доктор До №25
node,1858497753,Альфа Аптека,Альфа Аптэка,Доктор До №8
node,8374901587,Альфа Аптека,Аптэка №5,Аптека №5
node,4269792094,Альфа Аптека №12,Лякар До,Альфа аптека
node,8235631117,Аптека,Аптэка,Брестское РУП Фармация Аптека №281
node,2477656768,Аптека,Аптэка,Любимая аптека № 12
node,6061236685,Аптека,Белфармацыя Аптэка №11,Белфармация Аптека №11
node,2717807205,"Аптека "" Шарлота """,Аптэка,Аптека
node,1143764797,Аптека 294,Аптэка,Аптека
node,1554340257,Аптека ЗАО «Интерфарм»,Аптэка ADEL №3,Аптека ADEL №3
node,305675304,Аптека № 1,Аптэка № 1,Аптека №1 Фарммедпрепараты
node,1041648255,Аптека № 1,"Аптэка №1 ООО ""Плесід""",Аптека №1
node,2901882239,Аптека № 164,Аптэка № 164,Фармация № 164
node,3078014801,Аптека №13,Аптэка 15,Аптека 15
node,4370919761,Аптека №16,Аптэка №16,Аптека №260
node,305685513,Аптека №17,№17,№17
node,281678127,Аптека №25,Аптэка №25,Аптека N25
node,4629164289,Аптека №3,Аптэка №3,Аптека Ледиком №3
node,4024254025,Аптека №4,Аптэка №4,Аптека №4 РосФарм
way,41398699,Аптека №6,Аптэка,Аптека
node,5615259721,Аптека №6,Аптэка №6,Аптека
node,1151233072,Аптека №7,Аптэка №7,Аптека №7 (дежурная)
node,2624677999,Аптека №8,Аптэка,Аптека
node,6913513785,Белфармация,Белфармацыя,Белфармация #113
node,3095560824,Белфармация РУП Аптека №40,Белфармацыя РУП Аптэка №40,Белфармация А РУП Аптека №40
node,3085908775,Белфармация № 101,Белфармацыя №101,Белфармация №101
node,2631062150,ВитВар № 3,Аптэка,Аптека
node,3185118791,Добрыя леки,Аптэка №16,Аптека №16
node,3185083355,Добрыя леки,Аптэка №5,Аптека №5
node,1706262477,Добрыя леки,Даміян,Дамиан
node,4940667721,Добрыя леки,Добрыя лекі,ADEL #42
node,4941965322,Добрыя леки,Добрыя лекі,ADEL №44
node,305683422,Добрыя леки,Добрыя лекі,Adel №2
node,305676081,Добрыя леки,Добрыя лекі,Добрые леки
node,3751117399,Добрыя леки,Добрыя лекі,Добрые леки
node,5567901080,Добрыя леки,Добрыя лекі,Добрые леки
node,6064570094,Добрыя леки,Добрыя лекі,Добрые леки
node,6339845181,Добрыя леки,Добрыя лекі,Добрые леки
node,6389644492,Добрыя леки,Добрыя лекі,Добрые леки
node,6604744439,Добрыя леки,Добрыя лекі,Добрые леки
node,7716402827,Добрыя леки,Добрыя лекі,Добрые леки
node,7716402831,Добрыя леки,Добрыя лекі,Добрые леки
node,7716402832,Добрыя леки,Добрыя лекі,Добрые леки
node,7716402837,Добрыя леки,Добрыя лекі,Добрые леки
node,7716402840,Добрыя леки,Добрыя лекі,Добрые леки
node,7716402848,Добрыя леки,Добрыя лекі,Добрые леки
node,7716402871,Добрыя леки,Добрыя лекі,Добрые леки
node,7716402875,Добрыя леки,Добрыя лекі,Добрые леки
node,7716402877,Добрыя леки,Добрыя лекі,Добрые леки
node,7716402881,Добрыя леки,Добрыя лекі,Добрые леки
node,7716402883,Добрыя леки,Добрыя лекі,Добрые леки
node,7716402884,Добрыя леки,Добрыя лекі,Добрые леки
node,7716411094,Добрыя леки,Добрыя лекі,Добрые леки
node,7716411098,Добрыя леки,Добрыя лекі,Добрые леки
node,7716411104,Добрыя леки,Добрыя лекі,Добрые леки
node,7716411119,Добрыя леки,Добрыя лекі,Добрые леки
node,7716411122,Добрыя леки,Добрыя лекі,Добрые леки
node,7716411132,Добрыя леки,Добрыя лекі,Добрые леки
node,7716426889,Добрыя леки,Добрыя лекі,Добрые леки
node,7716426909,Добрыя леки,Добрыя лекі,Добрые леки
node,7809996082,Добрыя леки,Добрыя лекі,Добрые леки
node,7809998086,Добрыя леки,Добрыя лекі,Добрые леки
node,7809998089,Добрыя леки,Добрыя лекі,Добрые леки # 21
node,5466540221,Добрыя леки,Добрыя лекі,Добрые леки Амадей 26
node,4891514233,Добрыя леки,Добрыя лекі,Добрыя леки # 21
node,3758032237,Добрыя леки,Добрыя лекі,Добрыя леки # 30
node,6601078720,Добрыя леки,Добрыя лекі,Добрыя леки 23
node,7860635603,Добрыя леки,Добрыя лекі № 20,Добрыя леки № 20
node,7860614222,Добрыя леки,Добрыя лекі № 4,Добрыя леки № 4
node,9436297912,Добрыя леки,Добрыя лекі № 7,Добрыя леки № 7
node,3034172333,Доктор А №14,Доктар А №4,Доктор А №4
node,5092078522,Доктор Время,Доктар Час,Хэлпер
node,305675226,Доктор Таир,Доктар Таір,Доктор Таир №1
node,305686926,Доктор Таир,Планета Здароўя,Планета Здоровья
node,1359980086,Зеленый лист №8,Аптэка,Аптека
way,248856966,Искамед,Іскамед,Искамед # 24
node,1465838173,Искамед,Іскамед,Искамед № 15
node,2712556013,Любимая аптека,"""Любімая аптэка""","""Любимая аптека"""
node,5443114897,Минская Фармация,Мінская Фармацыя,Минская Фармация №181
node,1179307853,Минская Фармация,Мінская Фармацыя,Минская Фармация №21
node,5442747484,Минская Фармация,Мінская Фармацыя,Минская Фармация №253
node,5281954041,Минская Фармация,Мінская Фармацыя,Минская Фармация №31
node,1674308382,Минская Фармация,Мінская Фармацыя,Минская Фармация №33
node,5442722723,Минская Фармация,Мінская Фармацыя,Минская Фармация №38
node,914322482,Минская Фармация,Мінская фармацыя,Минская Фармация №25
node,5442472491,Минская Фармация,Мінская фармацыя,Минская Фармация №324
way,203434277,Могилёвское РУП «Фармация» Кричевская ЦМА № 9,Аптека,Могилёвское РУП «Фармация» Кричевская ЦРА # 9
node,1172305085,Планета Здоровья,"36,6","36,6"
node,5873440386,Планета здоровья,Планета Здароўя,Планета Здоровья
node,4426898499,Планета здоровья,Планета здароўя,Планета здоровья # 20
node,2154238063,Планета здоровья,Планета здароўя,Планета здоровья # 9
node,7134919505,Планета здоровья №6,Планета Здароўя,Планета Здоровья
node,4504178494,СалюсЛайн №5,Салюслайн №5,Салюслайн №5
node,1434338837,Солвери,Аптэка,Аптека
node,3381159983,Солвери,Аптэка,Аптека
node,700179055,Фармация,Фармацыя,Аптека ВГМУ
way,210204983,Фармация ЦРА № 17,«Фармацыя» Чэрыкаўская ЦРА № 17,«Фармация» Чериковская ЦРА № 17
node,905860998,Фармация № 157,Аптэка №157,Аптека №157
node,1244298085,Фармация № 17,Аптэка №17,Аптека №17
node,4106962791,Фармация № 183,Магілёўскае РУП «Фармацыя» Аптэка № 183,Могилевское РУП «Фармация» Аптека № 183
node,3778021333,Фармация № 256,Аптэка №256,Аптека №256
node,4163251394,Фармация № 287,Фармацыя № 287,Аптека №287 УП Фармация
node,4169461343,Фармация № 320,Фармацыя № 320,Аптека №320
node,4539171363,Фармация № 356,Аптэка №356,Аптека №356
node,1043402496,Фармация № 358,Фармацыя № 358,Аптека № 3
node,4106107445,Фармация № 57,Магілёўскае РУП «Фармацыя» Аптэка № 57,Могилевское РУП «Фармация» Аптека № 57
node,1488944850,Центральная аптека №95,Цэнтральная аптэка №95,Центральная
way,211438202,Центральная районная аптека №16,Цэнтральная аптэка,Центральная аптека
node,6691752785,Ясса,Ясса № 22,Ясса № 12
node,8526097517,Ясса,Ясса № 22,Ясса № 22
node,306065135,№1 Оффицина ЗАО,№108,№108
