osm_type,osm_id,name,name:be,name:ru
node,9533446696,ADEL-Эканом №53,Адэль-Эканом №53,Адель-Эконом №53
node,6028161890,Альфа Аптека №10,Альфа аптэка №10,Альфа аптека №10
node,8749138800,Альфа Аптека №11,Альфа аптэка №11,Альфа аптека №11
node,9504253137,Альфа Аптека №13,Альфа Аптэка,Альфа Аптека
node,9170532595,Альфа Аптека №13,Альфа аптэка №13,Альфа аптека №13
node,8375041252,Альфа Аптека №14,Альфа аптэка №14,Альфа аптека №14
node,385751847,Альфа Аптека №16,Альфа аптэка №16,Альфа аптека №16
node,9624009942,Альфа Аптека №18,Альфа аптэка №18,Альфа аптека №18
node,6979706418,Альфа Аптека №19,Альфа аптэка №19,Альфа аптека №19
node,717837617,Альфа Аптека №20,Альфа аптэка №20,Альфа аптека №20
node,8374901591,Альфа Аптека №3,Альфа аптэка №3,Альфа аптека №3
node,5032173131,Альфа Аптека №6,Альфа аптэка №6,Альфа аптека №6
node,5777537965,Альфа Аптека №8,Альфа аптэка №8,Альфа аптека №8
node,8749138799,Альфа Аптека №9,Альфа аптэка №9,Альфа аптека №9
node,1960318144,Альфа аптека,Альфа Аптэка,Альфа Аптека
node,8374901590,Альфа аптека,Альфа Аптэка,Альфа Аптека
node,2607487453,Альфа аптека,Аптэка,Аптека
node,4350775790,Аптека №2 Лигматон,Аптэка N2,Аптека N2
way,323213792,Аптэка - Аптека,Аптэка,Аптека
node,4701778856,Аптэка ADEL N10,Аптэка АДЭЛЬ N10,Аптека АДЕЛЬ N10
node,4459510194,Аптэка ADEL №45,Аптэка АДЭЛЬ №45,Аптека АДЕЛЬ №45
node,3087825704,Аптэка №8 Medvax,Аптэка №8 Медвакс,Аптека №8 Медвакс
node,9889986748,Зеленый лист,Зялёны ліст,Зелёный лист
way,129560765,Зеленый лист,Зялёны ліст,Зелёный лист
node,5310604146,Остров здоровья,Востраў Здароўя,Остров Здоровья
way,209333093,Остров здоровья,Востраў здароўя,Дежурная аптека
